,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.119516700667117,0,0,0,0,0.0522973891514882,0,0,0,0,0,0,0,0,0.100600725448254,0.232506662445773,0,0,0,-0.0200710582514723,0.109366514669739,0,0.0429272093060327,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0382494001909528,0,0.298342966483053,0,0,0.0727928642954254,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0720676072857616,0.713271702856956,-0.0821364341967466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041595494817107,0,0,0,-0.0144489439923726,0,0,0,0,0,0,-0.117564319958444,0,0,0,0,0,0.126919980182022,0,0,0.239047892726683,0,0,-0.0211286811305664,-0.224553644427565,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0792391750081957,0,0.56878468120125,0,0,0,0,0,0,0,0.0751518091513336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471590656362725,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.367185178990285,0,0,0,0,0,0,0,0,0,0.358013731663365,0,0,0,0,0,0.0816424876634679,0,0,0,0,0,0,0,0,0,-0.135862982670891,0,0,0,0,-0.146705140961074,0.0285109121809388,0,0,0,0.0127418153431002,0.14158111998157,0,0,0,0,0,0.0541275541633483,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150985808433159,0,0,0,0,0,0,0.19616305395247,0,0,0,0,0,0.0604739946499466,0,0,0.156539452796826,0,0.226935194202717,-0.563877766134325,0,0,0,0,0,0,0,0,0,0,0,0,0.0283900358622357,0.126350423933614,0,0,0,0,0,0,0,-0.188872500685445,0,0
X600036.CH.EQUITY,0,0.261808580378397,0,0,0,0,0,0,0,0,0,0,0,0,0.492290001398107,0,0,0,-0.0166293426563946,0,0.063172794079015,0.0715366808403632,0.0576201988524582,0,0,0,0,-0.0363906656427126,0,0,0,0,0,0,0,0,0,0,-0.0289815182386106,0,-0.0454895849945791,0,0,0,6.93889390390723e-18,0,0.0918669090633341,0,0,0,0
X601009.CH.EQUITY,0.0188808827401449,0.0567259287710252,0,0.864624007215029,0,0,0,0,0,0.0511235985261878,0,0,0,0,0,0,0,0.0326209179762844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651829961372226,-0.0643648736959017,0,0.0384988430130479,0,0,-0.00299223856637099,0,0,-0.0495424885677861,0.0500793306464574,0,0,0,0,0.0779742866351449,-0.0759338851225879,0,-0.102153187687485,0
X601166.CH.EQUITY,0.0254553723339897,0.0428509723629892,0.555013373760104,0.0369008634008566,0.0384064004189499,0,0,0,0,0,0.0371604232872365,0,0,0,0,0,0.0465619473723949,0.00185605879615422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135751749802204,0,0,0.106682946723061,0.0452709074310163,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.135819075508023,0.059002186785304,0,0,0.0394714018183501,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.25183653980911,0,0,0,0,0,0,-0.0309884160850185,0,0,0,0,0,0,0,0,0,0.211724491649331,0.00919866796970258,0,0,0,0,0,0.0305385945527126,0,0,0,0,0,0,0,0,0.147520008947511,0
X601229.CH.EQUITY,-0.00631707347051563,0,0.0277221924157138,0,0,0.0745858862097111,0,0,0,0,0,0,0.187364610049468,0,0.641450444761144,0,0,0,-0.490847448534522,0,0,0,0,0,0,0,0,0,0,0,-0.0846743044324273,0,0,0,0,0.119161548418601,0,0,0,-0.00846570834428266,-0.0239744997471752,0,0,0,0,-0.0839340321523169,0,0,0,-0.109742056220534,0
X601288.CH.EQUITY,0,-0.0938687006731797,0,0,0,0,0,0,0,0,0,0.188999905268304,0,0,0.716336419769566,0.127664126791974,0,0,0.116084570092219,0,-8.67361737988404e-19,0,0,0,0,0,0,2.16840434497101e-19,-0.00204914508140563,0,0,0,0,0,0,0,0,0,0,-0.119666412964017,0,0,0,0,0,-0.0301632201354552,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0229529543611513,0,0,0,0,0,0.259491806943754,0,0.398386235918079,0,0,0.0204622790917861,0,0,0,0.0294982108843741,0,0,0,0,0,0,0,0,0.115760903743888,0,0,0.0345496333699569,0,0.0617302872337703,0.0141251691008623,0,0,0,0,0,0,0,0,0,0,0,0.000412360112681654,0,0,0,0.0367014607194312
X601398.CH.EQUITY,0,0.246008498411027,0,0,0,0.0441840462745948,0,0,0,0,0.0915079686248405,0,0,0,0,0,0.403597719420633,0,0,0,0,0,0,0,0,0,0,-0.139439819777515,0,0,0,-0.19269309449686,0,0,0,0,-0.144537823624425,0,0,0,0,0,0,0,0,0,0,0.093915402603624,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332467035851075,0,0,0,0.0437403534105236,0,0,0,0,0,0,0,0,0,0.0649051919594076,0,0,0,0,0,0,0.00319126705799226,0.0700995246658114,0,0.0271591086250808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138754450363,0
X601939.CH.EQUITY,-0.0156731568400381,0,0,0,0.00644709865941835,-4.33680868994202e-19,0,0,0,0,0.685450128671515,0,0.143903850811369,0,0,0,0,0,0.161489359419932,0,-0.00599780625304566,0,0.011039759210333,-0.0631198886506106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910909794472129,-0.0433056797176977
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.347000820492564,0,0.0594595089009423,0,0,0,0,0,0,0,0.391062215242561,0,0,0.0700429261802308,0,0,0.0400493197119374,0.0773283092201697,0,0,0,0,0,0,0,0.0339522317754721,0,0,0,0,0.0286291782671457,0.00923663132991734,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.340482188181098,0,0,0.0822390072635659,0,0.284340180996683,0,-4.33680868994202e-19,0,0.193577583038928,0,0,0,0,0,0,0,0,0,0,0,0,0.168584354035423,0,0,0,0,0,0.00047155407180884,0,0,0,0,-0.123864461377008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.203906342532532,0,0.211860747069997,0,0,0,0,0,0,0.000669817707337275,0.146812216658084,0,0,0,0,0,0,0,0,0,0,0,-0.0179998256597697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083557145533806,0,-0.0630257252635787,0,0,0,0,0.182708227140953,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0142748313026621,0,0,0,0,0,0,0,0,0.659405481901861,0,0,0,0,0,0,0,0,0,0,-0.0719734584098031,0,0,0,0,0.145515852633694,0,0,0,0,0,0,0,0,0,0,0,0.192861259342474,0,0.113512877068729,0,0.0226630997713324,0,0,0,-0.165369811821491,0,0,0,-0.29766036320791
X11.HK.EQUITY,0,0.135698883169173,-0.0858356381026942,0,0,0,0,0,0,0,0,0,-0.0977947620748,0,0,0,0,0,0,0,0.251006287131637,0.254900190210365,0.0627529552790276,-0.00964211469735386,0,0,0,0,0,0,0,0,0.0483518740192279,0,0,0,0,0,-0.0166169382957524,0.101619324641106,-0.109337107447174,0,0,0,0.0502195712682069,0,0.222917909232949,0,0,0,0
X2388.HK.EQUITY,0,0.078031513709487,0,0,0.0134159130515573,-8.67361737988404e-19,0,0,0,0.0184905792089977,0,0,0.00887512980459402,0,0,0,0,0,0,0.414447113166104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163486913849493,0,-0.0342021302189271,0.0604589247874995,0.0349205588553959,0,0,0,0,0,0,-0.130676947687523,0.369194498133433,0,0,0.063616305052158,0
X5.HK.EQUITY,0,0,0,0,0,0.276146863254745,0,0,0,0,0,0,0.104490963964343,0,0,0,0,0,-0.401518987168589,0.130472767169603,0,0,0,0,0,0,0,0,0,0,0,0,0.127111073090548,0,0,0,0.14295611570057,0,0,0,0.0816662761950919,0,0,0,0,0,0.0743339957142424,0.291389536829884,0,0.121226330059925,0.14656494863247
X2886.TT.EQUITY,-0.124694632740019,0,0,0.151371602568204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472968824880319,0,0,0,0.0454169188544486,0,0,0,0,-0.142392578715593,0,0,0,0,0,0,0,0,0,0,0.209765175593084,0,0,0.0541801030322166,0.260687179662997,0.228466321474993,0.142433119503482,0
X2891.TT.EQUITY,0,0,0,0,0.370219286527939,0,-0.144689859283719,0,0,0,-0.137441729367528,0,0,0,0,0,0,0,0,0,0.0735004386136061,0,0.513522633125078,0,0,0,0,0,0,0,0,0,0,0,-0.0924273867899746,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.092247673827808,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215416469814805,0,0,0,0,0,0,0,0,0,0.034373978719469,0.276512074644348,0,0,0,0,0.275222082618239,0,-0.00571052645364494,0.0279060086109026,0,0,-0.00159432536064243,0,0.14967846543466,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.274420648648851,-0.0749924972145651,0,0,0,0,0,0,0,0,0,0,0.0136184229911026,0,0,0,0.0254192800164922,0,0,0,0,0,0,0.035013407923423,0,0,0,0.0144579668263331,0.0586350483286469,0,0.0355312056750837,0.493252530494626,-0.0496988416275779,0,-0.0372619595911825,0,0.00179989134328268,0,0.297079471411213,0,0,0,0,-0.0205981387015514,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0
