,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782488133168387,0,0,0.229262512224117,0,1.0842021724855e-19,0,0,0,0,0,0,0.0699657876684498,0,0.412611912924166,0,0,0,0,-0.19628714145289,0,0,0,0,-0.0161705624373095,-0.149914377532577,0.0594270574246349,0,0,0.224108107573397,0,0,0,0,0,0.0584146818990164,0,0,0,0,0,0,0,0,-0.00823251436294507,-0.084332398012826,0,-0.0842598436877278,0,0
X601288.CH.EQUITY,0,-0.063365746517113,0,0,0,0,0,0,0,0,0.0668975448915581,0,0,0.438274118457869,0,0.223519392781196,0.14094282843401,0,-0.0359702109574497,1.73472347597681e-18,-0.0506477571603889,0,0,0,0.0436534932318545,0,0,0,0,0.18008359390606,0,0,0,0,0,0,0,0,0,0,0.0467294207709165,0,0,0,-0.0110499891597341,0,0,0,0,-0.0068169852188348,0.0273771013679214
X601328.CH.EQUITY,0,0,0.250826438661743,0.0234914601074743,0.0682530594060332,0.113231590587699,0,0,0,0.1547037822781,0,0,0,0,0,0,0.113313637299402,0.11670090392569,0,0,0,0,0.161342440973172,0,0,0,0,0,0,0,0.0196151180356551,0,0.0130719118053403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127280780390728,0
X601398.CH.EQUITY,0,0,0.433067834729385,0,0,0,0.0341812540660119,0.00300122556158051,0,0,0,0.0947446187002932,6.93889390390723e-18,0,0,0,0,0,0,0,0.0650327634608944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249641647082503,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0398560902384556
X601818.CH.EQUITY,0.168143872264649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23485583695192,0,0,0.134833995526539,0,0,0,0,-0.134868920482106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199702573926527,0.0986610213098278,0,0,0,-0.00305563608683715,0,0.201203893906008
X601939.CH.EQUITY,0.0744295265495955,0,0,0,0,0,0,0,0,0,0.41144471377818,0.260527706731618,0,0.187894720210938,0,0,0.0776260224310794,0.260579611894779,0,-0.0496995829657513,0,0,-0.166299715412893,0,0,0.0812782323638957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532063007095895,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.208438161351628,0,0,0,0.130924604795224,0,0,0.349289244127161,0.0709208192560527,0.00270580964144322,0,0.0780229692597017,0,0,0,0,0,0,0,0.0269492980167621,0,0,0,-0.256958793138176,-1.73472347597681e-18,-0.00929769651266373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10227379754384,0,0,0,0.141988475894944,0
X601998.CH.EQUITY,0,0.118472690020931,0,0.148801459755497,0.079989526020188,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.256924754411998,0.147395074590711,0,0,0,0.121297745520063,0,0,0,0.079611408956604,0,-0.00670826584258048,0,0.0175339656924785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115237018482073,0,0,0,0,0,0,-0.0123315283101309
X601658.CH.Equity,0,0,0,0,0.0913010529626435,-0.114836154267638,0.00377775675757016,0,0,0,0.0484635908393863,-0.134311786478592,0,0,0,0.0388191603709075,0,0,0,0.345989262680535,0,0,0,0,0,0,0.0876476613888257,-0.245159658523923,0,-0.208781835278421,0,0,0,0,0,0,-0.0938789250222554,0.147874700850759,0,0,0.007315833912017,0,0,0,0,0.0530799581778705,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.203929387836912,-0.66688204068405,0,0,0,0,0,-0.339788062545711,0,-0.169945295995474,0,0,-2.77555756156289e-17,0.490324549615533,0,0,0,0,0,0,0,-0.119151885344737,0,0,0,0,0.269475956655987,0,0,0,0.0179285276092293,0,0.345381007085476,0,0,-0.211684708662663,0,0,0,0,-0.282474028778682,0,0,0.708497516933893,0,0.255727706172577,0
X601077.CH.Equity,0.191005892163791,0,0,0,0,0,-0.109084407786143,0,-0.0751416506515464,-0.0963358643363674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973470221855434,-0.0788705520194048,0,0,0,0,0,0.194961146633017,0,0,0,0,0.101811420552162,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.315501239092275,0,0,0.064512349450386,0.122888714053678,0.160767861101626
X11.HK.EQUITY,0,0,0,0,0,0.0217002626212379,0,0,0,0,-0.104543538109646,0,0,0,0,0,0,0,0,0,0,0,0.703396314414747,0.0552305016935942,0,0,0.128637773364009,0.0242881549338921,0,0,0,-0.0227954832693318,0,0,0,0,0,0,0.229705023341626,0,0.18994940458423,0,-0.093563778545951,0,0,0,0.0463593158329319,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204584108161135,0,0,0,0,0,0,0,0,0.303784494872742,0,0.0865779093007426,0,0,0.060446520896326,0,0.0598084168136875,0,0,0,0.149780413925378,0,0,0.0508098280095102,0,0,0,0,0,0,0,0,0,0,0.347493534822609,0,0,0,-0.0232807176314088
X5.HK.EQUITY,0,0,0.155542211390809,0,0,0,0,0,0,0,0,0.211206504702829,0,0,0,0,0.0447841444791639,0,0,0,-0.0367556679190612,0.522696651673294,0.40821610865351,0,0.058454568047491,0,0,0,0,0,0,-0.0880564533753239,0,0,0,0,0,0,0.0182317977938287,0,0,-0.0836323785227932,0,0,0,0,-0.342890569462661,0.207475686947371,0,0,0
X2884.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.000662548364895904,0,0,0,0.151149152810851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156151766312638,0.28218879908491,0.173507201919219,0,-6.93889390390723e-18,0,0,0,0,0,-0.165435064727374,0.270828739355351,0,0,0,0,0,0,0,0,0,0,0,0.0639332552710797,-0.0719825654765821,0.0542751788864207
X2886.TT.EQUITY,-0.0385606121961463,-0.124749467004347,0,0,0,0,-0.0458714923548617,0,0,0,0,0,0,0.235673705522526,0,0,0,0,0,0.0600002392382569,0,0,0,-3.46944695195361e-18,0,0,0.255191921408112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205221887331377,0,0,0,0.101667604054435,0,0.0684003971361983,0,0.288371673620544,-0.0151837104991019
X2891.TT.EQUITY,0,0.207701875409952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330496993982399,0,0,-0.0404103221711992,-0.0439810386979861,0,0,0,0,0.113234956229809,0.255294434590696,0,0.300503936523873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846223876508488,0,0,0.0485914054362896,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191332465074054,0,-0.0196666989050512,0,0,0,0.0813423451513781,0,0,0,0,0.477833755743451,0,0.310499171084296,0.0689420663595902,0.146306002203418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446805183727614,0.0592262073600297,1.73472347597681e-18,0,0,0.026904140260567,0,0,0,0.0151263709667864,0,-0.0652821159561577
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0505618472673316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851033387443,0.37677651026118,0,0,0.0301971299987281,0.356019104754942,0.0111730587227932,0,0,0,0,-0.0347020685289704,0.0439664630043921,0,0.00953477545085549,0,0.033622088871898,0,0,0.0114956897292789,0.0295249113382128,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318709967263944,0,0.0173442467571993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276327618061711,0,0,0,0.277679934385914,0,0,0,0,0.0585835021053973,0,0,0,0.272886932351671,0,0,0.121604040462109,0,0.0738254725164056,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135532800994363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310422723051089,0,0,0.0817795370837058,0.0487952690418908,0.0519703511695263,0,0,0.313743960327728,0,0.0676765729103338,0.19762807013032,0.0765974129289573,0,0,0,0.242350969559214,0,0,0,0,0,0,0.00264784523870241
X600999.CH.EQUITY,0,0,0,0,0.0955713128536131,0,0,0,-0.00278193471779599,0,0,0,0,0,0,0,0,-0.104078840785352,0,0,0,0,0,0,-0.175570420954833,0.134850392609105,0,-0.120248580994465,0.13176382438224,0,0,0,0,0,0.62742626060018,0,0,0.128118762771693,0,0,-0.10866533844887,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471832808743042,0,0,0,0,0,0.0137623752677732,0.0569225674355146,0,0,0,0,0,0.372553187034502,0,0.314894233314989,0,0,0,0,0.0215116819547982,0,0.295075623235828,0,0,0,0,0,-0.306444073765084,0,0,0,0,0.0808730598139627
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253993999373359,0,0,0,0.0185058955754163,0,0,0,0,0,0,0.130423401286141,0,0,0,0.0550912159745831,0.0472829526161661,0,0.0557179538249915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19694863307145,0.012884790205466,0.286955158220018,0,0,0,0.03765811856878
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744307322205968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358078644939112,0.353312940431045,0,0,0,0,0,0,0,0,0,0,0,0,0.116539509330652,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0.102769309004673
X1299.HK.EQUITY,-0.116165289416956,0,0,0,0,0.200825144907546,-0.0745717987431169,0,0,0,0,0,0,0,0,0,0,-0.0870035453173132,0,0,0,0,0.315850400160773,0,0.0358632208434401,0,0,0,0,0,0,0,0,0,0,0,-0.0124726625398676,0,0,0,0.261622173579366,0,0,0,0.00192261966288865,0,0,0.0577443627524537,0,0.251889378284568,-0.136165372500477
X2881.TT.EQUITY,-0.259424688175492,0,0,0,0,0,0,0,0,0,-0.0683364376153764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150826387699001,0.200016023647349,0,0,-0.0239943010164481,0,0,0,-0.0413641561404988,-0.0452861254304399,-0.0182039643349558,0,-0.13776981619764,0,0,0,0,0.42166116122122,-0.0663564048290512,0,0,0,0.556323049125018,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0472946397034328,0,0,0,0,0,0,0,0,0,0,-0.136318004465034,0,0,0,0.103918407262163,0,0.140291543749292,0,0.107335686198931,0.0144839609229643,-0.040143119003785,0,-0.0458267706428342,0,0,0,0,0,0,0,0.0176221774194667,0,0,0,0,0,0,0,0,0,0.133462380740202,0.379373423785029,0,0,-0.0522383674400552
X267.HK.EQUITY,0.0563439646517192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119436853394183,0,0,0,0,0,0,0.210818811523355,0,0.250074423882188,0.0435584430936215,0.135077237416355,0,0,0,0,-0.00912371076247741,0,0,0,0,0,0,0,0,0,0.0846855943468902,0,0,0,0,0,0.489442513740699,0,0,0,0
macro_return_add,0,0,0,0,0.355472183267324,0,0,0,-0.0321376076453151,0,-0.411813483550156,0,0,0.0752215235441671,0,0,-0.41387752824483,0,0,0,-0.107865282700172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087933752244582,0,-0.0213855829688161,0,0,0,0.00865080528989288,0,0,0,-0.0176737418165526,0.206719768256288,0,0.11167181012764,0,0,0
