,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546093,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149724,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161505,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139655370764963,0,0.27942303775057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622956028912383,0,0,0,0,0,0,0,-0.112264454113061,0,0,0,-0.0278430930471869,0,0,0,0,0,0,0,0,0,0,0,-0.0272872546398285,0,-0.0318517037337681
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203497759776188,0,0,0,0,0,0,0,0.34318919234507,0,0.0341619636634946,0,0,0,0,0,0.174960667152509,0.287768083408446,0,0,-0.0989292829020144,0,0,6.93889390390723e-18,0,0,0,0,-0.0306927213460908,0,0,0,0,0.0284598774226775,0,0,0,0,0,0.0724505047470949,0.0407379857418798,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231791316488788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679535839731283,0,0,0,0,0.00974504363892906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698694858552604,0,0,0.13498922754304,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155198871175646,0.165411410873614,0,0,0.116709814241491,0.0586219159008301,0,0,0.173468808043832,0.0649314795355115,0,0,0,0,0.181853902377819,0,0,0.0948818604026872,0,0,0,0.0242440239093148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152398260564593,0,0,0.256108866412931,0,0,0,0,0,0,0,0.0643633433144613,0,0.112905438365812,0,0,0,0.0750488845441389,0,0,0.139153020821369,0,0,0,0,0,0,0,0,0,0,0.246034315908564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254357474938899,0,0,0,0,0,0,0,0,0.347228156530915,0,0.25027035395103,0,0,0.249500827790723,0,0,0,0,0,0.0174856684570502,0,0,-0.0837835276831689,0.0445610481664543,0,0.22524990747834,0,0,0,0.0514312461724065,0,0,0,0,0,0,-0.27632328366382,0,0,0
X600926.CH.EQUITY,0,0,0,-0.0173786258212023,0,0,0,0.0645132576598823,0,0,0,0,0,0.129922085549549,0.14905425609186,0,0,0,0,0.518835435031995,0,0,0,0,0,0,0,0,0,0,-0.0451116063368117,0,0,0.0227634265886818,0,0,0,0,0,0,0,0,0.0530884303809547,0,0.124044147401707,0,0,0,-0.34149164027157,0,-0.009736628679788
X600928.CH.EQUITY,0.0204540672459213,0,0.444691978729476,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0589889086811112,0,0,0,-0.0622230519047098,0,0,0,0,0,0,0,-0.123502369896412,0,0.348283786920233,0,0,0,0,0,0,0,0,0,0,0.16205983126662,0.112374540092875,0,0,0,-0.0319551315080225,0,0,0.0558001016429484,0,0,0,-0.0551500717811576,-0.0738360562193017,0
X601009.CH.EQUITY,0.129309950645551,0,0,0,0,-6.93889390390723e-18,0,0.218341568550697,0,0,0,0.386248482003528,6.93889390390723e-18,0,0,0,0,0,0.185519686622599,0,0,0,0,0,0,0,0,-0.130935269149493,0.0147989920048402,0,0.0198114960448283,0,0,-0.140237124300165,0,0,0.0903994437516178,0,0,0,0,0,-0.0103474344853148,0,-0.0244334268947618,0,0,0,-0.0256973405426507,0,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137560727042916,0,0,0,0,0,0,0.0573280993358913,0,0,0,0,0,0,0.243425993260931,0.0386215776972936,0,0.111503412604541,0.0269597463312482,0,0,0,0.223150840696357,0.151200670576139,0.108140375005308,0,0.0440991656237391,0,0,0,0,0,0,0,0.00490982651116704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.15868492512732,0,0,0,0,0,0,0,0,0,0,0,0.193340268442461,0.277205600359798,0,-6.93889390390723e-18,0,0,0,0.156577028662169,0,0,0.0464234159952872,0,0.0324591795532436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625368901088285,0,0.10561331703553,0.0567002832788876,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.311619560387059,0,0,0,-0.0111373059250805,-0.0164820555435072,0,0.203388667925794,0,0,0.137120166585494,0,0,0,0,0.0837471677337832,0.154073008357532,0,0,0,-0.0807183444724158,0,0,0,0,0,0,0,0,0,0,0,0,0.077502825263629,0,0,0,0,0.0536099084293981,0,0,0,0,0,0,-0.11850084393738
X601328.CH.EQUITY,0,0,0,0,0,0,0.0297601168347843,0,-0.00742510177859099,0,0,0.0893928100668013,0,0,0.0968023376150087,0,0.254660806561065,0,0.253625418584057,0.0377547010422099,0,0,0,0.136197730003436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237767402091385,0.037700772070976,0
X601398.CH.EQUITY,0,0,0,0,0.322132460212964,0.0227281790385042,0,0,0,0,0,0,0,0.140402045264854,0,0,0,0,-1.73472347597681e-18,0.0709467977320953,0.312654445830966,0.117996961457979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815206568971777,0,0,0,-0.0186476350564425,0.0196421289353848,0.100610416654307
X601577.CH.EQUITY,0,0,0,0,0.246593816932397,0,0,0,0,0,0,0,0,0.297755532349151,0,0,0,0,0,0,0.0424478998184295,0,0.279263600221275,0,0,0,0.111197273614974,0,0,0.0664241589480718,0,0,0,0.0912945605442353,0,0,0,0,0,0,0,-0.128717871668127,0,0,0.00919207344329649,0,0,0,-0.0766789756579443,0.00168205058564931,0
X601818.CH.EQUITY,0,0,0,0,0.287215796571627,0.280939200826076,0,0,0,0,0.0899191897283938,0,0,0,0,0.179824927316519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985745489137071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189837550388284,0
X601838.CH.EQUITY,0,-1.38777878078145e-17,0,0.187204654685117,-0.0705535190863462,0,0,0.39771935637066,0.0566952623876106,0,0,0.0680912173509095,0,0,-0.252122036618103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124827492099711,0,0,0,0,0,0,0.267335679082522,0,0,0,-0.0483538248160335,0,0
X601939.CH.EQUITY,0.0693971800200893,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157315553485872,0,0.121031825053127,0.0510414558225111,0,0,0,0,0,0.0707924521875856,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0149369475772227,0,0,0,0,0,0,0,0,0,0,0,0.0319805014062635,0,0,0,0,0,0.0521074929409315
X601988.CH.EQUITY,0,0.174062304978981,0,0,0,0.162085958051054,-6.93889390390723e-18,0.0343386353101644,0,0,3.46944695195361e-18,0,0,0,0.113704241291677,0,0,0,0,0,0.378666185134478,0,0,0,0,0,0,-0.0466798125941619,0,0,0,0,0,0,0.175880157062069,0,-0.0434886255655873,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.086803562978807
X601997.CH.EQUITY,0,-0.0791417629177993,0,0.46012412641915,0.0552329749042099,0,0,0,0,0.205731727944998,0,0,0,0,0,-0.0575390524530816,0,0.295838309507568,0,0,0,0,0,0,0,0.151683861405559,0,0,0,0.103685066594543,0,0,0,0,0,0,0,0,0.0190857126420154,0,0,0,0,0,0.0334127593670799,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0748162621331678,0,0,0,0,0,0,0,0.442304037353745,0,0,0,0,0,0,0,0.0864288463529195,0.0641602990984549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213206613296051,0.155659898619541,0,0,0,0.0164472577871858
X601658.CH.Equity,0,0,0,0,0,0,0.130884063540011,0.155252296286081,0,0,0,0,0,0,0,0,0,0,0.247094284831218,0,0.23995067490579,0,0,0,0,0,0,0.118591661826792,0,0,0,-0.185032981571115,0,0,0,0,0,0,0,0,0.146917906037706,0,0,0,0,0,0,0,0.0462138711683731,0.024479945032168,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.515176111733258,0,0,0,0,0,0.0514414015210368,0,0,0.0547705835028506,0,0,0,0.0330764878592743,0,0,0,0,0,0,0,0.045483404103772,0,0,0,0,0,0,0,0,0,-0.0261420553176418,0.156310244275669,0,0,0,0,0.161376927361405,3.46944695195361e-18,-0.0267580044523694,0,-0.0957964205102189
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,-0.101334328620492,0,0,0,0,0,0,0.0439760128943836,0.286107950445834,0,0,0,0,0,0,0,0.383574329603602,0,0,0.200826484628112,0,0,0.00451058189705066,0,0,0,0,0,0,0.072991823109045,0,0,0,0,0,0,0,0,0.11529318193465,0,0,0,-0.00886169276923768,0,0
X11.HK.EQUITY,0.0689897806250796,0,0,0,0,0,0,0,0,-0.0233763736638154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180331249001874,0.196405170071123,-0.0949161014903073,0,0,0.48905327519771,0.20555470187164,0,0,0,0,0,-0.105223983392097,0,0,0.207811635047621,0,0,0,-0.00740718207266436,0,0,0,0,-0.167096357614299,0,0,-0.0490909234460649
X2388.HK.EQUITY,0,0.112671885247218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142908232661965,0,0,0,0,0,0,0,0.107366410535365,0,0.112643326307051,-0.0424316931558244,0,0,0,0,0,0,0,0,0,0.286118114089232,0,0.129122996624719,0,0,0,0,0,0.0541854815831783,0.398359634283019,0
X5.HK.EQUITY,-0.305898025340922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553893060120771,0,0.149132330507824,0,0,0,0,0,0,0,0,0.773042355574834,0,-0.0215115441778784,0,0.0115901632520059,0,-0.159777675176749,0,0,0.504874425463723,0,0,0,0,-0.129926842714489,0,0.20293242527229,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.0475747679360211,0,0,0,0,0,0,0,0.252779989619905,0,0,0,0,0,0,0,0,0.068545001410048,0.0611816562190603,0,-0.0481474939219438,0,0,0,0,0.0613486420887786,0,0,0,0,0,0.0466974362598042,0,0.0792064869392112,0,0.397353899588665,0,0.107968391780378,0.426845214618729,0,0,-0.456311372859315,0,0,0,0,0,0
X000776.CH.EQUITY,0.0884724740432325,0,0,0,0,0,0.0548405652563789,0,0,0,0,0,0,0,0,0,0,0,0.0622596376551077,0,0,0,0,0,0,-0.104572576079399,0,-0.0324721359734008,0,0,0,0,0,0.120711475260141,0,-0.11107183662948,0.341548301251837,0,0,0,0.271493758321684,0,0,0,0,0,0,-0.14388756645073,0,0,0
X002736.CH.EQUITY,0,0,0.079280037331135,0,0,0,0,0,0,0,0,0,0,0,0.0293079220326687,0,0,0,0,0,0,0.17577462059237,0,0,0.0663290857916438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430489131012,0.499860458252129,0,0,-0.0637210617282893,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.341060214705673,-0.25552996459505,0.0156595917400228,0,0,0,0,0.0125990867586244,0,0,0,0,0,0,0,0,0,0,0,0,0.0782720957668041,0,-0.19468562368431,-0.0315309272644781,0,0.261337263385036,-0.044813770926602,0,0,0,0,0,0.441169541018705,0,0,0,0,0,0,0,0,0,0,-0.00963222933149042,0
X600030.CH.EQUITY,0,0,0.063148573875442,0,0,0,0,0.301555679134599,-0.126629061405435,0,0,0,0,0,0,0,0,0,0,0,-0.0769226156642445,0,0.348856660878861,0,0,0,0,0,0,-0.0287643624188102,0,0,0,0,0,0.133293973764154,0,0,0.738441477661478,0,0,0,0,0,-0.234295973890477,0,0,0,0,0,0.0508036349970845
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705968850811,0,0,0,0,0,0.0854821128362619,0.181934816866906,0,0,0,0,0.147351593446027,0.092454384379944,0.179165465173046,0,0,0,0,0,0,0,0.0239229355890793,0,0
X600958.CH.EQUITY,-0.0950167812976172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33963860312696,0,-0.0330797775115298,0,0,0,0,0,0,0,0,0.438954044558834,0,0,0,0,0,0.236893927251583,0.195781303210231,0,0.0155487585267635,0,0,0,0,0.418458469408991,0,0.230522824652164,-0.0726636182039106,-3.46944695195361e-18,0.0973688603975362
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
