,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0
X002142.CH.EQUITY,0.0936376084272212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911668861123,0,0,0,0,0,0,0.109082330150752,0,0,0,0,0,0,0,0,0,0.23110431958039,0,0,0,0,0,0,0,0.077982051047773,0.217047568878868,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710746092728712,0.0957624892825165,0,0.283768552127788,0,0,0,0.250344038094021,0,0,0,0,0,0,0,0.0167870091488324,0,0.0953331273791402,0.026183941563773,0.220802951038024,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0859842391082919,0,-0.0740283373670559,0,0
X600015.CH.EQUITY,0.126605503889085,0,-0.182227884858119,0,0.0339128750868215,0.218476412157157,0,0,0,0,0,0,0,0,0.317541027491453,0,0,0.536086669399588,0,0,0,0,-0.0155567646375018,-0.258342275071748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141334924529524
X600016.CH.EQUITY,0,0.060507674301451,0.127433099459976,0.400865521828956,0,0,0,0.0325030554652231,0,0,0.127196178589725,0.0269698072025404,0.172431278447072,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0247801065395343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057572025767988,0,0,0,0,0,0.0378980976274489
X600036.CH.EQUITY,0.240981182896653,0,0,0.0622782336886652,0,0,0,0,0,0,-0.232065689567065,0,0.474329793995967,0,0.102482364790153,0,0,0,0,-0.0792605019452061,0,0,0,0.0927612010035043,0,0,0,0,0,0,0,-0.0541859987353123,0,0,0,0,0,-0.0107050692751061,0,0,0,0,0.200727813616104,0,0,0,0,0,0.157210255812485
X600919.CH.EQUITY,0,0.000199394329233143,0,0,0.098912264203603,0,0,0.128592383910551,0.0173371071765608,0.102672404084799,0.0714614296871527,0,6.93889390390723e-18,0,0,0,0,0.237144012603626,0,0.254514737506704,0,0,0,0,0,0,0.0323556991775214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277598031450794,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.124791228441063,0.0404318652239793,0,0,0,0,0.397340971031552,0,0.0335368403158795,0,0,0,0,0.0817633033914664,0,0.123106904061653,0,0,0,0.159181785397929,0,-0.0756582981396185,0,-0.0268052625293435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167517346806568,0.0630515655086127
X601166.CH.EQUITY,0,0,0.226700990244356,0,0,0,0,0.182214801367288,0,0,0,0.258187849663222,0.136258861199655,0.16851882677687,0,0,0.021618269987692,0,0,0.0045803992285035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0603323930078063,0,0,0.0447053583484084,0,0.238152265483452,0.0467025705137104,0,0.0547543637294791,0,0,0,0.170737895289466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112748515748374,0,0,0,0.0659097746675346,0,0,0,0,0.043025828552824,0,0.092842284976188,0,0
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.85438161511933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238383327070186,-0.0393222748217457,0,2.77555756156289e-17,0,0,0,0,0.0341966012583263,0,0,0,0,0,0,0,0,0,0,0,0,0.0838794992082222,-0.219674561798041,0,0,-0.23907414476151,0
