,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.462790465571437,0,0,0,0,0,0,0,0,0.158395333273005,0,0,0,0,0,0.00198821208554159,0,0,0,0,0,0,0.144366485403642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124354708685914,0,0,0,-0.169932123198174
X002142.CH.EQUITY,0.35184322802774,0,0,0,0,0.074885803440213,0,0,0,0,0,-0.0638143529487824,0,-0.0216167977121973,0,0.284760937010329,0.0365472087237433,0,0,0,0,-0.116782846631047,0,0.042802733945814,-0.115862592846305,0,0,0,0,0,0,0,0,0,-0.0151909771108853,0,0,0,0,0.394922311480446,0,0.10106922906102,0,0,0,0.0373109765550351,-0.0598767712420578,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.182059923196591,0,0,0.408249478297911,0.0521491090845771,0,0,0.0903654238652617,0,0,0,0,0.0824359834089913,0,0,0,0.303822091795976,0,0,0,0,0,-0.00786619684321948,0.0622590409292751,0,0,0,0,0,0,-0.00155859349962144,0,-0.197632566616563,0,0,0,0,0.0616767373536059,0,0,0,-0.13350470044614,0,0
X600015.CH.EQUITY,0,0,0.235695505669209,0,0,0,0,0.0389623649810286,0,0.484048302288903,0,0,0,-6.93889390390723e-18,0,0,0.0535495504562284,0.0616543760020212,0,0.0368295829277915,0,0,0,0,0,0,0,0,0,0.136578531681796,0.116360078075855,0,0,0,0,0,0,0,0,0,0,0,0.0218658341035378,0,0,0.0694605013005573,0,0,-0.0890499257486581
X600016.CH.EQUITY,0,0,0.102957270755511,0.501418431944674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.297360118900686,0,0,0,1.16068005295586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282770973499144,0,-0.0499921252241027,0,0,0,0,0,0,0,0,0,0,0.0784334606534149,0,0,0,-0.0640937974128251,0,0,0,3.46944695195361e-18,-0.779872781848855,0,-0.0232224105154829,0.154848009457625,0.110514078854478,0
X601009.CH.EQUITY,0.340583141904824,0,0,0,0,0,0,0,0.124734172195013,0,0,0,0,0,0,0,0,0,0,0.0448247490758417,0,-0.472107464361391,0,0.0187649144324509,0,0,0,0,0,0,0,0,-0.173173157108451,0,0.12990787248303,0,0,0,0,0.434654901945669,0,0,0.0527526939952509,0,0,0,0,0.239844109784949,0.154257848045493
X601166.CH.EQUITY,0,0,0.301709668770351,0,0,0,0,0.31529765272254,0,0,0,0.310114639907336,0,0.0147365754658181,0,0,0,0,0,0,0,0,0,0,0,0.118258116178781,0,0,0,0,0,0,0,0,-0.0141415044104058,0,0,0,0,0,0,0,0.00855359475286112,0,0,0,0,0,-0.0558917013129398
X601169.CH.EQUITY,0,0,0,1.14279971897328,0,0,0,-0.157955147301773,0,0,0,0,0,0,0,0,0,0,0.152318624307322,0,0,-0.261455565347152,0.103193235814119,0,0.122086378961993,0,0,0,-0.118574996560911,0,0,0,0,0,0.200097902562014,0,0,0,0,0,0,0,-0.192803273313825,-0.352288406188649,0.0753004302514022,0,0,0,0
