,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.14007685097196,4.33680868994202e-19,0,0.218144757194394,0.083107859784468,0,0.172379917264827,0,0,0,0,0,0,0,0.0215701675069725,0.158873363681502,0,0,-0.224221858248895,0,-0.0540380790302067,0,0,0,0,0,-0.0813887495317303,0,0,0,0,0,0,0,0.0727924344025471,0,0,0,0,0,0,0,0,0,0,0,-0.0104424340363411,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32849045593818,0,0,0,0.156332742964431,0.107594522440529,1.73472347597681e-18,0.0925281262003874,0,-0.0988973703665863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372619986522099,0,0,0.0364505367468935,0,0,0,0.105673143958652,0,0.0583866966902493,0,0,0,0.0706716256113693,0
X601328.CH.EQUITY,0,0,0.0666579682557537,0,0.045824767933568,0,0,0,0,0,0,0,0,0.115393484447348,0.0565517942046817,0,0.445182731676017,0,0,0,0,0.116700739475226,0,0,0.0732136849853673,0,0,0,0,0,0,0,0,0.0837915874322306,0,0,0,0,0,0.0187501285969824,0.100513571401277,0,0,0,0,0,0,0,0.0194588610464094
X601398.CH.EQUITY,0,0,0,0,0,0,0.175185743504765,0,0,0,0,-1.0842021724855e-19,0,0,0,0.346144767396256,0.364357629611056,0,0,0,0,0,0,0,0,0,0,0,-0.186619536914413,0,0,0,0,0,-0.00806149987644351,0,0.18512211797771,0,0,0,0,0,0,0,0,-0.119230717654279,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169883201437336,0,0,0,0,0,0.157438558021124,0,0,0,0,0,0,0.207998463231826,0,-0.0361793829893464,0,0,0,0,0,0,0,0,-0.0615116591268986,0,0,0,0,0,0,0,0,-0.00196563164709424,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0101500473459819,0,0,0,0,0,0,0.0347814397075411,0,0,0,0,0.172289169858367,0,0.528994575764716,0,0,0,0,0,0,0.0115732775153378,0.0419842006108396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.290260167689584,0,-0.138232363557464,0,0.226424671910151,0.211605476730135,0,0.0613997303795804,0.061464607904658,0.196046656784283,0,0,0,0,0,0,0,0,0,-0.0343770890260576,-0.0201982861706238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633721132644435,0,0,0
X601998.CH.EQUITY,0,-0.0367943095297576,0.0256565923988403,0,0.244776872391755,0,0,0,0,0,0,0,0.16487210488404,0,0.0298610240041225,0,-1.73472347597681e-18,0,0,0,0.130654009356125,0,-0.193112811416282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0593316243347824,0,0,0,0,0,0,0,-0.110391996335553
X601077.CH.Equity,0.00642179909272949,0,0,0,0,0.0488112317405102,0,0,0,0,0,0,0,-0.0217999339346575,0,0,0,0,0,0,0,0,-0.0732154666320248,0,0,0,0,0,0.00924751110397311,0,0,0,2.16840434497101e-19,0,0.00730742207323207,0,0,0,0,0.0520528409308525,0,0,0,-0.118834954764758,0,0,0.0476405895088973,0.0177377151493231,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153351897266509,0,0,0.316168772385329,-0.0753135406508716,0,0,0,0,0,0.326359154467135,0.170018816014044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408062438530083,0,0,0,0,0,0,0,0,0,0.129725861642138,0,0,0,-0.0710710480018473
X2388.HK.EQUITY,0,0,0,0,0,-0.159280502671283,0.179543823681411,0,0,0,0,0,0,0,0,0.162528685652628,0,0,0,0.351928918940693,0,0.294149438365602,0,0.201351412877995,0,0,0,0,0.172900548555626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662637983448397,0.0575218069751601,0,0,-0.0729233848654234,0
X5.HK.EQUITY,0,-0.130809260380854,0,0,0,0,0,0,0.0442570175337318,0,0,0.217887121992987,0,0,0,0,0,0.279469417685118,-0.0473885606975656,0.0629939773973898,0.374414408317854,0,0,0.0695106252428149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596501892643212,-0.06946285381506,-0.192628811794557,0,0,0,-0.241484127142566,0,0.42934021172766,-0.039223114602936,0
X2884.TT.EQUITY,0,0.14788880099101,0.0322034988833789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715835249210578,0,0,0,0.150430767746104,0,0,0,0.088038524916854,0.0830039152647907,0,0,0,0,0,0,0,0.148519234285378,0,-0.016905567612557,0.0929623377697945,0,0,-0.130994279087084,0,0,0,0.0465864360713518,0,0.150403063944231
X2886.TT.EQUITY,-0.238296016404724,0,0,0,0,0,0.0653398600282471,0,0.169663245840317,0,0,0,0,-0.0444410277841071,0,0,0,0,0,0,0,0,0,0,0,0.866285585583461,-0.116237971567851,0,0,0,0,0,0,0,0,0,0,0,0.0323126792229159,-0.0431648587283443,0,0,0,0,0,0,0.0388327839260931,0.112562948619918,-0.133568235819834
X2891.TT.EQUITY,0.0937916388790045,0.0155328708847165,0,0,0,0,0,0.253252984181445,0,0.169474120293959,0.201850277105728,0,0,0,0,0,0,0,0,0,0,0,0.128440582249763,0,0,0.351163507337862,0,0,0,0,0,0,0,0,-0.0306751033816301,0,0,0,0.063936398960811,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143400532064515,0,0.0810093331525443,0.694113705472884,0,0,0,0,0,0,0,0,0,0,-0.0595941164192724,0,0,0,0,0,0.203105075369035,0,0,0,0,0,0.179870684145025,0.0780865140309988,-0.0852728658621169
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989152035761364,0,0,0,0,0,0,0,0,0,-0.010709734204611,0,0,0,0.268454819946747,0.264089606574697,0,0,0,0.272603917042952,0.111535537663854,0,0,0,0,0.0183858392993157,0,0,0.0500860950360066,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00406197173037182,0,0.00311722748725445,0,0,0,0,0,0,0,0,0,0,0.0346671747193612,0,0,0,0,0,0,0,0,0,0.15564447786113,0,0,0.232321044138437,0,0.0363955047979814,0,0,0,0,0.372467907487419,0,0.0631124287890928,0.0108927838172763,0.0962379927423629,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903145997527071,-0.119642136400626,0.221729965578721,0.0319036848819618,0,0,0,0,0,0,0,0.00246255072894018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204998583187619,0.33115145603134,0,0,0,0.174358483696128,0,0,0,-0.147885082723224,0,0,0,0,0,0.102026877054377,0.0251882834802458
X300059.CH.EQUITY,0,-0.0270166821134103,0,0,0,0,0,0,-0.00682610300281798,0,0.17475403061957,0,0,0,0,0,0,0.0774180047224625,-0.0330880182796725,0,0,0,0,0,0,0,0,0.0826125143512906,0,0,-6.93889390390723e-18,0.209865537689012,0,0,0.14272439301136,0,0,0.222117969523678,0,0,0,0,-0.0744284871715251,0,0.0822373258018946,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0609575311188947,0,0,0,0,0,0.0855486471960013,0,0,0,0,0,0,0,0,0,0.00896480271821722,0,0,0,0.0353157132438001,0,0,0,0,0,0,0.135745823764115,0,0.281594902519767,0.0284243997451921,0.287124072462348,0.0686005318510432,0.116164291303953,0.015278134016171,0,0,0,0,0,0.0214763725491998,0.0629142374799219,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716822722953614,-0.101645402101937,0,0.0830628885286023,0,0,0.371773170393317,0,0,0.079192200744897,0.0240017740408046,0,0.129101485245109,0,0.228106284304393,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00912057197290879,0.0354026063108466,0,0,0,0,0.0763037364650806,0,0,0,0,0,0,0,0,0,0,0,0,0.120759148618392,0,0,0,0,-0.046775822740199,-0.00623326963501434,0.30811369918597,0,0,0,0,0.141381440296397,0,0.0927628312093281,0,0,0.248967763417034,0.139347775242795,0,0,0,0,0,0,0,0,0,0,-0.117297701613218
X600999.CH.EQUITY,0,0,0.14474100626273,0.0647869306739735,0,0,0,0,0,0,0,0,0,0,0,0,-0.150762147898686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106647267265565,0,0,-0.00366583389141461,0.515179244355881,0,0.0810236552782677,0.0908743425881674,0,0,0,0.194292230685173,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149971070268177,0,-0.0491696239981997,0.14551827502543,-0.0777605799878333,0,0,0,0,-0.0734375085157258,0,0,-0.333046603849611,0,0,0,0,0.117575793685893,0,-0.137609066097481,0,0.0148230885953477,0.844394629707601,0,0,0,0,0,0,0,0,0,0.35792514183081,0,0,0,0,0,-0.388074959415089,0,-0.00204851318149302,0,0,-0.0792817400179617
X601881.CH.EQUITY,0.0216370062736084,0,0,0,0,0,0,0,-0.0937927027164418,0,-0.0586678209875584,0,0,0,0,0,0,0.0731042884562722,0,0,0,0,0,0,0,-0.0225941422628301,0,0,0.0555333046101744,0.292276113012854,0.429380640467823,0,0,0,0.0324492052766468,0,0.0763965940509205,0,0,0.0277303180272055,0.0181045451908704,0,0,0,0,0,0,0.195884022239532,0
X388.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0336224490784488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43130287749719,0,0.47131795501874,0,0,0,0,0,0,0,0,0.0978890772551342,0,0.576357980386946,0,-0.0483403854964863,0,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.052606166685805,0,0,0,0,0,0,0,0,0,0,0,0.166328138009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344685086436976,0.168412678226777,0.183539537459498,0,0,0,0,0,0
X1299.HK.EQUITY,-0.131599300455731,0.0487864255183919,0,0,-0.0128151933002251,0,0,0,-0.157438083306288,0,-0.224287721971337,0,0,-8.67361737988404e-19,0,0,0,0,0,0.287201070322232,0.0931922386797262,0,0.0250879226822784,0,0.000686413216401286,0,0,0,0,0,0,0,0,0,0,0,-0.0167042540223518,0,0.380590836476997,0.262979222494498,0,0,0,0,0,0.0939482581427439,0,0.156619950897062,-0.0249346574487585
X2881.TT.EQUITY,-0.204421575416872,0,0,0,0,0,0,0,0.16415709355114,0,-0.036975184808148,0,0,0,0,0,0,0,0,0,0.0707762876900118,0,0.279540340344334,0,0.07947659469118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819879759937811,-0.0679768711089284,0,0.0401989050889372,0,0.361278582814385,0,-0.124353140657518
X2882.TT.EQUITY,0,0,0.160402258817419,0,0,0,0,0,0,0.0974975978512885,0,-0.117040280076268,0,-0.197329644170267,0,0,0,0.130679739289257,0,0,0,0.0600781059050375,0.0820095619313389,0,0.0429703049106709,0.0120113646438123,0,0,0,0,0,0,0,0,0,0.0545085450791266,0,0,-0.0819492047470253,0,0,0,0,0,0,0.373732797087563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.136579503738257,0,0,0,0,0,0,0,0,0,0.0365944188478513,0,0.0232275426430351,0,0.115522976152164,0,0,0,0.0920066387959768,0,0.0840082553241296,0,0,0.0558980415072522,0,0,0,0,0,0,0,0,0.0465512875095762,0.222481457412182,0,0,0,0,0,0.0422269008386753,0,0,0,0.0741923500724452
macro_return_add,0,0,0,0,0,0,0.150512493708756,0,0,0,-0.352125252994061,0,-0.173500451636472,0,0,-0.0413937937195154,0,0,0,0,0,0,0,0,0,0,0,0,0.218717881079189,0,0,0,0,0,0.145949783287707,0,0,0,0,0,0,-0.057771770012189,0,0,0,0,0.054066041073893,0,0
