,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186802495235896,0.0887892185901101,0,0.173488383511235,0.0996491384480964,0,0.0382039908652249,0,0,0,0,0,0,0,0.0647787893723406,0.408998489228438,0,0,0,0,-0.094089256269232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286097122545734,0,0,0.0719261267932412,0.0965091342184586,0.0730527803105028,0,0.0734364453536115,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0197787239392184,0,0,0,0,0,0,0,0,0,0.0341596450319215,0,0.186280258493871,0,0,0,0,0,0.0981387183248382,0
X601328.CH.EQUITY,0,0,0,0,0.202040524485441,0,0,0,0,0.0113503305643743,0,0.103499806837203,0,0,0.0267097326721552,0.0933369188694977,0.230807434549083,0.0629160169625204,0,0,0,0,0,0,0,0,0.119298032141026,0,0,0,0.0670150098860475,0,0,0.100381411157391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435510974101169,0,0,0,0.132132619113603,0,0,0.0487654246729058,0,0,-0.0107859437348072,0.10807814512836,0,0,0,0.45020043792262,0.229047127513872,0,0,0,0,0.0886550003323222,0,0,0,-0.0637574279249777,0,0,-0.230950462447779,-0.126535053146416,0,0,0,0,0,0,0.27307504444924,0,0,0,0,0,0,0,0,-0.134339287021846,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163674164669905,0,0,0,0,0,0.151076694710134,0,0,0,0,0,0,0.201808374667538,-0.0155085452139524,0,-0.00940739365866716,0,0,0,0,0,0,0,-0.0674106820379879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116342442292624,0,0.0264743048490912,0.0949970797611342,0,0,0,0.214268422406072,0,0,0,0,4.33680868994202e-19,0,0.0846802118534113,0,0,0,0,0,0,0,0,0,0,0,0,0.0548002787373712,0,0,0.100162140164759,0,0,0,0,0,0,0,0,0,0.014274258300339,0
X601988.CH.EQUITY,0,0,-0.0987582664691276,0,0.14542122858013,0,-0.0261905586934623,0,0.117996321544772,0,0,0.470599649008363,0,0.342416342793835,0,0,0,0,0,0,0,0,0,0,0,0,0.0141824280953732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.198063560705223,0.166239341447911,0.166836662980057,0,0,0,-0.091263608480474,0,0.0621044423939092,0.165587252940024,0,0,0,0,0,0,0,0,0.148418306740707,0,-0.244410243875855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167844390662747,0,0,0.206272515603216,0,0,0,0,0,-0.0972835403970935,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.180341539795556,0,0,0.248770312068991,0,0,0,0,0,0.287611835390914,0.237109703848734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150727463644332,0,-0.0379097654788421,0,-0.106500370958627
X2388.HK.EQUITY,0,0,0,0,0,-0.0670460501905435,0,0,0,1.73472347597681e-18,0,0,0.0599602897309788,0,0,0.151295957980354,0.0779946985385844,0,0.412597249880205,0,0.485955023910476,0,0.139562271262127,0,0,-0.0160052802254244,0,0,0,0,0,0,0.126183868924281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104670133066829,0
X5.HK.EQUITY,0,0,0,0.105476358031325,0,0,0,-0.0618855952992329,0,0,0,0,0,0,0,0,0,0.273244595120119,0,0.44115512505117,0,0,0,0,0,0.276704698451886,0,0,0,0,0,0,0,0.0238680431644976,0,0,0,0,-0.161051446953385,-0.324972491525773,0,0,0,0,0,-0.0850264710417142,0.255948498163051,0,0
X2884.TT.EQUITY,0,0.141963347103233,0.0527294751910096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739579470465731,0,0,0,0.147113788000526,0,0,0,0,0,0.122819036298768,0,0,0,0,0.104830107341924,0,0,0.215534414585392,0,-0.0534993691160928,0.0995646528159005,0,-0.0374129646486075,-0.122875185164482,0,0,0,0.037679901948984,0,0.0800169128921822
X2886.TT.EQUITY,-0.18591176778306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436006607497296,0,0,0,0,0,0,0,0,0,0,0.843449242878594,0.0973111593784728,0,0,0,0,0,0,0,0,0,0,0,0,0.0983252886128935,0,0,0,0.031660965344885,0,0,0,0,0.0793441673568834,0
X2891.TT.EQUITY,0,0.204985041232478,0,0,0,0,0.0273178887203402,0,0,0,0.217338244773091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200509622026783,0,0,0,-0.38317116223807,0,0,0,0,0,0,0,0,0.0831474697920964,0.292278178387337,0,0,0,0,0,0.245151933013768,0.0540256850087577,0,0
X2892.TT.EQUITY,0,-0.0617701996858796,0,0,0,0,0,0,0,0,0,0,0,0.0214168608477789,0,0,0,0,0.108544442239221,0.137078657334054,0,0.0687156099047054,0.698372187859029,0.034037619117439,0,0,0.0804224711562364,0,0,0,0,0,0,0,-0.0681161477330781,0,0,-0.083888792298575,0,0,0.133983488519961,0,0,0,0,0.0171067369198072,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.62003583894669,0,0.0478886076696977,0,0,0,-0.449809133761083,0,0,0,0,0,-0.0367518424148391,0,0.36525659865401,-0.187189227472816,0,0,-0.0813740998133227,0,0,0,0,0,0,0,0,0,0,0,-0.0335981804664086,0,0,0,0,0,0,0.557533463464154,0.134378488941538,0.0604185393688792,0.0251266662343096
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329555606143346,0,1.73472347597681e-18,0,0,0,0,-0.017101379833533,0,0,0,0,0.280022301744649,0.25305820256649,0,-3.46944695195361e-18,0,0.22539347137184,0.11443269990931,0,0,0,0,0,0,0,0.046099374436591,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593683343709,0.200789793849293,0.0822983019183779,0,0,0,0,0,0,0,0.0822294938083272,0,0,0,0.0136579517005967,0,0,0.110018622824418,0,0,0,0,0,0,0,0.15655380028632,0.225383942856616,0,0,0.15794823196329,0,0,0,0,0,0,0,0,0,0,0.108169866998745,0.071717392803703
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563672079696297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021516148911,0,0,0,0,0,0.124871538853802,0.21262738893345,0,0,0.066120279963692,0,0.137269181230606,0.354785815476801,0,0.0269863401711073,0,0,0.0177701562266142,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0506031593221186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483929350635529,1.73472347597681e-18,0.0246912666207599,0.316863553047714,0,0,0,0,0.155197639254493,0,0.178471577356868,0,0,0.0711899545178207,0.22548821742806,0,0,0,0.00520629754343892,0.0664958614410943,0,0,0,0,0,-0.075508580674581
X600999.CH.EQUITY,0.0386152463064682,0,0.0947710209769412,0.131911937417012,0,0,0,0,-0.0398686073038003,0,0,-0.0814633386025573,0.0831647055988908,0,0,0,-0.13053258229681,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13981173498556,0,0,0,0.592935742738119,0,0,0.0862837797655668,0,0,0,0.172720445075445,-0.0717152767402182,0,0,0,0,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569967811047882,0,0,0.0256045005878097,0,0,0,-0.100338167306219,0,0,-0.458345084299381,0.139426974487993,0,0,0,0,0,0,0,0,0.61343648148469,6.93889390390723e-18,0.0984930662025151,0,0,0,0,0,0.248516887239277,0,0.362020655325014,0,0.0205633480113577,0,0,0,-0.158565786503365,0,-0.0537002923115255,0,0,0
X601881.CH.EQUITY,0,-0.0477813323260087,0,0,0,0,0,0,0,0,-0.028044470811529,0,0,0,0,0,0,0.0693328537636232,0,0,0,0,0,0,0,0,0,0,0,0.234690374252523,0.464177816554489,0.00989828550897905,0,0,0.0177821939676929,0,0.0859328851926245,0,0,0,0.0746192791409457,0,0,0,0,0.0107019749260552,0,0.16907012393857,0
X388.HK.EQUITY,0,0,0,0,0,0.0400829439185638,0,0,0,0,0,0,0.0631138675035162,0,0,0.111447645788192,0,0.00830175971212863,0,0,0,0,0.0441234863103162,0.0525870803696108,0,0,0,0,0,0,0,-0.479927872519963,0,0.415040487782009,0,0,0,0,0,0,0,0,0.132778339356834,0,0.496772822387963,0,-0.125317618218028,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.370517064645182,0.131897531253676,0,0,0,0,-0.211895529992886,0,0,0,0,0,0,-0.0237458420197154,0.140232978816622,0,-0.16237449266215,0,0,0,0,-0.0419560911005789,0,0.220276963293547,0,0,0,0,-0.023252437624134,0,0,0,0,0,0.0693677191972997,0,0,0,0,-8.67361737988404e-19,0,0,0,0.296794531563464,0,-0.00897409512942793,-0.0676174861212588,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0
X1299.HK.EQUITY,-0.0901593327823254,0,0,0,-0.0267555096742752,0,0,0,-0.0936368727196572,0,-0.232617475461393,0,0,0,0,0,0,0,0.284038711453673,0.113860778500766,0,0.0446639698946013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340619471425777,0,0.358736818787463,0.257132824694505,0,0,0,0,0,0.0490424157185774,0,0.154917039558225,0
X2881.TT.EQUITY,-0.26685774101914,0,0,0,0,0,0,0,0,0,-0.0612443535597492,0,0,0,0,0.0937897839980923,0,0,0,0.025370228721253,0,0.20314796966808,0,0.0409975089668476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905029482589341,0,0,0.0233526054256878,0,0.441357004160194,0,-0.131527536112427
X2882.TT.EQUITY,-0.0920440029495558,0,0,0,0,0,0.0185312322341244,-0.0162843538340042,0,0,0,0,0,0,0,0,0,0,-0.103205353033649,0,0.0624911393132122,0,0,0,0,0.165083867137512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227054381068323,0,0,0.147369965999763,0,0,0,0.334684031858224,0,0,0
X267.HK.EQUITY,0,-0.0257605933368705,0,0,0,0.235811106415888,0.101818817414582,0,0,0,0,0,0,0,0,0,0,0.13500611668889,0.363117609981629,0,0,0,0.0360348615015198,0,0.151850183799472,0,0,0,0,0,0,0,0.0675791332245258,0,0,0,0,0.0292919773988527,0.00959188276658801,0,0,0,-0.0773109185236083,0,0.0420841937387126,0,0,0,0.129197926585802
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0
