,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.332098308752125,0,0,0,0.0745062656236035,0,0,0,0,0,0,0,0,0,0,0,0,0.146739856579434,0,0,0,0,0,0,0,0.0193664678853837,0,0,0,0,0,0,0,0,0,0,0,0,0.303597066337456,0,0,0.0850742721761927,0,0.0306048121878363,0,-0.0380210140452689
X002142.CH.EQUITY,0.101103738830136,0,0,0,0,0.272997358698245,0,0.111918797314593,0,0,0,0,0.0999610063261797,0,0,0,0,0.0501197886530272,0,0,0,0.0293492058000763,0,0,0,0,-0.07766884109809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364917099750346,0.0824578691568018,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227815555333272,0,0.0980982897428935,0.123264204437216,0,0.0230477400902988,0,0,0.218177778779766,0.0237987787328774,0.0365643909637429,0,0,0.0816307826772589,0,0.0414517877406338,0,0,0,0,0,0,0,0,0.0697395526202681,0,0,0,0,0,0,0,0,0,0,0.0939069300424344,0,0,0.029596575496718,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236607530762257,0,0,0,0,0,0,0,0.415006735064529,0,0.015905521120329,0.0222421652533833,0.129858345605241,0,0,0,0.0810936441215704,0.0465882170644862,0,0,-0.108203721122217,-0.0564475182885579,0.167295446564031,0,0.0464183508338069,0,0,0,0,0,-0.0529750674203067,0,0,0,-0.0750599601150667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258081008235886,0
X600016.CH.EQUITY,-2.71050543121376e-20,0,0,0.257666228911041,0,0.00547016698826976,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0674423623301048,0.190545030724609,0,0.207340923669971,0,0,0,0,0,0.19422883912454,0,0,0,0,0,0,0.0304781120912317,0,0.0551332718253328,0,0,0,0,0,0,0.0439013354866736,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.162472572713599,0.365867013742497,0,0,0.0516461349250935,0,0,0,0,0.090976585679443,0,0,0,0,0,0,0.0592756606703915,0.0392319335429863,0,0,0,0,0,0,0,0,0.158954406499976,0,0,0,0.14065409477924,0,0,0,0,0,0,0,0,0,0,0,-0.0229604022205914,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.162918114286182,0.0390172604619142,0,0,0.256781062795312,0,4.33680868994202e-19,0,0,0.215510092249689,0.0068569949063105,4.33680868994202e-19,0,0.00109051595742087,0,0,0,0,0,0.0399568946470278,0,0,0,0,0,-0.00748427305485024,-0.0767408644361348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0893051260333777,0,0.191203213027942,0,0,0,0,0.220115560042343,0,0,0,0.136488039522675,0,0,0,0,0,0,0,0.00981164143661791,0,0,0,0,0,0,0,0,0.051665563543287,0,0,0,0,0,0,0,0,0,0,0.0385464145348163,0.0634122625230979,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.219970276994895,0,0.598368251607758,1.73472347597681e-18,0,0,0,0,0,0,0,0.0561265567811329,0,0,0,0,0,0,0,0,0.0924308948215935,0,0,0.060048948817253,0.182417045077459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287567603837256,0,0,0,0,-0.132240527037198,0,0,0
X601166.CH.EQUITY,0,0.0296990134529755,0,0,0,0.12199714757485,0,0,0.11860815899381,0,0,0,0.101242368616274,0.121356407889137,0,0,0,0,0,0.111801245547272,0,0,0,0,0,0,0,0,0,0,0.0664725044349242,0,0,0,0,0,0,0,0,0,0,0,0,0.15878780306622,0,0,0,0,0.0474658991049309,0,0
X601169.CH.EQUITY,0,0,0,0.0410956733091659,0.227728474368664,0,0,0,-0.0105974058691677,0,0,0.222161443905733,0,0,0.124667915661944,0,0.186681792365418,0,0,0,1.73472347597681e-18,0,0,0,0.23612292993827,0,0,-0.0860492470583315,0,0,-0.0576419503083669,0,0,-0.0337401481425604,0,0,0,0,0,0,0,0,0,0,0,0,0.0433067330753166,0,0,0,0
X601229.CH.EQUITY,0,0,0.337661168135671,0,0,0,0,0,0,0,0.194841533481526,0,0,0.105270225025901,0,0.0125048663348634,0,0,0,0,0,0,0,0,0.108868172193141,0,0.0629326738138333,0,0,0,0,0,0,0,0,0.0250122166265479,0,0.185773545027475,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.409225884850931,-0.00027850520092854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193557116865944,0,0,0,0.106510999761719,0,0,0,0,0,-0.0656198956939828,0,0,0,0.148824709926817,0,0,0,0,0,0,0,0.0315482403930947,0,0.262731404081613,0,0,-0.139095847090603,-0.15855810646652,0,0,0,-0.0477424171994944
X601328.CH.EQUITY,0,0,0,0,0,0,0.130720774226433,0,0,0,6.93889390390723e-18,0.425465720407763,0.332944569792316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324580122826201,0,0,-0.0553483659128792,-0.0133854837481549,0,0.0207870086328643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012589174127568,0.0684040828859557,-0.110695573686382
