,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.191769302472885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129489160492871,0,0,0,0.0815200383028044,0,0.0366958018589359,0,0.0309299591785279,0.0446790580071698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892418240642436,0,0.178334152597137,0.085000186306368,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0382850144913289,0.633241475354604,-0.118637954348094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361022274437287,0,0.0933989114870755,0,0,0,0,0,0,0,0,0,0,-0.066415249501728,0,0,0,0,0.0404255728562921,0.0668047002295074,0,0,0.20277497699047,0,0,-0.0623586612529188,-0.223658414571259,0,0,-0.0704035977005598
X600000.CH.EQUITY,0,0,0,0,0,0.0656130444098914,0,0.487983311552394,0,0,0,0.170663362884626,0,0,0,0.0265732471570477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366774089673771,0,0,0.0268501902956641,0
X600015.CH.EQUITY,0,0.0289887978625926,0,0,0,0,0.323566955014467,0,0,0.0489736171981185,0,0.0441309571266313,0,0,0,0,0.285818935058513,0,0,-0.0814866004316166,0,0,0.177939192249507,0,0,0,0,0,0,0,0,0,-0.151113744070006,0,0,0,0,-0.151055394456963,0.0344645011471777,0,0,0,0.141345337930727,0.00745881789457484,0,0,0,-0.0216437954396771,0,0,0
X600016.CH.EQUITY,0,0.086184153227202,0,0,0,0,0,0,0,0,0,0.0881770698278668,0,0,0.192614067241203,0,0,0,0,0,0.0264880072553101,-0.00626728416762787,0,0.264890904043832,0,0.397929697924128,-0.581361058876284,-0.214324599105532,0,0,0,0,0,0,0,0,0,0,0,0.0501010057449496,0.149318571388454,0,0,0,0,0,0,0,-0.279782605416718,0,0
X600036.CH.EQUITY,0,0.242845308793642,0.0176274304534438,0,0,0,0,0,0,0.0275505363715691,0.146625741954625,0,0,0,0.282515574668936,0,0,0,0,0,0.180227798688622,0.0144465435654418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168938660854139,0,0,-0.0466909817415223,0,0,0,0,0,0,0,0.0549622023909975,0,0,0,0
X601009.CH.EQUITY,0.0198636354102493,0.0626500844558456,0,0.84213662644557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294816551361847,0,0,0,0.0136770703884179,0,0,0,0,0,0,0,0,0,0,-0.0612944015900588,0,0.043228600712076,0,0,-0.04307254148769,0,0,-0.0549824176611438,0.118331603437347,0,0,0,0,0.0356121747794436,-0.0639439470055168,0,-0.101010666171483,-0.0405948222524716
X601166.CH.EQUITY,0.0445953958935085,0.00709796315019073,0.473267446992476,0,0.0378298071682844,0,0,0,0,0,0.0718966206142379,0,0,0,0,0,0.0908832253882638,0.004145975250558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372187292171542,0,0,0.155201054947725,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.137035711979117,0.0590751490676535,0,0,0.0393225484456003,0,0,0,0,0,0,0,0,0,0.251776037217968,0,0,0,0,0,0,-0.0308687979678507,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.20933941374291,0.00900903556915928,0,0,0,0,0,0.0291668132146452,0,0,0,0,0,0,0,0,0.144809282917879,0
X601229.CH.EQUITY,0,0,0,0,0,0.104860276792479,0.0216333254277178,0,0,0,0,0.087082323989489,0.226172229994547,0,0.587383081540226,0,0,0,-0.517716667152705,0,0,0,0,0,0,0,0,0,0,0,-0.0513249616393587,0,0,0,0,0.0689105998199564,0,0,0,-0.0125261616513069,-0.0142090036995343,0,0,0,0,-0.0584395865570108,0,0,0,-0.127628634028334,0
X601288.CH.EQUITY,0,-0.0523837627247392,0,0,0,0,0,0,0,0,0,0,0,0.0215610897506872,0.767480205015583,0.17906948859989,0,0,0.116208845486909,0,0.049610411961711,0,-0.0550801694891438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243061352153037,0,-0.108612373395666,0,0,0,0,0,-0.0347204544418051,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.353708002159477,0,0,0,0,0.0919979181796519,0.246899946818907,0,0.0415361661962525,0,0,0,0,0,0,0,0,0,-0.00148423477451991,0,0,0,0.0735647443282648,-0.0693596613643916,0.0576536887828056,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.287421837178991,0,0,0,0,0,0,0,0,0.146207774742053,0,0,0,0,0,0.310228624580776,0,0,0,0,0,0,0,0,0,0,-0.141981176644825,0,0,0,-0.179919873378432,0,0,0,0,-0.0907727342260639,0,0,0,-0.0845457338285701,0,0,0,0,0,0,0.0916839099503903,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289982834159386,0.0513303517422865,0,0,0.0674588972908304,0,0,0,0,0,0,0,0,0,0.0523703014540404,0,0,0,0,0,0,0.0007501844852522,0.0825475931595674,0,0.0307864954846978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971295617124746,0
X601939.CH.EQUITY,0,0.00109741792826739,0,0,0.0714128549975223,0,0,0,0,0,0.7997660357353,0,0,0,0,0,0,0,0.094486330592353,0,0,0,0.090539707415647,-0.105650300992806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705345454790421,0,0.04949336781828,0
X601988.CH.EQUITY,0.103289050262603,0,0,0,0,0,0,0.242834068190613,0,0.0510204006653822,0,0,0,0,0,0,0,0.187123176538847,0,0,0.0691477511322963,0,0,0.118302639397911,0.0878188833770796,0,0,0,0,0,0,0,0.112244481204097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.46041600494274,0,0,0.0519523022604009,0,0.213597206579487,0,0,0,0.171057919386167,0,0,0,0,0,0,0,0,0,0,0,0,0.137667646763711,0,0,0,0,0,0,0,0,0,0.0652758433011906,-0.162871248901833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120253337152857,0,0,0,0,0,0,0,0,0,0.219783235197195,0,0,0,0,0,0,0,0,0,0,0,-0.0146556458057133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868022172292146,0.215606921129692,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802187414411083,0,0,0,0,0,0,0,0,0,0.637973682488563,0,0,0,0,0,0,0,0,0,0,-0.046327032936395,0,0,0,0,0.0877976530354065,0,0,0,0,0,0,0,0,0,0,0,0.164946440321376,0,0.148416593090921,0,0.0373203275769436,0,0,0,-0.190610813637187,0,-0.0790335350617097,0,-0.295276738104177
X11.HK.EQUITY,0,0.10754382994255,-0.1110671176648,0,0,0,0,0,0,0,0,0,-0.102837646403724,0,0,0,0,0,0,0,0.261489129471173,0.303737396318431,0.0516475721213878,-0.0477878562763438,0,0,0,0,0,0,0,0,0.0520666981503965,0,0,0,0,0,0,0.0900213668251956,-0.0995951407529897,0,0,0.0715070632479295,0.0407880227901687,0,0.192989887799051,0,0,0,0
X2388.HK.EQUITY,0,0.0916931558783306,0,0,0.015870579919494,0,0,0,0,0.0218067308638155,0,0,0.0105552072811423,0,0,0,0,0,0,0.441553078417219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189424645513766,0,-0.0406486105107575,0.0709461320811657,0.0411106818346293,0,0,0,0,0,0,-0.154076000122776,0.425660840131217,0,0,0.0738997340888936,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180984755102305,0,0,0,0.160314711346461,0,0,0,0,-0.182817684222973,0.541193275772372,0.0708962223989522,0,0,0.123909126774655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747147166202032,0,0.148805965804197,0,0,0,0,-0.0283852291339665,0,0,0.0507557164264444,0,0.153715872672607
X2886.TT.EQUITY,-0.118983535395921,0,0,0.158614664836636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454975140501443,0,0,0,0.0461109768330297,0,0,0,0,-0.139311509106565,0,0,0,0,0,0.015607211716964,0,0,0,0,0.207926107594595,0,0,0.0377595858016554,0.271723970704812,0.227878543914531,0.155199440307336,0
X2891.TT.EQUITY,0,0,0,0,0.360346291457728,0,-0.00359100378527223,-0.086249404655159,0,0,-0.186014649182565,-0.0431725102222709,0,0,0,0,0,0,0,0,0.13332984454419,0,0.479704687768263,0,0,0,0,0,0,0,0,0,0,0,-0.165656753973784,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.165848730220349,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200960981124,0,0.00243765035298422,-0.0129104288817931,0,0,0,0,0,0,0.0503116868029422,0.27986473640705,0,0,0,0,0.274594874405939,0,0,0.0226400063419073,0.0103673962590753,0,0,0,0.139799274558121,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.256866245876832,-0.0708373399412274,0,0,0,0,0,0.0265636847464627,0,0,0,0,0,0,-0.0459212830314739,0,0,0,-0.0119778715749874,0,0,0,0,0.0324590013087842,0,0,0,0.0238488726727146,0.0737808496492857,0,0.0208005732777872,0.431245272973052,0,0,-0.0404480290519398,0,0.0214734448849795,0,0.370262141419128,0,0,0,0,0,0,0,-0.0404454688006755
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257684329471301,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.327851793210895,0,0,0.0366345429329258,0,0,0,0.0818469902378517,0,0,0,0,0,0,0.0880789310554044,0.14714837340819,0,0,0,0,0,0,0,0,0,-0.0378231066842564
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.073562875241763,0,0,0,0,0,0,0,-0.0109400374914443,0,0,0.0116333844682033,0,0,0,0.0660823987242757,0.051065785213599,0,0,0,0,0.240754235010315,0.0968782469883633,0,0.326018384343485,0,0,0,0.00344001844621505,0,0,0,0.0559820368305887,0,0,0.0135213888809559,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718993554401498,0,0,0,0,0,0,0,0,0.0426061158305523,0,0,0.282304563847705,0,0,0,0.148155795712623,0,0,0,0,0.0117905463209023,0.183227690389377,0.0359984140821265,0,0.0194695031159393,0.0865727742757148,0,0,0,0,0,0,0.0478870437003868,0,0,0,0
X600999.CH.EQUITY,0,0,0.17597675182636,0,0.0263116348058289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401894408974118,0,0,0,0,0,0,0,0,0,0,0,0,0.0214812604903683,0,0.139356672513437,0,0,0,0,-0.0354828660742277,-0.0921278153204956,0,0,0,0.0204622501550677,0.0871528884863673
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0
