,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.146309592287742,-0.0690127581175392,0,0,0,-0.276373342796227,0,0.84279247367667,0.0547523892175447,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.31270597032685,0,0,0,0,0.13588184450033,0,0,0,0,0,0,-0.247208526770768,0,0,0.184846061636289,0,0,0,0,0,-0.113990427564813
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131837731213789,0,0,0,0.144026890516735,0,0,0,0,0,0,0,0,0.389759545207138,0,0,0.0497177582267674,0,0,0,0,0.130929541925168,0,0,0,0,0,0,0,0,-0.0324966249223642,0,0,0,0,0,0,0,0,0.128502911216321,0,0,0,0.0400316195370704,0,-0.0843335335626092
X601229.CH.EQUITY,0,0,0.0923333426212091,0.379260405204103,0.117908017098036,0,0,0,0,0.0320995176910215,0,0,0.103039602950864,0,0,6.93889390390723e-18,0,0,0.0448451855352385,0,0,0,0,0,0,0,0,0,0,0.0357537466295476,0,0,0,0,0,0,0,0,0.192896528279005,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122034550569823,0,0,0,0,0,-0.0602643450783152,0,0,0.113598133961634,0,0,0,0,0.737514161351444,0.216138101658819,0,0,0,0,0,0,0.139577839075611,0,0.0513728718729862,0.0338658684879936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625533880250582,0,0,-0.130612078908706,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.162480059581617,0.0972623500614647,0,0,0,0.013667781714916,0.087405835023788,0.483121040824,0,0,0.017224069725429,0.102380349163951,0,0,0.139859396947736,0,0,0,0,0,0,0,0.0208985030237855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159053275823415
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465722575556776,0,0,0,0.0794957162351074,0.0178076377800874,0.470937744506259,0,0,0.0307114929720395,0,0.0601312458915097,0,0.0799348246731482,0,0,0,0,0,0,0,0,-0.0892027707222675,0,0,0,0,0,-0.137881179214906,0,0,0,-0.074613948390134,0,0,0.150401689617234,-0.0451867522885915
X601577.CH.EQUITY,0,0,0.177909215184248,0,0.0401601686865217,0,0,0,0,0.049073281950384,0.0833488204994504,0,0,0,0,0,0,0,0,0,0,0,0.17567866563821,0,0.106182504615045,0,0.0775616221293681,0,0,0,0,0,0,0,0,0,0,0,0.166224889425078,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347102940976692,0,0,0,0.0914791961258383,0,0,0,0,0,0.370244412947268,0,0,0,0,0.0509989390173094,0,0,0,0,0,0,0,0,0.0683680254326164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0
X601939.CH.EQUITY,0,0,0.041008042365876,0,0.0114246871107757,0.0353077217288572,0,0,0,0,0,0,0,0,0.278610646711441,0,0.149815214283925,0,0.192372663374107,0.162824031914483,0,0.179237474077766,0,0,0.0412778617449499,0,0,0,-0.0591468230057266,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717746474887607,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649814470272411,0,0,0,0.357385052805025,0,0.0764167756553948,0,0,0,0.271602598681053,0,0,0,0,-0.0201497645802828,0,-0.0548360015900689,0.16607622455351,0,0,-0.115137194640012,0,0,0,0,0,0,0,0,0,0,0,0,0.158957332684135,0.116332925932285,0,0,-0.116775874236223,0.087183155902914,0.240247703057661
X601997.CH.EQUITY,0,0,0,0,0.222091077174879,0,0,0,0,0.288194466744436,0,0,0.0226870668274799,0,0,0,0,0.210717801030825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121024065320888,0,0,0,0.0734410199212855,0,0,0,0.034655987843823,0,0,0,0,0,0,0,0,0.0779730867818168,0
X601998.CH.EQUITY,0,0.0503299256552694,0,0,0,0,0.0595874728985145,0,0,0,0,0,0,0,0,0,0.0497847894168547,0,0,0,0,0,0,0,0,0.37470313020276,0,0.0729655726876477,0,0,0,0,0,0,0,0,-0.113250097225325,0,0,0,0.0953291419043893,0,0,0,0,0.0291988303961407,0,0.20784561682758,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00647306060616475,0.0954509016060348,0,0,0.149930477066734,0,0,0.0441181484243679,0,0,0,0,0.16849930634375,0.150043891556767,0,0,0,0,0,0,0,0,0,0.0328411682764591,0,0,0,0,0,0.136327113540158,0,0,0,0,0,0,0,0,0.0870114149431095,0,0,0,0,-0.053538349143816
X601916.CH.Equity,0,0.155884295717596,0.185447165182068,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150891798282995,0.0139195118914442,0,-0.00550978834954594,0,0.164780248845253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14891147955877,0,0,0.0662175073052218,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,-0.321152684147289
X601077.CH.Equity,0,0,0,0.0562704049727384,0,0,0,0,0,0,0.0812094174024971,0,0.300211856655211,0.0464762994263684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405528078909359,0,0,0,0,0.00424759795788533,0,0,0,0,0,0,0,0.258286908457226,0,0.124785224520235,0,0,0,0.00565234933399631,0,-0.0979623353032212
X11.HK.EQUITY,0,0,0,0,0,0.148373946625312,0,0,0,0,0,0,0,0,0,0,0.0717357694664839,0,0,0,0,0,0,0,0,0.0145745119453761,0,0,0.200378076797567,0.313251488180794,0,0,0,0,0,0,-0.227731610804164,0.208030989430247,0,0,0,0,0,0,0,0,0,0,0.181512739201332,0.151942902871585,-0.0541266409093908
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402269029924467,0,0,-0.381543288146645,0,0.101346602395514,0,0,0,0.0643629753111729,0,0,0.0527248019229397,0,0,0,0,0,-5.42101086242752e-20,0,0.249605756225666,0,0,0,0,0,0,0,0,0,-0.309572647408256,0,0.391119804471414,0,0,-0.12414473499331,0,0,-0.114251402155139,0,0.060159326835292,-0.370596141431782
X5.HK.EQUITY,0,0.115637688171455,0,0,0,1.73472347597681e-18,0,-0.271015699320885,0,0,0.299007035290685,0,-0.0766465347477821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362723586340958,0.224004704534036,0,-0.107321920686212,0.537917706158489,0,0,0,0,0,0,0,0,-0.0945551177541576,0.249826202400894,0,0,0.00591848372886232,0,0,-0.269241231069132,0,0,0.113288386934725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560000879413695,0.0123355091925642,0,0.0706223226298915,0,0,0,0,0,0,0.118334236951215,0,0,0,0,0,0,0,0.567094798465221,0.0378589411723502,0,0.0300934844569388,0,0.13677707973854,0,0,0,0,0,0,0.0289300254142733,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947578,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118563,0,0,0,0.52703649606511,0.0118850085844227,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766335,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.094846959061476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200571978363621,0,0,0.339148570762612,0,0,0,0,0.17799679915898,0.183593681154832,0.0280931745529455,0.122752181487576,0,0,0,0,0,0,0,0,0,0,0,0.0532543667446311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124888858794544,0,0.0720071343752492,0,0,0,0,0,0,0,0,0,0,0.0102803713460452,0,0,0.00386823805024218,0,0,0,0.0588148317032995,0.133851825972519,0,0,0.276818571674469,0,0.00807306692336059,0,0,0,0,0.018005946011645,0,0.0173183356229283,0.0575425041700763,0,0,0.00798190088958051,0,0
X600837.CH.EQUITY,0,0.0302908112084475,0,0,0.0449389851542795,0,0,0,0,0,0.0463500806092417,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0595370291535699,0,0,0,0,0.0102492007645216,0,0,0,0,0.0117471689906851,0,0.664630551181873,0,0,0,0.0711997078840948,0,0,3.46944695195361e-18,0.0783807204512349,0,0.0535356939596588,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.010725188135467,-0.185299714899801,0,0,0,0,0,0,0,0,0,0,0,0,-0.174853994352885,0,0,0,0,0,0.000114790458837619,0.0210576363203665,0,0,0.289679341348137,0.277625063784841,0.0771505900306225,0,0,0,0,0,0.00779767093372251,0.168142893765686,0.0527067590911548,0,0.261096905489295,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255249010413392,0,0,0,0,0,0,0,0.0240694128006879,0,0,0,0,0,0,0,0,0.0216402550387331,0.300273680074771,0,0,0.147404608519041,0,0.099674439901977,0.103044395060013,0,0.010649890264398,0.111030297111746,0,0,0,0,0,0,0,0,0.0215285349852815,0.0561523818631742
X601688.CH.EQUITY,-0.293204650888519,0,0,0.0840460629405945,0,0,0,0,-0.0958722812008082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0819131168704452,0,0,0.0201889814549194,0,0,0,0.509381877164565,0,0.220006444488132,0,0,0,0,0,0.331537547232093,0,0,0,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.282422925857757,0.423742070224172,-0.0922672182706981,0.451157900996942,0,-0.101316296165113,0,0,0,0.0649922103148903,0,0,0,-0.0378140129841208,-0.0479588834006961,0,0,0,-0.0858609974540049,0,0,0,0.110480387717997,0.16540044745917,0,0,0,0,0,0,0.0686077375294262,0,0.0585342332223318,0,0,0,0,0,0,-0.0152097554422049,0,0,0,0.241808148767073,0,0.00376609357504493
X000627.CH.EQUITY,0,0.0163966456670895,0,0,0,0,0,0,0,0.135139714625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554721448143143,0,0,0,0,0,0,0,0,0,0.177900521033342,0,0,0,0,0,0.00589566139092687,0,0,0.280230309844226,0,0.0599253506676157,0.145228338615313,0,0,0.0249629792287609
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0
X601319.CH.EQUITY,0.0234962830576595,0.0369713976664374,0,0,0,0,0,0,0,0,0.202466960760825,0,0,0,0,0,0,0.0627776151785855,0,0,0,0,0,0,0,0,0.132423028938916,0,-0.19287393367651,0.107727055670472,0,0,0,0,0,0,0,0,0,0,0,0,0.40266355572645,0,0,0,0,0,0.0593692001699585,0,0
X601336.CH.EQUITY,0.0598068188593863,0.249270722574621,0,0,0.0456319200842322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.0475235079195911,0,0,0,0,0,0.0943317811124575,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123371,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,-0.127919939454397,0,0,0,0,0,0,0,-0.0429804034649379,0,0.239193319940598,0,0,0,0,0,0,0.189079089443593,0,0,0,0,0,0,0,0,0,-0.237942885354099,0,0,0,0,0,0,0,0,0,-0.0778189340215168,0,0,0.298797025907726,0.272570311992564,0,0,0.221041687790835,0,0,0.0697049009403212,0.115806922102046
X1299.HK.EQUITY,0,0.135365115952986,0,0,0,0,0,0,0,0.000546332603933507,0,0,0,0,0,-0.0106210249719445,0,0.287582183145828,0,0,0,0,0,0,0.105811878152778,0,0.145392722961427,0.337605896277713,-0.0660357511494722,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.182263512274527,0.399651457394241,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366622693447741,0,-0.202641017989719,0.0246217284775675,0.0251828520387513,0,0,0,0.207656604655553,0.0256539184192285,0,0,0.123281224749635,0,0.079694698185024,0,0,0,0,0,0,0,0,0,0,0.0999855735151926,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.107055996035978,0.280047888435029,0,0,0,0,0,0,0,-0.196165224635619,0,0,0,0,-0.17700011054407,0,0.359354512652135,-0.350258176892843,0.173555407796173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421591462060261,0,-0.0737843461208,0,-0.0359308099332383,-0.0533646096933047,-0.028142265824694,0,0
