,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202614063388796,0.405508099031946,0.00342376420521678,5.55111512312578e-17,0,0,0.0678680784545715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138061077969734,0,0,0,0,0,0.105119025920715,0,0,0.0611237700071304,0,0,0.028337209186623,0,0,0,0,0.0406770957736677,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156995879030388,0,0,0,0,0,0.0783618274137711,0,0,0,0,0,0,0,0,0,0,0,0.504790123724304,0,0,0,0,0.0771444726243325,0,0,0,0,0,0,0,0,0,0,0,0.110214216531446,0,0,-0.044654278010515,0.0156805428918823,0,0,0,0,0,0,0,0,0,0.116738634813874,0
X600000.CH.EQUITY,0,0,0,0,0.244434256380377,0,0.0374482578110947,0,0,0,0.129474263289079,0,0.191476058778216,0,0,0,0,0.126879959598177,0,0.131998784843347,0,0.00759717029124398,0,0,0,0,0.0840341381743569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.200990886475568,0,0,0,0,0.424198454271953,0,0,0,0,0,0,0.158885753486834,-0.160594993337299,0,0,0.14331162444918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275183512055,0,0,0,0.0017772269662462,0,0,0,0,0.0441331521924999
X600016.CH.EQUITY,8.67361737988404e-19,0,0,0.0710880485103161,0,0,0,0,0,0.0872401443763453,0,0,0.297345709407337,0,0.0530340067537796,0,0,0.359716037775403,0,0.102504796708257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.432327066690128,0,0,0,0,0,0,0,0,0,0,0,0.00201288987378998,0,0,0.0909013787845181,0.18256553214738,0,0,0,0,0.0327159863446698,0,0,0,0.176693889377035,0,0,0,0.0183176635894754,0,0,0,0,0,0.0485309397160429,0,0,0.0308144315533781,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.211658101737966,0,0.0841241560068882,1.0842021724855e-19,0,0,0,0,0,0,0.23712635093859,0.0389033105966266,0,0,0.0452802687555139,0.00769914320881008,0,0,0,0,0,0.0845110739948638,0,0,0,0,0,0,0,0.0230045416974467,0,0,0,0,0,0,0.170295703086577,0,0.0706562528369444,0,0,0,0,0
X601009.CH.EQUITY,0.102369319881761,0,0.0613370535847969,0,0.317569248695933,0,0,0,0,0,-1.73472347597681e-18,0.0125012689719419,0,0.0350809839019245,0.128315392281576,0,0,0,0,0.20257225042977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168797873546807,0,0,0,0,0,0,0.0336811227607507,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0683316729176832,0.0422666321474254,0,0.157760262477897,0,0.297149607570796,0,0,0,0,0.032617684337102,0,0.294625102659929,0,0,0,0,0,0,0,0,0,0.040888921193278,0.0710858414603234,0,0,0,0,-0.0113242272205198,0,0,0,0,0,0,0,0,0,0.0429122455703717,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0585187541953014,0.218442708387201,0.285437425619206,0.0162776935381493,0,0,0.0245023941539474,0,0,0,0,0.0137644717122228,0,-1.73472347597681e-18,0,0.0456976152084313,0,0,0.108610800181071,0,0,0.00159026623929143,0,0,0,0,0.084854317583793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391806994741007,0.123807523997866,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141625643721331,0,0.0875465944270841,0,0,0.579841353490869,0,0,0,0,0,0,0,0,0,0,0.181580201267912,0,0,0,0,0,-0.199034047308883,0,0.0803929156438816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047636509341108,0.461353846379888,0.0345218263428795,0,0.397124256411712,0,-0.0220466373441975,0,0,0,-0.0187406924889026,0,0,0,0,0,0,0,0,0,0,0,0,0.0318596867968194,0,0,0,0,0.020847258254582,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332368094033073,0,0.300040032112871,0,0,0,0,0,0,0.282923466655726,0,0,0.0944270911602753,0,0,0,-0.0941787683292279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000487094510571219,0,0,0,0,0.0578723106228633,-0.0161011587130142,0,0,0,0,0,0,0,0,0.000772054111352222,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115184100238703,0,0,0.0349324167527814,0.0904686353016039,0,0.434174682068243,-1.38777878078145e-17,0,0,0.0791161156457561,0,0,0.0129945158880188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25075329945728,0,0,0.0196649949690535,0,0
X601818.CH.EQUITY,0.0477128769924463,0,0,0,0,0,0,0,0.402330764940934,0,0,0.0459922723279687,0,0,0,0,0,0.503798986364269,0,0.0167421231546765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139574010978303,-0.0201066870788694,0,0,0,0,-0.0482494475113685,0.0337563267444038,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455284808964501,0.00715192942716606,0,0,0,0,0,0,0,0.115701189505195,0,0.300555936548165,0,0,0,0,0.0727571973628695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717204084397051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156974331359465,0.0567285491602713
X601988.CH.EQUITY,0.126653506901264,0,0,0.139922042398371,0.124582975945751,0,0,0.00523706450430458,0,0,0,0.262121275392491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908164256203333,0,0.174874525744116,0,0,0,0,0.040699012328158,0,0,0,0.0624435956729142,0,0,0,0,0.0675981888396422,0,0,0.00684319467004454,0
X601998.CH.EQUITY,0,0,0.21832670837903,0.0726474858059821,0.0299625887346656,0,0.358555047971964,0,0,0.187722140304244,0,0,0,0,0.135562460526276,0,0,0,0,0.0641700656191408,0,0,-0.0385184972846738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731831078616857,0,-0.0540904407429309,0,0,0,0,0.0580959911785898,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.20143639329495,0,0,0,0,0,0,0,0,0,0,0,1.1509972620732,0.165693989017281,0,0,0.0494071086589151,0,0,0,0,0,0,0,0,0,0,0,-0.241847435493276,0,0,0,0.0702553231898324,0,0,0,0,0,0,0,0,0,0,0.272633698688814
X601916.CH.Equity,0,0,0,0,0.251779090336498,0,0.238743089038598,0.34833552005063,0,0.0469862555624987,0,0,0,0,0,0,0,0,0.0603034047318079,0,0,0,0,-0.035375671529948,0,0,0,0,0,0,0,0,0,0,0.0753426317672044,0,0,0,0,0.0743855516648644,-0.032754760455319,0,0.054942949136118,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.118623945016072,0,0,0,0,0.133585194130553,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0.702948210426081,0.298905004816683,0,0,0,0,0,0,0,0,0,0,0,0,-0.17328810740664,0,0,0,0,0.00109575955511809,0,0,0,0,-0.00712203851841423,0,0,0,0,-0.258932603806709
X2388.HK.EQUITY,0,0.103578339475326,0,0,0,-0.128714285551143,0,0,0,0,0.165821973913769,0,0,0,0,0,0,0,0,0,0.288757894953763,0,0.0910307516288398,0,0,0.188040203424363,0,0,0,0,0,0,0,0,0,0.00217994085947396,0,0,0.0638986568486757,0,0.283370943124804,0,0,0,0,0,0,0.0474013490641957,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253933553808929,0,0,0.442659702126194,0,0,-0.259616053664988,0,0,0,0,0,0,0,0,0,0,0,0,0.0643254643949005,0.043052607267144,-0.112735172485264,0,0.0809762267653937,0,0.124421649858471,0,0,0,0,0.417930245392359,0,-0.0245660304826591
X2884.TT.EQUITY,0.23860338397015,0.340496235187048,0,0.204838705203806,0,0,0,0,0,0,0,0,0,0,-0.200810464530074,-0.424156590614158,0,0,0,0,0,0,-0.0954609804863585,0,0,0.591212117007278,0,0,0,0,0,-0.0355964089933319,0,-0.0118944719189962,0,0,0,0,0,0,0.0338122688635859,0,0,0,0,0.237131438397695,0,0,-1.73472347597681e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262417364865026,0,-0.0440358349703245,0,0.0311904185731646,0,0,0,-0.0582963040708576,0.289454813382544,0,0.275502409768112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025641030984385,0,0,0,0,8.67361737988404e-19,-0.0905456862963001,0,0.555390597875431,0,-0.0749744858184297,0.0544946354655784
X2891.TT.EQUITY,-0.0453028863024133,0,-0.65762166351129,0.643087681683667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135367604060108,0,0,0.0966323464598773,0.0439631553919591,0.260664487926882,0.397843232782209,0,0,0,0,0,0,0,0,0,0,-0.068483186346319,0,0,0,-0.0557666738721164,0,0.147768140747397,0,0,0.0361825819791749,0,0,0.0585894656440833,0,0,0
X000166.CH.EQUITY,0,0,0.0205069930173096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152410044482495,0,0.586248023256678,0.106535235670173,0,0,0.135000818837036,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152497268253573,0,0,0,0,0,0,0,0,0.00894172846331261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889474945900687,0.0654938552664263,0.134521300071083,0.344865304951587,0.212998528254262,0.0953812747965278,-6.93889390390723e-18,0.0183750444305682,0,0,0,0,0,0,0.047383880708449,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124503874816162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255167099345917,0.0961412827853764,0,0.0442011268818545,0,0,0,0.106325434851924,0,0,0.276140848059838,0,0,-0.0279108523751743,0,0,0,0,0.0993929008615942,0.0421629017390993,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0519989559015141,0,0,0,0,0,0,0.0240483179901892,0,0,0,0,0,0,0,0.0568026440654142,0,0.164873467740843,0,0,0,0,0,0,0,0,0,0,0,0.209963964697242,0.0647521560575237,0,0.126616888814307,0.246751629495582,0.108869947846056,0,-0.143809306653462,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0688361685481096,0,0,0,0,0.176908079740436,0.102492171631181,0,0,0,0,-0.159484400432353,0,0,0,0,0,0,0.0676438586393339,0,0,0,0.0502650031509775,0,0,0,-0.144660825837311,0.602724440306403,0,0,0,0,0,0,0,0.402545320270477,0,0,0.14605285637644,-0.0703398447505117,0,0,0,0,0,0.069084328752436,0,0,0,0,0.00102278308138391
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.281404984394598,0,0,0,0,0,0,0.114578392342105,0.16634311922568,0.202193041389851,0.104171451932374,0,0.129596820296589,0,0,0,0.0154185728121598,0,0,0.0220460813402475,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0235508260512843
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
