,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0384164043055521,0,0,0,0,0.221417887396857,0,0,0.058114223014075,0,0,0,0.129389850237001,0,0,0,0,0,0.0379687919153569,0,0.187086115109296,0,0.101872341999702,0,0,0,0,0,0,0,0.224965306585343,0,0,0,0,-0.114714205787983,0,0,0,0,0,0,0.0120335816968852,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0943563654427499,0,0,0,0,0.185364406613781,0.0423959378320537,0,0,0,0.108218315648044,0,0,0.211023520961456,0,0,0,0.113263387373939,0.0327665729485459,0.219908856526602,0,0,0,0.019937250416957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234386166253551
X601288.CH.EQUITY,0,0,0.0340600989535634,0,0,0,0,0,0.186490391034936,0,0,0,0,0,0.749867550444994,0,0,0,0,0.128536021937058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161531940172798,0,0,0,0,0,0,0,0,-0.114071928286979,-0.20004224363603,-0.0394316721051835,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881229450622685,0,0,0.107157137858978,0.0663163315253062,0,0,0,0,0,0,0.270800500767419,0,0.195034191365956,0,0,0,0.0257696725626527,0,0,0,0,0,0,0,0,0,0,0,0.0194220370384709,0,0,0,0,0,0,0.121036220026682,0,0,0,-0.00314011315463169,0,0
X601398.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0123971745240436,0,0,0,0,0,0,0,0.0298160464515334,0.0940314829696142,0.401370169595773,0,0,0.0423829263063301,-1.73472347597681e-18,0.0162620693111319,0,0,0,0,0,0,0,0,0.060814018850604,0,0,0,0,0,0,0,0,0,0,0.0616452190309802,0.0684818285587897,0,0,0,0,0,0
X601577.CH.EQUITY,0.228072458992149,0,0,0.0722517096711208,0,0.00721249528997969,0,0.255551973200616,0,0.0466354249102716,0,0,0,0,0,0,0,0,0,0,0.248332649286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100390641392066,0,-0.215920813599431,0.557563912852628,0,0,0,-0.186443198310338,0,-0.0562133092383011,0,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.203743519245106,0,0,0,0,0,0,0.0752185271886075,0,0,0,0,0,0,0.0451433863449031,0,0,0,0.345435172568832,0,0,0.137674919562648,0,0,0,0,0,0,0,0,0.0913858086553761,0,0.0578569093212612,0,0,0,0,0,0,0,0,0.0436371274172676,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0150603980024438,0,0.0304368698368436,0,0,0,0,0,0,0,0,0,0.19122899937823,0.131887265310832,0,0.0438051093929376,0,0,0,0.0616868255512762,-0.17873993480179,0,0,0,-0.0621388683939715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299573153246986,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.168012074475069,0,0.0725895324890569,0,0,0,0,0,0,0.111952115687841,0,0.0362737901687003,0,0.549060847176358,0,0,0,0,0,0,0.126663278396064,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0193696215473692,0,0,0,0,0,0,0.151271432981032,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.16050153505342,0,0,0,0,-0.137377328007666,-0.089077147280536,3.46944695195361e-18,0,0,0.351814317074934,-1.73472347597681e-18,0,0,0.283272322325419,0,0,0,0,0,0,0.0669385690883909,0,-0.119243814568113,0,-0.00728121646360088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250660771427511,0,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.183670266636903,0.00199081816564019,0,0,0,0,0,0.229795078719253,0,8.67361737988404e-19,0.170802674759308,0,0,0,0,0,0.170472958187513,0.147964167996925,0,0,0,0.0151307586378133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157734044610703,0.0481357914507337,0,0,0,0,0,0,0,-0.0448107399465606
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0
X601916.CH.Equity,0.206358612785403,-1.73472347597681e-18,0,0,0.0232786425279018,0,0,0.0581818531319409,0,0,0.143301063518246,0,0,0.0538162661934166,0,0.127338928486696,0,0,0,0,0,0,0.0950477187133279,0,0.141425767266493,0,0,0,0,0,0,0,0,0,0,0,0.145683104340781,0,0,0,0,0,0.162239412695581,0,0,0,0,0,0,0,0.0375533743453844
X601077.CH.Equity,0,0,-0.00485808239998697,0,0.196326657861769,0,0,0,0,-0.13573172245578,0.134352303598217,0,0,0,0,0,0,0.300830879529612,0,0,0,0,0,0.370324416968489,0,0,0,0,0,0,0,0,0.0409510202472119,0,0.0231059677652834,0.0122633525152654,0,0,0,0,0,0,0,0,0.294310055143028,-0.181326583904485,0,0,-3.46944695195361e-18,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759974440476824,0,0,0,0,-0.0171483599283225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175398610546781,0.190406291151938,0.0194430459190089,0.173692365248902,0.359590539820765,0.135748389623436,0,0,0.0268526275111683,0,0,0,0,0.0115595890895736,0,0,0,0,0,0,0,0,-0.124397068164779,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156809601337285,0,-0.140156717645854,0,-0.0442865503904043,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.187037835908648,0.0923502848642392,0,0,0.207917160103665,0,0,0,-0.107632786628962,0,0,0.211220242940492,0,0,0,0,0,0,0,0,0,0,0.334985093639936,0
X2884.TT.EQUITY,-0.0478299197351228,0,0,0,0,0,0,0,0,0,0,0,-0.0251821103455901,-0.00314081523126066,0,0,0,0,-0.0309318119608054,-0.00240310422891861,0,0,-0.0125952740599961,0,0.0472966824853718,0.546313983391984,0.173721156476236,0,0.0144826078442396,0.0801008994305461,0.121652170682969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.021778617072398,0,0,0,0,0,0,0,0,0.070729585344732,0,0,0,0,0,0,0,0.0804855079360637,0,0,0,0,0.00260646873048276,0.488195350116613,-0.0105945448553454,0,0,0,0,0,0,0,0,0,0,0,0,0.186767124857357,0,0.0974025152578448,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179119466965914,0,0.115144299817199,0,0,0.3520119541832,0.112321862706853,0,0,0,-0.090409794681305,0,-0.062620225750922,0,0,0,0,0,0,0.0500674872575322,0,0,0.217637489278899,0,0,-0.0948903918993301
X2892.TT.EQUITY,0,0,0.077242143197543,0,0,0,0.00271997402553177,0,0,0,0,0,0,0,0,0,0,0,0,0.00577326313997233,0,0,0,0,0,0.0112850848827129,0,0,0.34449129410822,0.180483992111843,0,0.210815287549838,0,0,0,0,0,0,0,0,0.00103790916656862,0,0,0.167257088223021,0,0,0,0,0,0.18375943628795,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452037649522856,0.100498770575376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17549809709409,0.227962566807571,0.207940905428609,0,0.070565160317809,0.0806401105888439,0,0.105637164243033,0,0,0,0,0,0,0,0,0,0,0,0,0.0827595054664084,0.0504470517554547,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.223464670177836,-0.0867215162071152,0,0,0,0,0,0.176316900909786,0,0,-0.0187626177501447,0,0,0.0696966908699774,0,0,0,0,0,0,0,0.284069889217637,0,0,0,0,0,0.0102123512344099,0,0,0,0,0.140565939369983,0,0.230202502239658,0.23182051699533,0.0468357920960897,0,0.148819071357504,0,0,0.0478535416357129,0,0,0,0.123388120219125,0,0
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110129406732991,0,0,0,0,0,0,0.257696448142347,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361693077584746,0.0193656946455967,0,0,0,0,0,0,0.136977350087668,0,0,0.318146564024663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689431,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458593,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520797474900389,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.072196373776657,-0.0369428362363306,0,0,0,0,0,-0.000987679925997394,0,0,0.106143428364922,0,0,0,0,0,0.789689357820754,0.0320140561348354,0,0,0.201417637198594,0,0,0,0,0,0,-0.0118421859382565,-0.213915437745138,0,0,0,0,0,0.0115381464956178
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260804348865497,0,0,0,0,0,-0.102435368615684,0,0,0,0,0,0,0,0,0,0,0,0,0.0381900651637206,0,0.276448995125983,0,0,0,0,0,0,0.0939604525129128,0,0,0,0,0,0,0.0374392607751142,0.222288133298789,0.147543437977427,0.192500842026941,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.141041379508412,0,0,0,0.0160870404172447,0,0,0,-0.0651335178104022,0,0,0.0418180375522965,0.141044200325594,0,0,0,0,0,0,0,0,0,0,0,-0.00330082847764777,0,0,0.166769743656844,0,0,0,0,0,0.183217439421257,0,0.127531688659892,0,0,0.0334234435438269,0.1744130226785,0,-0.0353683972591855,0,0,-0.0256922889538208,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722065,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281711474920512,0,0,0,0.0227709055622061,0,0,0,0,-0.139604655507565,0.125895342793203,0,0,0,0,0,0,0,0,0.498276704185921,0.131056930756332,0,0.15114433732382,0,0,0,0,0,0,0,0,0,0,0.116793439392863,0,0,0,0,0,0,0,-0.266273027343789
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00931521074677674,0,0,0,0,0.0105449764201957,0,-0.0467388498689786,0,0,0,0,0,0,0,0,0.0776948900991791,0,0,0,0,0,0.0218748566077725,0,0,0,0,0,0,0,0,0,0,0.0791665857893388,0,0,0,0,0.306476034838898,0.241251419462448,0.131092186574438,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248217214720683,0,0,0,0,0,0,0,0,0,0.0492919490348598,0,0.125803519626149,0,0,0,0.132176652174521,0,0.0265699318376536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640919768835174,0.350324618459273,0,0,0.208860881361245,0
X2883.TT.EQUITY,0,0,-0.0247676546342289,-0.011699168208683,0,0,0,0,0,0,0,-0.00816902790737455,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0677757127106138,0,0,0,0,0.0771978214858186,0,0,0,0,0,0,0.0447641667584504,0,0,0,0,0,0.438002913440777,0,0,0,0.365653548480297,0
X2888.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.011860221941471,0,0,0.0460848629134695,0,0,0,0,0,0,0,0,0,-0.0171921122619637,0,0,0.0331480376360281,0.229038934221732,0,0.0780629579037656,0,0,0,0,0,0,0,-0.0803618591830186,0,0,0,-0.0423555525238378,0,0,0,0,0,0.115946761452345,0.308960557028498,0.157752387883659,0,0.0118647771815227
macro_return_add,0,0.0690380051476651,0.153928291659613,0,0,0,0,0,0,0.184553470735917,0,0,0,0,0,-0.0903739126585285,0,0,0,0,0,0,0,0,0,0.206957948669912,0,0,0,0,0.0638938879947372,0,0,0,0,0,0,0,0.189502436274032,0,0,0,0,-0.0270804360467071,0,0,-0.021502998344322,0,0,0,0
