,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.410862374563563,0,0,0,0.286267838361457,0.264414275163589,0,0.0718777309683033,0,0,0,0,-0.0300025745447304,0,0,0,0,0,0.0831351163360034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793204006543922,0,0.0488511211743256,0,0.150605267407032,0,0.0134608482757984,0.158493584370249,0,0,0,-0.045188078099577,0,-0.198412545585539,0
X002142.CH.EQUITY,0.00450606372188632,0,0,0.0483001612679204,0,0.457080302904974,0.134887413971655,0,0.0750001555269765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11558599188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348471356788504,0,0,0.122602914011937,0,0,-6.21441337764379e-06,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0920621960454701,0,0,0,0,0,0,0.424935781671381,0,0,0,0,0.014211397799612,0,0,0,0,0,0,0.00139059052906208,0,0.0102278282634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173467946274,0,0,0,0,0,0,0,0.0209301562615458,0
X600015.CH.EQUITY,0,0.139859115651473,0,0,0,0,0,0.076538509093546,0.170258312545808,0.0752116940720079,0,0,0.158087626506132,0,0,0,0.0680673856004078,0,0,0,0.0231722534500692,0,0,0,0,0,0,0,0,0.119186526934705,0,0,0,0,0,0,0,0.171416926337236,0,0,0,0.0533247500942043,0,0,0.0945863649355728,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.137396016846164,0,0,0,0,0.30290975755313,0,0.0548264189669424,0,0,0.0378804679671889,-0.0147220833375118,0,0,0,-0.00485082991611192,0,0,0,0,0,0,0,0,-0.298664653629286,0,0.0537450921919434,0.196263437746758,0.656031196284706,0,-0.294038323888814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318913876440931
X600036.CH.EQUITY,0.203819970495422,0.339700931956456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.115807717953499,0.00367647252450775,0,0.0301816902056805,0.115103146283427,0,0,-1.73472347597681e-18,0,0,0.0527365460943255,0,0,0,0,0,0,0,0,-0.0234799528150903,0,0,0,0,0,0,-0.0397035258786298,0,8.67361737988404e-19,0,0,0,0.0882523554607701,0.320067825666978,0,0,0.135405013300631,-0.0127857171946997
X600926.CH.EQUITY,0,0.0930322654052367,0.0604911212470488,0,0,0,0,0,0,0,0,0,0,0,0.184439313397389,0,0.284494748092941,0,0.0292687109637721,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0170004294761763,0.0735366535888154,0,0,0,0,0,0,0,0,-0.0335316057274731,0,0.00988988196861068,0,0,0,0,0.224225391659858,0,0,0,-0.13480697813187,-0.0139282947428079
X601009.CH.EQUITY,0,0,0,0,0,0.0240195186282463,0,0,0,0.0516926422869094,0,0.280169649737099,0.163197241499845,0,0,0,0.037779554742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285365462052062,0,0,0,-0.298664340427898,0.201855542318384,0,0,0,0,0,0.150656223524698,0,0,0
X601166.CH.EQUITY,0.241684955231229,0.0313468252377099,0,0,0,0,0,0,0,0,0,0,0,0,0.420485818021499,0.12839599731532,0,0,0,0,0.0304644559074618,0,0,0,0,0,0,0,0,0,0.03230059079631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528313597419668,0,0,0,-0.0516425684123424
X601169.CH.EQUITY,0,0,0.0709756251952099,0.115774076937058,0,0,0,0,4.33680868994202e-19,0,0.265239762702634,0,0.0267398874165897,0,0,0,0,0.160344274954546,0.102760511638819,0,0,0,0,0,0,0.0612804443698848,0,0,0,0,0,0,0.0309636760962474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.000159399341209581,0,0,0.0890186530571089,0,0,0.0641946300133856,0.597413293721004,0,0.197819033242731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112784562142844,0,0,0,0,0,0,0.258727802900749,0,0,0,-0.21366438715828,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121670505864318,0,0.10168455228214,0.100440560583151,0.288884243653126,0,0.00324302531797838,0,0,0,0.115981901375979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533944430686648,0,0,0,0,0.0523642088360857,0,0,0.149946300666818,0.146150301362927,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252037948384287,0,0.350293614205001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188379565280059,0,0,0,0,0,0,0.0246153794448429,0,0,0,0.0288197536592854,0,0,0,0,0,0,0.0795420637909614,0,0,0.0830288401713173,0,0,0,0,0.014366338137538,0
X601398.CH.EQUITY,0,0,0.209431617895455,0,0,0,0,0,0,0,0,0.217026390498295,0.0181971122961562,0,0,0.0329665656982781,0,0.0599206546767669,0,0,0,0,0,0.072066671842502,0,0,0,0,0,0,0,0,0,0,0,0,0.0384564641162263,0,0,0,0,0,0,0.00910058620988071,0.0455516283088974,0,0,0,0,0.0158454279862319,0
X601818.CH.EQUITY,0,0.235826523152464,0,0,0,0,0,0,0.384281650770337,0,0,0,0,0,0,0,0,0.341951723708554,0,0,-0.102734584482564,0,0,0,0,0,0,0,0,0,0,0,0,-0.108174867434756,0,0,0,0,0,-0.0365018116971062,0,0.215832250572455,0,0,0.0726399317263741,0,0,0.0559776938124497,0.0652443884480101,0,0.227082998918041
X601939.CH.EQUITY,0,0,0,0,0.169865913936073,0,0,0,0,0,0,0.399759395706072,0,0,6.93889390390723e-18,0,0,0.375448321340722,0.173571161061708,-0.0418001642484974,0,0,0,0,0,0,-0.0325306564957551,0,-0.141854383853797,0,0,0,0,0.204690567928045,0,0,0,0,0,0,-0.0639821135375062,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0809885319587097,0.0116216897193167,0,0.296371791356624,0,0.175800491297504,0,0.127323760954217,0,0,0,0.156506790482961,0,0.0814678628834827,0,0.219807522006588,0,0,-0.0617372782684266,0.103272818879022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806564693203454,0,0,0,-0.139337964295123,0,0.0961117672387423,0,0,0,0,0,0,0,0,0,0,0.0731250722199142,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133764245873145,0,0,0.522656123145071,0,0.382165670212873,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102916133961069,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00427122153463668,0,0,0,0,0,0,0.362022041394371,0.51213392187952,0,0,0,0.138236168367686,0,0,0.0849453876815767,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0242430465071622,0,0,0,0,0,0,0,0,0,-0.0589721556722127,0,0,0,-0.0280617940348723,0,0,0,0,0,-0.0360883549108151,0,0,0,-0.0537014721417709
