,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0705899685695668,0.0363097455922043,0.210102111130455,0,0,0,0,0,0,0,0,0,0.450527210307967,0,0,0,0,-0.0843898119502,0.0498481940195053,-0.0485148364703939,0,-0.0769204044031514,0,0,0,0,0,0,0,0,0,0,0.0351245604640924,0,0,0,0.0645408620875173,0,0.195108830450164,0,0,0,0,0,0.131002755269647,0,0.00891924453808443,-0.117802504534596
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0570494118132691,0,0.769595173821842,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.43215648283822,0,0,0,0,0,-0.0914139958808143,0,0,0,0,0,0,0,0,0.327148790008376,0,0,-0.172819896572179,0,0,0,0,0,0,0,-0.0335793261044657,0,0,-0.301522666824307,0.358149596823265
X601328.CH.EQUITY,0,0,0,0.0397210495507914,0.0312870601359598,0.616057951374141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720911767790597,0,-0.0779887681137324,0,0,0,0,-0.236936586159351,0,0,0,0,0,0,0,0,0,0,0,0.022957495151718,0,0,0,0,0,0,0.247381376085404,0.335416537945618
X601398.CH.EQUITY,0,0,0,0,-0.105207405029826,0,0,0,0,-0.037288835229906,0.85795541850336,0,0,0,-0.215997174712442,0,0,-0.279692638377739,0,0,0,0,0,-0.0444652765690448,0,0,0.0679025239165684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230207467825532,0,0,0,0,0,0,0.408114171686432,0
X601818.CH.EQUITY,0,0,0,0,0,0.173779012995881,0,0,0,0,0,0.263838726694928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779701389619333,0,0,0,0,0,0,0,0,0.0553016792205556,0,0,0.431824690143058,0,0,-0.0578873995066525,0,0,0,0,-0.0203786455642684,0,0,0
X601939.CH.EQUITY,0,0.567555418144906,0,0,0,0,-0.0428209375958712,0.0130234203425521,0,0,0.147827440603846,0,0,0.452982114194458,0,0,0,0.0580517606276611,0,0,0,0,0,0,0,0,0,-0.0460422719140678,0.0642625595978475,0,0,0,0,0,0,-0.33913719259352,0,0.180076826563216,0,-0.0649800726706969,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.311082181894872,0,0,0,0,0,-0.145721083253571,0,0,0,0,0,0,-0.211306864792171,-0.152084601029685,0,0,0,0,0,0.396806166563505,0,-0.0185109009466094,0,0.311535234636758,0,0,0,0.0691248771084271,0,0,0,0,0,0,0.00880979091453377,0,0,0,0,0,0,0,0,0,0,0,-0.114598831807838,0
X601998.CH.EQUITY,0,0,0.075694159420517,0,0,0,0,0,0.221957277587732,0,0.0860755515591308,0,0,0,0,0,0,0,0,0,0.0506511639327503,0,0,0,0,0,0,0,0,0.109468239311066,0,0,0,0,0,0,0,0,0,0,0.182827109815224,0,0,0,0,0,0,0.121294225283669,-0.0526060525480383
X11.HK.EQUITY,4.33680868994202e-19,0.0544575459613742,-0.135658675251789,0,0,0.322262076194399,0,0.0359326646364747,0,0,0,0,0,0,0,0,0,0,0,0.0490679712533125,0.330453414595172,0.0230332472626278,-6.93889390390723e-18,0,0,0,0.347318220525427,0,0,0,0,-0.00599606059796758,0,0,-0.226714546434711,0,0,0,0,0,0,0,0.0895985115564098,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.069629467612145,0.772521735544865,0,0,0,0,0,0,0,0,-0.232452554571493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114932276457167,0,0,0,0.103692149671081,0.278332046277169,0,0,0,0,0.128725324650827,0,0,0,0.0462614289563184
X5.HK.EQUITY,0.0154236654707359,0,0,0,0,0,0,0,0,0,0.212759573589481,0,0,0,0,0,0.150259113674093,0,0,0.173895288429505,0,0,0,0.108589841239208,0,0,0,0,0,0,0,0.0468252011719016,0,0,0,0,0,0,0,0,0,0,0,0,0.11124330237824,0.138892962498103,0,-0.00397743571295138,-0.176020713588029
X2884.TT.EQUITY,0,0,-0.079811127978575,0,0,0,0,0,0,-0.167240461349164,0,0,0,0.0536106165681745,0,0,0,0,0.0932185636981639,-0.0624103725520916,0,0,0.340550748199534,0,0.119070887575269,0.300864794858482,0,0,0.0615068671656146,0,0,0,0,0,0.127955252174589,0,0,-0.0619911412332376,0,0,0,0,0,0,0,0,0,0,-0.132307536000891
X2886.TT.EQUITY,0,0,0.0546501556955444,0,0,0,0,0.0100452401307279,0.109592994502447,0,0,0,-0.303859504274602,-0.0287448592902851,0,0,0,0,0.126385726334434,0,0,0,0,0,0.427307201495958,0.257932128073813,0,0,-0.0376062334605838,0,0,0,0,0,0,0,-0.210735477720841,0,0,0,0,0,0.139829361744817,0,-0.116364506433268,0,0,-0.0278244718377962,-0.0771679721445675
X2891.TT.EQUITY,0.181608174796922,0,0,0,0,0,0,0,0,0.232495215368443,0.0905906978455145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06935554881409,0,0,0,0,-0.072142094917849,0,0,0,0.316502302712159,0,0,0,0,0.0915411551357048,0,0.063220022310619,0,0.100763428205872,0
X2892.TT.EQUITY,0.0114044786036516,0,0.0224695952087782,0,0,0,0,-0.184824681199382,0,0.0316970867205418,0,0,0,0,0,0,0.204062985511378,0.0294568974341116,0,0,0,0.142721960141135,0.473502551998087,-0.103936686374114,0,0.255817025561015,0,0,0,0,0,-0.146038486069552,0,0.0174923702054588,0,0,0,0,-0.18886544738198,0,0,0.195137237205545,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.221648216164154,0,0,0,0,0,0.0253750506284485,0.0532162680529689,0,0,-0.159878882076929,0,0,0,0.0366713483284362,0,0,0,0,0,0,0.329974429967719,0.161365046439254,0.117374848789459,0.314133273792979,0,0,0,0,0,0,0,-0.0460684767843034,0,0,0,0,0,0,0,0,0,0,0,0.0454753157986656,0.218201515304752,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785314807728428,0,0,0,0.0318738220766186,0,0,0.0312848224009851,0,0,0,0,-0.0156293709476797,0,0,0,0.455942530008352,0.0513272020994426,0.329351088174521,0,0,0,0.0603918967027263,0,0,0,0.149540836587366,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383774423424942,0.191519409306453,0,0,0,0,0,0.0179806940558324,0,0,0.0132785614133349,0,0,0,0,0.033017700952735,0.0539808377186774,0,0,0,0.126936318903427,0,0,0,0,-8.67361737988404e-19,0,0,0,0.221156393531027,0,0.34217937594397,0,0,0,0,0,0,0,0,0,0,0,0.0364965637107062,0,0,0.0936124099801858,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168809381591532,-0.0753779380765029,0,0,0,0.0297514607269515,0,0,0.111200652704349,-0.0390239120439858,0,0,0,0,0.321879406356924,0,0,0,0,0.174765507823419,0.330572213912887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0
X600958.CH.EQUITY,0,0.0758188692899959,0,0,0,0,0,-0.0155068009085647,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,0,0,0.130359585925462,0.369110645700271,0,0.140609866385457,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.0904841357472421,0,0,0.0887043737421672,-0.0138432068434233,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874718776591494,0,0,0.00732615769623903,0.00781514095376453,-0.105599553301896,0,0,0,0.208755467954684,0.00458419845597569,0,0,0,0,0,0.0111726549273615,0,0.205339438751416,0,0.278811501017126,0,0,0,0,0,0,0,0.349441746954966,0,0,0,0,0,0,0,-0.0972752582484384,0,0,-0.0518722763195236
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812262236039961,0.00530888773793824,0.457933646934419,0.0881255446445649,0,0,0.0726315699229625,0,0,0,0,0,0,0,0,0,0,0,0,-0.220782963098053,0,0,0,0,0.0251593274740017,0.224637418697647,0,0.313680381611261,0,0,0.122531530867567,0
X601318.CH.EQUITY,0,0.123389617326843,0,0.00515861661680864,0,0,0.140490610084653,0,0,0.0182362781120057,0.215287150194415,0,0.0303603178290835,0,0,0,0,0,0,0.0538882990246321,0,0,-0.0378324301282579,0,0,0,0,0,0,0,0,0,0,0.0401895517026867,0,0,0,0,0,0,0,0.142892790453207,0.0940776020044343,0.218034856331111,0.138359206325264,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.049414657132212,0,0,0,0,0.0595593397305222,0,-0.0179475841332751,0,0,0.139578336496725,0,-0.206736387312866,0,0.188732613941323,0,0,0,0,0,0,0,0,0,0,0.0373071869080097,0,0,0,0.268366335218539,0.349242106257283,0,0,0,0.013001362989161,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564852282216728,0,0,0,0.00377773413865829,0,0,0,0,0,0,0,0,0,0,0,0.0603802811444198,0.0267756857756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109686445720978,0.0379477833905272,0,0,0.51761342363169,0,0.0159012100834789,0,-0.0905571463958263,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682071,0.0791597721450405,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675722,0,0
X1299.HK.EQUITY,0,0,-0.0507883225325683,0,0,0,0,0,0,0,-0.0518426759325387,0,0.0145225271691777,0,0,0,0,0,0.102456004618978,0.303412246321985,0.407103646394317,0,0.024876699648328,0,0,-0.179059572931179,0,0,0.0489896884660356,0,0,0,0,0,0,0,0,0,0.00170691605868794,0,0,0,0.0876185402885215,0,0,0,-0.0648269920965546,0,0.0705920369374468
X2881.TT.EQUITY,0,0.296198863589585,-0.0705071184908636,0,0,0,0,-0.334976932264071,0,-0.173491388240615,0.347475731372906,0,0,-0.0175755289433371,0,0,-0.00305241273696503,-0.355200791377291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614756646158721,0,-0.210447083855288,0.663282653197897,0.116822690641357,0,0,0,0.498132706749711,0,-0.422857535284875
X2882.TT.EQUITY,0,0,0,0,0,0,-0.084156276466168,-0.059133305539534,0,0,0,0,0,0.0320751138190671,0,0,0,0,0,0,0,0,0,0,0.139386021940494,0,0,0,0,0,0,0,0,0,0,0,0.140617593834962,0,0,0,0.102972250294306,0,0,-0.0625068503855697,0,0.945209523250471,0,0,-0.231681727583532
X267.HK.EQUITY,-0.0514742401160025,-0.271389312325654,0,-0.0207988129969186,0,0,0.00297754052118739,0,0,0,0.17415746397149,0,0.0445095164992728,0,0,0,0,0.0945901113869468,0,0,0,0,0,0.164984794183139,0.162151241398053,0,0,0,-0.0488089530281949,0,0,0,0,0,0.128633873456698,0,0,0,0.154066443383085,0,0,0,0,0,0,0,0,0,0.169811300465739
macro_return_add,0,-0.0452544274019046,0,0.232906591066943,0,0,0,-0.407453968717949,0.207443558277704,-0.255017757868698,0.473318122156804,-0.0900115501081107,0,0,0,0,-0.0237301626148761,-0.14386272807671,0,0.410865487057516,-0.344118134198364,0,3.46944695195361e-18,0,0,0,0,0,0.0704135734931921,0,0,0,0,0,0,0,0,0,0.0873806988462931,0,-0.0917984371197136,0,0,0,0,0,0,0,0
