,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0456519567872172,-0.010818206942268,0,0.0416369425729273,0,0,0,0,0,0.33168300509715,0,0.130274529539942,0,0,0,0,-0.186980921770302,0,0,0,0,-0.00957374833726958,-0.0924679977169139,0.226438500100127,0,0,0,0,0,0,0,0,0.362676000844013,0,0,0,0,0,0,0,0,0,0,0,-0.161087166475778,0,0
X601288.CH.EQUITY,0,-0.096559954444734,0,0.00879751629419803,0,0,0,0,0,0.141723460921466,0.0438548898116054,0,0,0.463856431317704,0,0.14036506328026,0.111119911144948,0,0,0,-0.0320139449087989,0,0,0,0.00278701369108362,0,0,0,0,0.218470276672293,0,0.0352664078767675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342300352270384
X601328.CH.EQUITY,0,0,0.357164732893893,0,0.0474376590240152,0,0,0,0,0.170356550651921,0.060581481092928,0.00728810133406976,0,0,0,1.38777878078145e-17,0,0.184028481569838,0,0,0,0,0.224657766069209,0,0,0,0,0,0,0,0,0,0.0200813741812169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716405094197157,0
X601398.CH.EQUITY,0,0,0.48005134712155,0,0,0,0,0.0569213421176522,0,0,0,0.0842134551623988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270099786718382,0,0,-0.0691632601311176,0,0,0,0,0.010386822761866,-0.0424939569536091
X601818.CH.EQUITY,0.172312507094576,0,0,0.121040415274238,0,0,0,0,0,0,0,0,0,0,0,-0.100995676808469,0,0.165888536692193,0,0,0.117558617154964,0,0,0,0,-0.0970525348485926,0,0.029372038467647,0,0.0519290371062947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194077182132047,0,0,0,0,0,0,0.136844450565828
X601939.CH.EQUITY,0.0263787041627975,0,0,0,0,0,0,0,0,0.0701553250827136,0.441191608650397,0.272386443932862,0,0.237379390052224,0,0,0.125440633676192,0.0556786158799163,0,-0.0694994998297382,0,0,-0.0102300183586328,0,0,0,0,0,-0.0138424241984214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214083476676143,0,0,-0.01480590370749,-0.103911686346401,0,-0.0723369968801007,0,0.0461181971155838
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.443259795590131,0,0,0,0.0904626617177939,0,0,0.301077289476554,0.0531341812779597,0,0,0.0444830175490712,0,0,0,0,0,0,0,0.0569775300854448,0,-0.0258097115957767,0,-0.296069275049963,0,0,0,0,0,0,0,0,0,0,0,-0.0449941010175016,0,0,0,0,0,0.076074166382103,0,0,0,0.158158808023501,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.264401258395461,0.44269317539144,0,0,0,3.46944695195361e-18,0,0.0282353886049895,0,0,0,0,0.0296552484353896,0,0,0,0.0636372403926497,0,0,0,0,0,0,0,0.0113818476117742,0,0,0,0,0,0,0,0,-0.23860972360791,0,0,0,0,0,0,0.0378665697454075,0,0,0,0.0144381233368686,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.349746853670442,0,0,0,0,0,-0.726755671346891,0,-0.533001683517556,0,0,0.938528694802859,0.654898388204578,-0.0630214990946113,0,0,0,0,0,0,-0.27472598286823,0,0,0,0,0,0,0,0,0,0,0.211399971366116,0,0.094093579282185,-0.269078733864473,0,0,0,0,-0.0909622196000104,0,0,0.516484883691972,0,0.257358727434,0
X601077.CH.Equity,0,0,0,0,0,0.0349433954435788,-4.33680868994202e-19,0,-0.132052338843336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221025756149226,-0.168923487549712,0,-1.38777878078145e-17,0,0,0,0.263578920082044,0,0,0,0,0.0834256989093538,0,0,0,0,0,0,0,0,0,-0.295355203627936,0,0,0.0830572797181819,0.113626557647082,0.0955614668266676
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0948509814811166,0,0,0,0,-0.0256692114408991,-0.0632526381400189,0,0,0,-0.00290414240262481,0,0.485903946673674,0.263983878753412,0,0,0.0946016918359985,0.0135630878393521,0,0,0,-0.129471198834958,0.227700053893954,0,0,0,0,0,0,0.063522101018375,0,0,-0.0497357088572026,0,0,0,0.212860894386474,0,-0.204613412238243,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0149268370701701,0,0,0,0,0.106812147436969,0,0,0,0,0,0,0,0,0.360944176020557,0,0.182632791963806,0,0,0,0.0369654670739549,0.241015644989255,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0101982019941451,0,0,0.298011241379966,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211036258072037,0.0665926383627977,0,0,0,0,0,0,0,0,0.698236014917208,0.206098099347894,0,0,0,0,0,0,0,0,-0.0599302921412423,0,0,0,0,0,0,0,0,0,-0.0390159869375676,0,0,-0.0191443401105947,0,-0.291085550213442,0.249292052083985,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215333688861736,0,0,0,0,0,0,0,0,0,-0.198548389849136,0,0,0,0.0766727649924209,0.107349666039987,0.0819661933335324,0,0.0862955084645976,0,0,0,0,0,0,0,0,-0.0230097893765041,0,0,0,0,0,-0.10516951704223,0,0,0.0050613158623034,0.192843326435809,0,0.132583066085112
X2886.TT.EQUITY,0,-0.140616138036417,0,0,0,0,0,0,0,0,0,0,0,0.21964100851286,0,0,0,0,0,0,0,0,0,0.00420288913935856,0.0327358185601651,0,0.230678306511461,0,-0.0130621560115106,0,0,0,0,0,0,0,0,0,0,0,0,-0.203964071621904,0,0,0,0,0,0.0622216169067681,0.0258436561585876,0.305823064362491,0
X2891.TT.EQUITY,0,0.137026120184442,0.134093144543807,0,0,0,0,0,0,0,0,0,0,0,0,0.397345964993843,0,0,0,0,0,0,0,0,0.114028870322115,0.289036925564905,0,0.322864077812035,6.93889390390723e-18,0,0.0097020658881886,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548803646081103,0,-0.0386682186749146,0,0,-0.212287366951223,0,0,0,0,0,0.396072248872641,0,0.344755278527336,0.0546561365446649,0.0983098274381417,0,0,0,0,0,0,0,0.01329570892175,0,0,0,0,-0.0959016552670934,0.0805337848471275,0,0,0,0.0470529163007136,0,0.0993112648805157,0.0990394828853462,0.0473211592573165,0,0
X000166.CH.EQUITY,0,0,0,0,0.129794981741589,0,0,0,0,0,0,0,0.0613587075646162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181994768896182,0.0945946162786885,0,0.2062794876098,0.372135742259558,0,0,0.0588009479649361,0.0200837873707484,0.0898003868387262,0,0,0,0,0,0,0,0,0,0,0,0,0.0314877598292455,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501348420868,0,0,0,0.110297124045038,0,0.0139776676712758,0.155597826489953,0.372890011696543,0.0961079324619952,0,0,0,0,0,0,0.177819667848862,0,0,0,0,0,0,0,-0.0526932779419194,0,0
X002736.CH.EQUITY,0,0.0847377144814772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593102777669,0,0.0927233762278842,0,0.0236118380578441,0,0,0,0,0,0.551214536680968,0,0,0,0,0,0.311522849206495,0,0,0,0.103145292168139,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.0532477708154607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223949105304918,0,0,0,0,0,0,0.00705719981811777,0,0,-0.15692454883013,0,0.257699761595087,0,0,0,0.143014000555346,0,0,0,0.0484267580350882,0.22954693266035,0,0.186678942339429,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543347372805079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527440356150263,0,0.149057870610846,0,0.145020453482374,0.109691924595217,0,0.288492281037245,0.0704058980602406,0,0.145220985315878,0,0,0,0,0.0912247562077487,0,0,0,-0.0442460427327214,0,0.0353926215938737,-0.0716272287575822
X600999.CH.EQUITY,0,0,0,0,0.26387644435117,0,0,0,-0.066903991922067,0,0,0,0,0,-0.0804984337189431,0,0,-0.138560029758211,0,0,0,0,0,0,-0.0813368082913924,0,0,-0.126924238042367,0.134963313778047,0,0,0,0,0,0.150647303548881,0,0,0.62500400396318,-0.222493229593845,0,0,0,0,0,0,0,0,0,0,0,0.0219119722271874
X601066.CH.EQUITY,0.0095271632315866,0,0,0.139383520524187,0,0,0,0,0,0,0.206861494869253,0,0,0,0,0,0,0,0,0,0,0,-0.253003540386799,0,0,0,-5.67903244454765e-05,0,0,0,0,0.507851674697855,0,0.140790405716459,0,0,0,0,0,0.202033256086276,0,0,0,0,0,0,-0.0224107589809669,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0741015457553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956629506174,-5.31326611553425e-05,0,0,0,0.230010191336808,0.24887905621693,0,0,0.34258767518475,0,0,0.0869498205484387,0.11176485647731,0,0,0,0,0,0,0,0,0.0340857083762147,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522199033566425,0,0,0,0,0,0,0,0,0,0,0,0,0.377900666882162,0,0.14224352856834,0,0,0,0,0.102821802471251,0,0.462640230306164,0,0,0,0,0,-0.284191437955737,0,0,0,0,0.0561732766473609
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.193490971518941,0,0,0,0,0,0,0,0,0,0,-0.0907528683894311,0,0,0,0,0,0,0,0,0.128913533054617,0,0,0.120297386648747,0.389747883612944,0.0976472660065103,0,0,0,0,0.0134121087042928,0,0,0,0,0,0,0,0.0751315748111175,0,0.0925882757511354,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.535638300667077,0,0,0,0,0,0,0,0,0.0128191754362236,0,0,0,0,0,0,0,0,0,0.0850869919537212,0,-0.17437310781434,0.0744709089359949,0,-3.46944695195361e-18,0,0,-0.430670534696082,0,0.151701980490328,-6.93889390390723e-18,0,0,0,0,-0.0737766543658001,0,0,0,0,0.53037980190469,0,0,0,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0637813145302626,0,0,0,0,0.187770161374027,0,0,0,0,0,0,0,0,0.0577898192814819,0,0,0,0,0,0,0,0,0,0,0.0674997681685136,0,0,0,0.12597141000243,0,0,0,0,0,0,0,0,0.265757525220475,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00211649481615379,0,0.48452113994304,0,0,0,0,0,0,0,0,0,0,0.0970116805463227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157092264194,0.0467048457221213,0,0.096076632859609,0,0,0,0,0,0,0,0,0,0.0627808274817894,-0.0765698242216055,-0.303698736466171,0,0.18139392495238,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.330469005564693,0,0.144880517145251,0,0,-0.0678319044954077,0,0,0,0,0,0,0,0,0,-0.183532019487698,-0.0724698050609925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116190975624182,0.040350796015998,0.0268312873522931,0.135661961062916,0,0,0,0,0.329513564235183,0,0,0,0.333306476008537,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0490942669572628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985182723870092,0.0884098715298132,-0.0732619175684348,-0.0469993659277295,-0.102567042055159,0,0,0,0,0,0,0,0,0,0,0,0,0.416498593039672,0,0,0,0,0,0,0.147238467195861,0,0.150852028285054
X1299.HK.EQUITY,-0.183211903458701,0,0,0,0,0.167523505119524,0,0,0,0,0,0,0,0,0,0,-0.0219615666466178,0,0,0,0,0.208087911311227,0.059143924394058,0,0.116939297828275,0.0276352305438956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365085392498148,0.338371976265975,0,0,0,0.0461562478390902,0,0,0,0,0.142324646107631,-0.101463922686646
X2881.TT.EQUITY,-0.270424011783377,0,0,0,0,0,0,0,0,0,-0.0167976953454709,0,0,0.168978029096564,0,0,0,0,0,0,0,0,0,0,0,0.0396076574866183,0.0469209393853107,0.319391349729194,0,0,-0.164222533402205,0,0,0,0,0,0,0,0,0,0,0,0,0.36710676647615,-0.016527445027566,0,0,0,0.48984096197302,0,0.0225795852092887
X2882.TT.EQUITY,0,0,0,0,0,0.074633315296862,0,0,-6.93889390390723e-18,0,0,0,0,-0.0748270707697602,0,0,-0.00658026727021119,0,0,-0.0504280291467364,0,0,0.141614047965843,0,0.0871032876921834,0.0240530402632751,0,0,-0.115893002133236,0,0,0,0,0.0225305477195574,0,0,0.152942269094697,0,0,0,0,0,0,0,0,0,0.0475636591321427,0.389150798797833,0,0,0
X267.HK.EQUITY,0.0645209648039745,0.180511667171913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010451743613224,0,0,0.111946594528589,0.0410384218489996,0.444137289336734,0.0379874280315634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964977415031222,0,0,0,0,0,0,0,0.212400863023059,0.338066360407699,0.123779646160417,0,0,0.165937318207619
macro_return_add,0,0,0,0,0.0553024973681902,0,0,0,0,0,-0.421159585514962,0,0,0,0.153664940424199,0,-0.0991133047067087,0,0,0,-0.0659272960936777,0,-0.0245670561430051,0,0,0,0.0823056694776136,0,0,0.181342551713869,0,0,0,0,0,0,0.0347407854196703,0,0.0912441954056569,0,0,-0.208431685186429,0,0.0829432170141844,0,0.161559441421341,0,0,0,-0.141043973555853,0
