,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0183074900727319,0,0,0,0,0,0,0.359802111786235,-3.46944695195361e-18,0,0,0,0,0,0,0,0.254646655555385,0,0,0,0,0,0.0772503932123302,0,0,0,0,0,0.0603947813928752,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104639264912581,0,0,0,0.203570694961247,0
X002142.CH.EQUITY,0,0,0,0.0765719022036187,0,0.240249586829479,0,0,0.21576084713977,0,0,0,0.266350553925102,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.021651756215321,-0.266635220462629,0,0,-0.193074787190463,0,0,0,-0.0499880503785255,0,0,0,0,0,0,0,0,0,0,0,-0.0835313962205084,-0.00849049190299415
X600000.CH.EQUITY,0.00904950013729697,0,0,0,0,0.262001122309217,0,-0.206805291959104,0,0,0,0,0,-0.235682954357606,0,0.0781947200300113,0.184841126202869,0,0,0,0.123857817192352,0,0,0,0.126265005353157,0,0,0,0,0.0698973775378726,0,0,0,0,0,0,0,0,0,0,0.608087204326637,0,-0.308730570093393,0,0,0,0,-0.0332819103464207,0,0,0
X600015.CH.EQUITY,0,0,0.0174739860396678,0,0,0,0,0,0,0,0.0190221933928607,0.108338930851405,0.0738259125312134,0,-1.73472347597681e-18,0.0710698794547473,0.0813140578309321,0,0,0,0.058426547479384,0,0.235865094927981,0.196087662460317,0.148381691825483,0,0,0,0.0357058006632802,0,0,0,-0.0145993223370578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239485795297858,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0975763975115231,0,0,0.0067265499205599,0.481218334300662,-0.0207972259805457,0,0.123333337879972,0.246648797034679,0,0,0,-0.123330599802943,-0.0118986288388394,0,0,0,0,0,0,0,0,0.196513845330187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.846480349716231,0.166744758355,0.0338733393747043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360899090834145,0,0.0985115677494476,0,0,0,0,0,0,0,0,0.224694634812851,0,0,0,0,0,0,0,-0.117329600934362,0,0,0,8.67361737988404e-19,0
X600919.CH.EQUITY,0,0,0,0,0.0281672318009652,0,0,0,0.329155339970636,0,0,0.298945493204166,0,0,0,0,0,0.120719338921265,0,0,0,0,0,0,0,0,0,0.0536016988782829,0,0,0,0.0183276385701605,0.274939774422444,0,0,0,0,0.0341748918615016,0,0,0,0,0,0,0,-0.230667989142359,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566365241854629,0.136008631666242,0,0,0.0814024106973269,0,0.576998000297932,0,0,-4.33680868994202e-19,0,0,0.0140193986546318,-0.0191616141888262,0,0,0,-0.0681771559086838,0,0,0,0,0,0.0249833543927912,0,0,0,0,0,0.16330983142445,0,0,0,-0.214281978389726,0.0456391463448697,0,0,0,0.0434471572230495,0
X601009.CH.EQUITY,0.137763834836662,0,0,0,0,0,0.0781583463358978,0,0,0.288721266618296,0,0,0,0,0.00165267550639985,0,0.169925224063259,0,0,0,0,0,0.116000478998109,0,0,0,0,0,0,0,0.196216345292211,0,0,0.000227599140585375,0,0,0,0,0,0,0,0,0,0,0,0.165661011879289,0,0,0,0,0
X601166.CH.EQUITY,0.230819318833617,0,0,0,0,0,0,0,0.188963635431033,0,0,0.0670854460640297,0,0,0.239596331265147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138432313497007,0,-0.0241516982830949,0,0,0,0,0,0,0.0263292497069259,0,0,0,0,0,0,0,0.0315737899791824,0.0251177258333596
