,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.130232054314148,0.0138721900992156,0.0644468203790729,0,0,0,0,0,0,0,0,0,-0.00635142748303902,0.490694500155433,-0.0229788700181766,0,0,-2.16840434497101e-19,0,0,0,-0.0897363607467442,0.145124403424525,0,0,0,0,0,3.46944695195361e-18,0,0,0.00912626797255352,0,0.100474726589934,0,0.0455799747283299,0,0,0,0,0.050781028374451,0,0,0,0,0.169846332274021,0,0,-0.200456945560288
X601288.CH.EQUITY,0,0,0,0,0,-0.252317267333493,0,0,0.759426789552502,0,-0.0970671875713891,0,0,0,0.078965170767783,0,0,0,0,0,0,0,0,-0.0360298311376371,-0.191770325918169,0,0,0,0,0,0,0,0,0,0,0,-0.120440945458763,0,0,0,0,0,0,0.184079358107675,-0.177376926671444,0,0,0,0.332473420876911
X601328.CH.EQUITY,0,0,0,0.0880744170448007,0,0.495719366138034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560052100895079,0,-0.126783205431951,0,0.0863408160307677,0,0,0,0,0,0,0,0.289843881885729,0.155067865752123
X601398.CH.EQUITY,0,0,3.46944695195361e-18,-0.0500624057387197,0,0,0,0,0,0,0.727433135141088,-0.190119476017802,0,0,0,0,0,-0.165405048480616,0,0,0,-0.0408198814598281,-0.194521528666942,0,0,0,0,0,0,0,0,0,-0.258497589725826,0,0,0,0,0,0,-0.323332438885303,0.811104983774436,0,0,0,0,0,0.0945294836344243,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.595160167329622,-0.447190215132347,0,0,0,0,0.0596147389731104,0,0,0,0,0.365576557132172,0,0,0,0,0.0497573597918471,0,0,0,0,0,0,0,0,0,0.0324211800832858,-0.442981316452199,0.294673651935356,0,0,0,0.507684797615286,0,0,0,-0.0630472571543791,0,-0.0721158392855452,0,-0.0844508705735444,0,0,0
X601939.CH.EQUITY,0,0.416252838540335,0,0,0,0,0,0.404767450525497,0,0,0.0409929692857432,0,0,0.165879516363347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13391948531711,0,0,-0.0691757037682857,-0.0248605235540885,-0.103895284252592,0,0,0,0,0,-0.218516192212573,0,0,0,0,0,-0.0907875239153173
X601988.CH.EQUITY,0,0.137869321504332,0,0.00259005215532856,0.0186591268093628,0,0,0,0.108180966457363,0,0,0.63116860780379,0,0.164128251778318,0,0.0770678478548736,0,0,0.0655150655704064,0,0.100745236098105,0,0,0.00184991005612588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00195754805446673,2.77555756156289e-17,0,0,0,0,0,0.0749073609309289,0.157334928834819,0,0,0,0,0,0,0,0,0,0.242679849025525,0,0,0,0,0,0,0.126655522712409,0.145724502615459,0,0,0,0,0,0,0,-0.128059992486381,0,0.160104208286197,0,0.47613487112903,0,0,-0.124015808222503,0,0,-0.41974211881081,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0589046349609694,0,0,0,0,0,0.0321856441515874,0,0,0.195031192011773,0,0,0.350602014885854,0.238678970058145,0.0652644170682793,0,0,-0.0745680655837668,0,0,0,0,0,0,0,0,0,-0.122343834989917,0,0,0,0,0,0,0,0,0,0,-0.04666014500793,-0.161176708390643,0,0.0226027446158623
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6567162611636,0,0,0,0.246126827860144,0,0.188778904713448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131348714064393,0.0233889470517264,0.0116907596850309,0,0,0,0,0
X5.HK.EQUITY,0,-0.0293662080449626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414095537391629,0,0.0618372192934602,0,0.126573011127846,0.179480082697589,0,0.0795907953509888,0,0,0,0,0,0,0,0,0,0,0.103076332354167,0,0,0,0,0,0,0,0,0,-0.103262194023806,0.141271218211576,0,-0.0402794405463512
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132820986721851,0,-0.271463703848752,0.146135678039039,0,0.0380692298755088,0,-0.0434170189307409,0,0,0,0.0134102926841778,0,0,0,0,0,0,0,0.0689018871612279,0,0,0,0,0,0.223360671185221,0.106533254023222,0,0.201499107831215,0,0,0,0,0,0,0,0,0,0,0.321009691818598,0,0.0195490687564959
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0129849712229722,0,0,0,0,0,-0.19285974220015,0.00187063964991317,0,0,0.0584565638917789,0,0,0,0,-0.0175824623231055,0.911357309660752,0,0,-0.06909841253273,0,0,0,0,0,0,0,0.038445068935185,0,0,0,0,0,0,0,0,0,0,0,0.00788776973783215,-0.0072565175966858
X2891.TT.EQUITY,0.47285625934721,0,0,0,0,0,0.091385071773975,0,0,0,0,0,0,0,0,0,0.0182829282530779,0,0,0,0.198869948070199,0,0,0,0,-0.040798503714655,0,0,-0.629466428889476,0,0,0,0,0,0,0,0,-0.0318569634982507,0.0704428019639287,0.0718898818544784,0,0,0,0,0,0,0,0.172021152280577,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0255175553914219,0.0346392874764091,0,0,0.108403682577793,0,0,0.163485467960729,0.0080963870539947,0.768027847069012,0.0428005464394323,0,0,0,0,0,0,0,0,0,-0.00315990602593449,0,0.0047098680092742,0,-0.0773115928012141,0.0339286017168645,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476056131398607,0,0,0,0.100471840290201,0,0.110728987596627,0,0,0.357513325052139,0.208112815716881,0,0,0,0,0,0,0.0328714473613802,0.0951815522184439,0.133314543926753,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0150821326393746,0,0,0,0,0,0,0.151610727110744,0,0,0,0,0,0,0,0,0.113496733178126,0,0,0,0,0,0,0,0,0,0,0,0.10136524200244,0.00968370232575693,0.213223653045114,0.353925585065831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887760351019
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.182817761357973,0,0,0,0,0,0,0.0765474894187573,0,0,0,0,0,-0.0814218840273678,0,0.321255003903862,0.0236851203649524,0,0,0,0.0966044950715198,0,0,0,0,0.135864180625688,0,0.172350153839417,0,0,0.0406089490342925,0,0,0,0.0632973479199097,0,0,0,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273211266287726,0,0.25050278704533,0,0,0,0,0,0,0,0,0.203746591274905,-0.010675967903336,0,0,0,0,0.137874693117343,0,0,0,0,0
X600958.CH.EQUITY,0.00764938844498541,0.00488883289869292,0,0,0,0,0,0.0133349909951063,0.0324277302625564,0,0,0,0,-1.73472347597681e-18,0,0.135300021825898,0,0,0,0,0,0,0.0109876987162218,-2.16840434497101e-19,0,0.224114018030365,0,0,0.241928887236412,0,0.288353940439656,0,0,0,0,0,0,0.0267800397159699,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0137933935762704,0,0,0,0.211987878892698,-0.0416998487281843,0,0,0,0,0,0,0,-0.0859015107254244,0,0,0,0,0,0,0,0,0,0,0.259963195152412,0,0.0421375703055383,0,0,0,0,0.349764416545564,0,0,0,0.12498880580595,0,0,0,0,0,0,0,0.0423132298796481,0,0
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0
X601211.CH.EQUITY,0,0,0,0,0.0213560748541659,0,0,0,0,0,0,0,0,0.0124307422671755,0,0,0,0,0,0,0,0,0,0,0.0313241744929456,0,0.142831387324189,0,0,0,0,0.0355528363120329,0.306612662216353,0.0636418719912271,0,0,0,0.237259852556816,0,0,0,0.134302400462401,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.086510810444926,0,0,0,0,0,0,0,0,0,0,0.00141797668523995,0,0,0,0,-0.00952994693719204,0,0,0,0,0.17851137177309,0,-0.019865413764975,0,-0.210159475379205,0,0,0.159109119071658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136139712208382,0.14807264055069,4.33680868994202e-19,0.0207441136112018,0.0948492088417623,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915074042342878,0,0,0,0,-0.0920394869327771,0,0,0,0.122003073078485,0,0,0,0,0.022460950086606,-0.0371218130877166,0,0.364507773980785,0,0.475213101783463,0,0,0,0,0,0,0,0,0.0741064219124954,0,0,0,0,0,0,0,-0.0730441390173245,0,0,-0.0986174289925861
X601881.CH.EQUITY,0.0510370615944107,0,0,0,0.0303299296748256,0,0,0,0,0,0,0,0,0,0.289546682203212,0,0,0.026136254412504,0.147027920841813,0,0,0,0,0,0,0.5421394044002,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00953614792295078,0,0,0,-0.0486662418998251
X388.HK.EQUITY,0,0,0,0,0,0,-0.122671260142205,0,0,0,0,0,0,0,0,0,0,0.135265769259805,0,0.270979278915667,0,0,0,0.0469081624133722,-0.00457282770561691,0,0,0,0,0,0,-0.324586117373568,0.211105082459906,-0.00927968305635957,0,0,0,0,0,0,0,0,0,0,0.43283108424197,0,-0.0124904297901171,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110715246151604,0,-0.0784225328819634,0,0,0,0,0.14136685649631,0,0,0,0,0.0149331239872394,0.0817569172406862,0,0.223742955744261,0,0,0.0363033065410504,0,0,0,0,0,0,0,0.100008641805632,0.0607103712126807,0,0,0,-1.73472347597681e-18,0.393047336442482,0.00943746337687118,0,0,0,0.105014365487085,0
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0
X601601.CH.EQUITY,0.0457212256325688,0,0.115533658240796,0.216943305090658,0.00203913293761877,0.18853498383037,-0.252782692126205,0,0,0,0,0,0,0,0,0,-0.120735993685535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.050938862595789,0,0,0,0.485837090318754,0,0,0,-0.0705610284384812,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213938,0,0,0,0.0196511335772973,0,0,0,0,0,0.052307575743384,0,0,0,0,0.0507423997975817,0.150766602440462,0,0,0.020499936498491,0,0,0,0,0,0,0,0,0.00256616091922539,0,0.132747151365151,0.404967741552714,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0415816429463005,0,-0.0801024158948227,0,0,0,0,0,0,0,0.0778732028026366,0.181279374196614,0.0849520136128731,0,0,0,0,0,0,0.0196557185341746,0,0,0,0,0,0,0,0,0,0,0.187927584691632,0.0625951087033001,0,0,6.93889390390723e-18,0.228944944385238,0,0,0.00814083491174229,0.0866405621881695,0
X2881.TT.EQUITY,0,0.191910049691929,0,0,0,0,8.67361737988404e-19,-0.213665823637316,0,0,0.192711354891458,0,0,0,0,0,0,0,0,0,0,0,0,0.3614057923599,0,0,0,0,0,0,0.129580326773994,0,0,0.0643359857190213,0,0,0,0,0,0,-0.306459405294432,0.136780558227261,0.144605482507418,0,0.0263270335698776,0,0,0.170228526580567,-0.340009466863272
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343622610769646,0,0,0.0219859159113125,0,0,0,0.043584719833017,-0.0573732940565989,0,0,0,-0.0596650881757831,0,0.20127189984762,0,0,0,0,0.0257000594121387,0,0,0,0,0,0,0,0,0.173021984848491,0,0,0,0,0,0,0.00816363124611752,0,0,0,0.503044045241793,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.140575912347698,0.116603660961902,-0.0841438556204569,0,0,0,0,0.0673620104574837,0,0,0,0,0,0.118930691049444,0,0,0,0.035750461946164,0,0.130147460585772,0,0,0,0,0,0,0.0461501255518448,0,0,0,0,0,0.0763204153572134,0.256670823980038,0,0,0,0,0,0,0,0,0,0.0557619049680655
macro_return_add,0,-0.344007381913867,0,0,0,0,0.363855881167443,0,0,0,0,0.0451780378462151,0,0,0,0,0,0,0.000659455154562765,0,0,0,-4.33680868994202e-19,0,0,0.0595681308643225,0,0.041723675101673,0,0,0,0,0,0,0,0.117313594706573,0,0,0.150020883522318,0,0,-0.0563764789237333,-0.0280713741124518,0,0,0,0,0,0
