,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.442264836370084,0,0,0,0,0.0486645889508589,0.350353499007582,0,0.238641386535631,0,0,0,0,0,0,0,0,0,-0.0369078819172297,0.176341008846446,0,0,0,0,-0.0668489713453591,0,0,0,0,0,0.0798785379149203,0,0,0,0,0,0,0,0,0.0803232011167644,0,0,0,0,0,0,0,0,-0.169596957326761,0.160039174700519
X002142.CH.EQUITY,0,0,0,0,0,0.173168939033429,0.0354000135580006,0.232543384502937,0,0.0309547947054706,0,0,0,0.0314050133881997,0,0,0,0,0,0,0,0,0,0.0251127427290356,0,-0.0268550845967052,0,0,0,0,0,0,0,0.219477188411515,0,0,0,0,0,0,-0.0693526651423207,-0.145029161539314,0,0.183083697399054,0,0,0,0,0,-1.73472347597681e-18,-0.0724707859352585
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.133849176595464,0,0,0,0,0,0.0161093947132141,0,0.081435256788288,0.164600990864203,0,0.198309918633351,0,0,0,0,0,0,0.0535333575027328,0,0,0,0.292674451447048,0.019913912501729,0,0,0,0,0,0,0,0,0,0,0.156918637781756,0,0,0,0,0,-0.0617957235624199,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446580568542086,0,0,0,0.475163640088906,0,0,0.148364618218099,0,-3.46944695195361e-18,0.112658884838539,0,0.0845072558437776,0,0,0,0,0,-0.0186732301092166,0,0,0,0,0,0,0,-0.0831897630627932,0,0,0,0.379504356113309,0,-0.501566077953719,0,0,0,0,0.190712487957021,0,0,0,6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0.208303512425773,0,0,0,0,0,0,0.133564785922026,0,0,0.3808650795396,0,0,0,0,0.0789392223883047,0,0.0457075280085242,0.158381571214852,-0.154960888046887,1.73472347597681e-18,0,0,0,0,-0.00564118716190123,0,0,0.0381811598522996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2124973454469,0,0,0,-0.0866719259521449
X600919.CH.EQUITY,-0.0635204472196403,0.13993622168696,0,0,0,0,0,-0.0435272198212542,0.265660200979765,0,0,0,0,0,0,0,0,0,0,0,0,0.176764442302499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244060288588405,0.287585014897635,0,-0.554446565453007,0,-0.0161706050663214,0,0.365544608187544,0.106113216408384,0,0,0,0,0,-0.0329543876897519,-0.272973867962335
X600926.CH.EQUITY,0.298945188125214,0.134673137642983,0,0,0,0,0.0894285654764416,0,0,0,0,0.0276098762592913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135213823370221,0,-0.0145887143444401,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864619904803,0,0,0.0226683621071797,0.126172443043797,0,-0.0498634259447258,0,-0.0377465195256845,0,0
X601009.CH.EQUITY,0,0,0,0.329093871254952,0,0,0,0,0,0,0,0.292257971584162,0,0,0,0,0,0,0,0,0.0387846310685564,0,0,0.0526259906060368,0.0556660337950589,0.0427223418671639,0,0,0,0,0,0,0,0.0175055438338155,0,0,0,0,0,0,0,0.0847054892835207,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.216539434382435,0.158325204054661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324798153048402,0.0825967501766267,0,0,0.0261739762685747,0,0.0440100034112948,0,0,0,0,0,0,0,0,0,0.0109009178148818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932498012228836
