,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.031485005201624,0,0,0,0,0,0,0,0.366071333088445,0,0,0.0526452296886362,0.0135720097440999,0,0,0.317587798780065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12768951672763,0,0,0,0,0,0,0,0,0,0,0,0,0.0832468342652211
X601939.CH.EQUITY,0,0,0.417692748597631,8.67361737988404e-19,0,0,0,0,0,0,0,0.124795170353248,3.46944695195361e-18,0.510989143595464,0,0,0,0.0531812645352619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353896302290662,0,0,0,0,0,0,0,0,-0.0501500983574035,-0.123259907389747,-0.0267518488077275,0,-0.00760964551054125,0,0.019573554578847
X601988.CH.EQUITY,0,0,0,0,0,0,0.122684663421699,0,0,-0.213045843296309,0,0.452440303703587,0,0,0,0.122463428332019,0,0,0.432030543164782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220916453158781,0,0,0,0,0.0977388391154742,0,0,0,0,0,0,-0.0475454243650125,-0.0771356473570568,0,0,0,0,-0.0950683534893828
X601998.CH.EQUITY,0,0.224718042216363,0.119442551783198,0,0,0,0,0,0,0.262559945096925,0,0,0.101676280138408,0,0.158099744353533,0.112981949061051,0.119605863220813,0,0,0.131198249890067,0,0,0.0063158446659673,0,0,0,0,0,0,0,0.0385343756455297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104618369789293,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193579569732412,0,0,0,0,0,0.0161325033497257,0.142490145020667,0,0,0.585968821796274,0.0130453919836051,0,0,0,0,0,0,0.193713728293505,0,0,0,0,0,0,0,0,0,0,0,0.135927190149445,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0163425384711642,0.176284133757452,0,0,0.0136741476175909,0.226245417251679,0,0,0,0,0.017892884798506,0.274487884323754,0.0375421111015119,0,0,0,0,0,-0.0776882913055972,0,0,0,0,0.122752768223825,0,-0.128710125996095,0,0.091463428079868,0,0,0,0,0,0,-0.211296686292226,0,0.152336377031843,0.204951256554318,0,0,0,0,0,0,0.00542879690382755
X11.HK.EQUITY,0.211457967095838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398291335598325,0.379418005168995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183079820084399,0,8.67361737988404e-19,0,0,0,0,0.123524316840606,0,0,0,0,0,-0.185121682067263
X2388.HK.EQUITY,0,0.0226208529110171,0,0,0,0,0,0,0,0,0,0,-0.134059581548815,0,0,0,0,0,0.0292873695481622,0,0.321813857695765,0,0.0166846845220495,0,0,0.261248845205535,0,0,0.0691135198761316,0,0,0,0,0,0.0472985738092663,0,0,0,0,0,0.379782200873528,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.062910536633851,0,0,0,0,0,0,0,0,0,0,-0.0232561755398425,0,0,0,-0.109983171592496,0,0,-1.0842021724855e-19,0,0.265686061092688,0,0,0,0.0559353701536317,0,0,0,0,0,0.508070959650032,0,0,0,-0.321991355162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479085534201722,-0.0746959960379067
X2884.TT.EQUITY,0.263460422517813,0.164250009499957,0,0,0,0,0,0,0,0,0,-0.088016212318531,0,0,0,0,0,0,0.0377900395189986,0,-0.0513338813165974,0,-0.183049353989848,0,0,0,0.409111389235603,0.278237859207241,0,0,0,0,0,0,0,0.015979093549123,0,0,0,0,0.0534603054181011,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0380541538322254,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0829758231272004,0,0,0,0,0,0,0,0,0,0.100251644505712,0.0553608660946663,0.361120676460183,0,0,0.163210846583741,0.111221214349707,0.000505369769798815,0,0.0249016831162274,-0.00377615117759571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149076397593438,0,-0.0580237084505861,0.066897482023072
X2891.TT.EQUITY,0,0,0,0.0874334333557339,-0.121534813126822,0,-0.0404394744730048,0,0,0.139499282362784,0,0,0,0,0,0,0.03961178031461,-0.0619243801270273,0,0,0,0.0625856249129984,0,0,0.024634523736408,0,0.55327263802511,0.0203077479942983,0,0,0,0,-0.0736681585807282,0,0,0,0,0,0,0,0,0,0,0,0.0588449189874408,0.136057203652198,0,0.107974710476275,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587519256309639,0,0.337224685095795,0.125197821073431,0.354748215821156,0,0.249386498225288,0,0,0,0,0,0,0,-0.0300382064995893,0,0,0,0.0376039955351474,0,0,-0.0558220793021257,0,0,0,0,0,0,0,-0.00866959505413249
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801292744388027,0.00744725993087113,0.241079293743222,0.168199445047218,0.46707446648512,0.062020973206076,0,0,0,0,0,0,-0.0050976492748076,0,0,0,0,0,0,0,0.00728637656555052,-0.0262820819347977,0,0,0,0,0.0145047943067331,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290378753990972,0,0,0.102380346383924,0,0,0,0,0,0,0,0,0,0,0.386330173657553,0,0.133675327707248,0,0.0219890399237949,0.218681899562321,0,0,0.0500636488925689,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418275695950115,0,0.0249374739145109,0,0,0,0,0.062403776627929,0,0.00382098811031986,0,0,0,0,0,0,0,0,0.0861600302683672,0,0,0,0.16495487971814,0.344376520732553,0,0,0.0617690061019354,0,0.0937578553587516,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560837494554147,0,0,0,0,-0.113622804079636,0,0,0.00519013849386012,0.029895689231792,0,0,0,0,0.0702815831279715,0,0,0,0,0,0.10552935986026,0.175215270466799,0.154327374630294,0,0.373350703650518,0.10158723877571,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0144865123057669,0.0475895769227111,0,0.0401058130290752,0,0,0,0,0,-0.22606385826061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483954339279173,0.118552377981023,0,0,0,0,0.131520416663138,0.058931888814863,0.0172796958495633,0.0565622719386449,0.129111223926711,-0.0420461045409166,0,0.106663322458896,0.0419746763810707,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.130406556998802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193055707861184,0,0.275927198650927,0,0,0.142151049592709,0,0,0,0.0406562919688451,0,0,0,0.128581579794535,0,0.153044392783339,0,0,0,0,0.35958549140623,0.003749963891566,0,0,0,0,0,0,-0.163213048569837,0,0,0.124887560862469,0,0.059772248957613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278594477964861,0,0,0.167667004263347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429448656369002,0.100748230882928,0,0,0,0.0240675730628492,0,0,0,0.193326000617041,0,0,0,0,0,0,0,0,0,0,0.0602849253851366,-0.0197799249663692
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172167980342133,0,0,0,0,0,-0.0307150279715022,0,0,0,0,0,0.0141524118902509,0,0.0895211959697163,-0.0414945489932041,0,0,0.436808508731136,0,0.0855512708923069,0.515733607811119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115915320579999,-0.107013901488927,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0401819334901838,0,0,0.058592451591231,0,0,0,0,0,0,0,0,0.0328905232265548,0,0,0,0,0,0,0,0,0,0.106033899802315,0.103840627125197,0,0.198309435993236,0.201921589769835,0.024477583625911,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.160123518963507,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774944561400008,0,0,0,0,0,0,0.162281673810049,-0.0224036578596861,0,0,0,0,0,0,-0.0770588703607902,0,0,0,0,0,0,0,0,0,0,0,0,0.0161378861572929,0.0929532625201599,0.435137340405481,0.0769358793873238,0,0.0259715911336715,0.167241817802222,0.140771039594932,6.93889390390723e-18,0,0,0.0764176068387427,0,0.0635743044578283,0,0,-0.0555535739183489,0,0.0606593737514958,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176952056513232,0,0,0,0,0,0,0.276610818527945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205175223425362,0,0,0,0,0,0,0,0.0962571560967804,0,0,0,0,0.0470572374398795,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821241351642838,0,0,0,0,-0.0744591479952154,0,0,0,0,0,0,0.196941553859074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519533349226674,0,0.0245245674717819,0,0,0.135160370931662,0,0,0,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123740417712914,1.38777878078145e-17,0,0,0,0.0785784637051027,0,0,0,0.111128057964472,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0237183593135633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0164946266028975,0,0,0,0,0,0.263395116291678,0,0,0,0,2.16840434497101e-19,0,0.209168246614107,0,0.0727921336006995,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.083052170326469,0,0,0,0,-0.039092018103914,0,0,0,0,0,0,0,0,0,0,0,0.252197550522972,0,0.0644014380153398,0,0,0,0,0,0,0,0,-0.141176328267707,0,-0.0589890973107378,0,0,0,0,0,0,0,0,0.0311030620171131,0,0.630746256462286,0,0.013536247233181
X2882.TT.EQUITY,-0.0324519093644042,0,0,0,0,0,0,0,0,0.0589812024266444,0,0,0,0,0,0,0,0.137343151138848,0,0,0,0,0,0,0,0.0999389674713549,0.193588644915646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459355398964513,0,0,-0.115753786537846
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,-0.0362241489297996,-3.46944695195361e-18,0.0517368237734466,0,0,0,0,0,0,0,-0.107131042863254,0,0,0.167882549369643,0,0,0,0,0,0,0,0,0,0.00771678318472124,0,0,0,0,0,0,0,0,0.101712686220848,0,0,0,0,0,0,0,0,0,0,-0.0555586101686173,0,0,0.112241998471283,0,0,0
