,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.292110378425758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349528993060535,0,0,0.105597347765062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120991996579861,0,0,0,0,0,0,0,0.0998597974040077,0,0,-0.154975763090823,0.0829045975818439,0.0520630495574619
X600000.CH.EQUITY,0,0,0,0,0.338064490123213,0,0,0,0,-8.67361737988404e-19,0.0843194050382474,4.33680868994202e-19,0.161115501907276,0,0,0,0,0.134368189585996,0,0.114004661541333,0,0,0,0,0,0,0,0,0.0960953826662678,0,0,0,0,0,0.00650297916134238,0,0.00324530091951541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.124088995701697,0.294175070426272,0,0,0.0502250001769323,0,0.10028681867287,0.168750758574131,0,0,0,0,0,0.165651696672821,-0.0947434304315448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958102618390173,0,0,0,0,0,0,0,0,0,0.138545139131592
X600016.CH.EQUITY,8.67361737988404e-19,0,0.146817940216199,0.0315778739763674,0,0,0,0,0,0.18695115267247,0.17858865661945,0.12875894704175,0.241751480422033,0.00921720678047988,0.0563591899117429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289874096334485,0,0,0,0,0.280493007632038,0,0.12304530942534,0,0,0.0480146470181003,0,0,0,0.0593410031873823,0,0.00493273804962313,0.17100519460899,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.103511574366699,0,0,0,0,0,0,0,0,0,0.0064594251284964,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169042531279133,0,0.0456164203606956,0,0.139325303893614,0,0,0,0,-1.73472347597681e-18,0.0349976070262346,0.0417302579564392,0,0,0.0937799942216028,0,0,0.0839162463836012,0,0.233372486605201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551310338975274,0,0,0,0,0,0,0.0170821959567226,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984326996244016,0,0.0769708271367783,0.294333609943512,0.0327416400146069,0,0.223110161743948,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,3.27014546911281e-05,0.269845225911051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
