,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945475251785036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236864886970134,-0.0338258767747426,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850195747102695,-0.249989426573602,0,0,0,-0.300810004533159,0
X601328.CH.EQUITY,0,0,0.450584024673943,0,0,0.382309242711878,0,0,0,0,0,0,0,0,0,0.268895179417337,0,0.109145479954289,0,0,-0.142835040886201,0,-0.102326494905806,0,0,0,0,0.101134981730119,0,0,0,0,0,-0.157658608191825,0,0,-0.152759521120625,0,0,0,0,0,0,0,0,-0.0262723353743811,0,0,0
X601398.CH.EQUITY,0.483107966190769,0,0,0,0,0,0,0,0,0,0.60896433953341,0,0,0,0,0.171400379124523,0,-0.0599053465776391,0,0,0,-0.0804775407320585,0,0,0.125826105892524,0,0,0,0,0,0,0,0,-0.0359641369207501,0,0,0,0,-0.0661384249727172,0,0,0,0,-0.0678753726738001,0,0,0,0.182139508538249,0
X601818.CH.EQUITY,0,0,0,0,0.435007064870321,0.206726352928124,0,0,0,0,0,0,0.122947274049184,0,0,0,0,0,-0.0962817174018996,0,0,0,0,0.0200916724434062,0,0,0,0,0,0,0,0,-0.177896770123704,0.271591698013394,0,0,0.215231951460957,0,0,0,0,0,-0.0775542559168282,0,-0.00192185245953537,0,0,0.033646514085049,0
X601939.CH.EQUITY,0,0.0282393146752348,0,0,0,0,0,0.0138758506553265,0,0,0,0.723150045425641,0.239449956967916,0,0,0,0.0381674468693489,0,0.00420537124046861,0.0303932017505088,0,0,0,0.0290673664973938,0.0523208548042289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322946552833378,0.111505114986697,0,0,0,0,0,0,0.0361878434482684,0,0,0,0,0,0,0,0,0,0,0,0.400833422708946,0,-0.101139022518544,0,0.374919769262674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190677015058138,0,0,-0.185890542766335,0
X601998.CH.EQUITY,0.0020349746543376,0,0,0,0,0,0,0,0,0.0672433551874695,0,0.00876151891324751,0,0,0,0.301163124118974,0,0,0,0,0.0871448410884459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944363231065439,0,0,0,0.00829008940191469,0.188546623186565,0,0,0,0,0,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.088355906613532,0.187601049523065,0,0,0,0,0,0,0,0,0.0551414411691817,3.46944695195361e-18,0,0,0,0.403491682754525,0,0,0,0,0.544425244210349,0,0,0,0,0,0,0,0,0,-0.560941880997598,0,0,-6.93889390390723e-18,0.121918684335492,0,0.149847967171031,0,0,0.0353941822837523,0,0,0,0
X2388.HK.EQUITY,0,0.148934665438027,0,0,0,0.0420850266994792,0.0517249632073626,0.512996410515064,0,0,0,-0.234005592044032,0,0,0,0,-0.363573239453766,0,0,0,0.199046467121432,-0.0649777108785438,0,0,0,0,0,0,0,0,0,0,0,-0.102642750239794,0,0,0,0.266613117823196,0.176813809062119,0,0,0,0,0,0,0,0,0,0.0544329420578616
X5.HK.EQUITY,0.0295851226286202,0,0,0,0,0,0,0,0,0,0.247153029340942,0,0,0,0,0,0.0630382888117932,0,0,0.0482696623216849,0,0,0,0.252319883006894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40497095116904,-6.93889390390723e-18,0,0,-0.0292598881471258,0
X2884.TT.EQUITY,-0.0764275293613292,0,0,0,0,0,0,0,0,0,0,0.0783129518148196,0,0,0,0,0,0.135218516010056,0.0672476730130826,0,0,0,0.228288156895304,0,0.41196985293926,0,0,0.250646368369673,0,0,0,0,0,0.362269627403533,0,0,-0.566329177447477,-0.0311281818902103,0,0,0,0,0.0440650490234187,0,0,0,0,0,-0.00940260396707958
X2886.TT.EQUITY,0,0,0.104647162408158,0,0,0,0.26224767368577,0,0.164822492399145,0,0,0,-0.430834249876788,-0.199504682718436,0,0,0,0,0.235261365244362,0,0,0,0,0,0.487658519123232,0,0,0,0,0,0,0,0,0,0,-0.250384511325093,0,0,0,0,0,0,0,-0.090561346059975,0,0.124941779253242,0,0,-0.00735348088173587
X2891.TT.EQUITY,0,0,0.117152119303805,0,0,0,0,-0.246056164153377,0,0,0.07523382881074,0,0.200723641944125,0,0.0417219085503637,0,0,0,0,-0.0909391373367472,0.0712508496170732,0,0.1773633574489,0,0,0,0,-0.0928130204172867,0,0,0,0,0,-0.275317723342645,0,0,0,0,0,0,0,-0.0711588364031131,0,0,0.0567014050033865,0,0,0.322095903683607,-0.0321985872050084
X2892.TT.EQUITY,0.114776652621526,0,0.146715936154078,0,0,0,-0.0436575350389867,0,0,0,0.0336425497529534,0,0,0,0,0,0.172462123882669,0,-0.00661710355428814,0,0,0.513614271128485,0.237451036650509,0,0,0,0,0,0,0,-0.0305377692448695,0,0,0,0,0,0,-0.186011467005606,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454467338711826,0,-0.0537290088387436,0,0,0,0,0.153760513777739,0,0,0,0,-0.0391145101939564,0,0,0.166729060946222,0.0787930764156571,0.409373640926069,0,0,0.0344213870894177,0,0.0537494574708506,0.213928780089938,0,0,0,0,0.0382560041492194,0,0,0,-0.0418967424954392,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793447817317541,0,0,0,0,0.00814631943541557,0.00522494496220571,0,0,0,0,0,0,0,0,0.247489050216813,0,0,0.0849799241036724,0,0,0.395991409354793,0,0,0.0285172460668679,0,0,0,0,0,0,0,0,0.0587336995915059,0,0.0697284609407352,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343566419459916,0,-0.0456057284841097,-0.123824864131017,0.202803759015815,0.0105605764818775,0.126648437914775,0,0,0,0.202977305986999,0,0.123934518533479,0,0.0523654147673938,0.124339560520468,0,0,0.199015245865052,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101840781013114,0,0.305415396459134,0.193607778156027,0,0,0,0.0467908022358923,0,0.122459661771673,0,0,0,0,0,0,0,0,0.0813256584784014,0.12046136043672,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540378,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847177,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884641,0,0,-0.0545036201729263,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604931430721788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714382940480839,0,0.625575355747449,0,0.0477648487550673,0,0,0,0,0.139010152870413,0,0,0.0422983596407481,0,0,0,0,-0.0835847751251499,0,0,0,-0.0214868171715672
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118456497340163,0,0,0,0.00551137107831125,0,0,0,0.18996882706286,0,0,0.313345565526308,0,0,0.199506671307975,0,0.436892941533524,0.0544907658704711,0,0.0278412242741833,0,0,0,0,0,0,0,0,0,-0.0880414393376517,-0.117841086816602,0,0,0,0.0967172601787892
X388.HK.EQUITY,0,0,0.131103487273582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150878577905525,0.341949274077272,0,0,0.00152313154474707,0.146105776791026,0.0508793787526421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557690698841001,0,0.286198097715093,0,0.0384393223991456,0,0.182063006554076,0,0.0373389298903408,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.102744110642095,0,0,0,0,0,0.216117872453944,0,0.00200120816958314,0,0,0,0,0,0,0,0,-0.0509968211132021,0,-0.00594935052955154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384163276499632,0.0792862261873132,0.392797513397674,0.185393879960633,0,0,0,0.0810695927502565,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185080249187308,0,0,0,-0.0743468948073301,0,0,-0.0950416515407782,0,0,0,0.330800798946734,0,0.192273744688877,-0.0725125387479794,0,0,0,0,0,0,0,0.00189045662802121,0,0,0,0,0,0,0,0.263490186230687,0,0,0.0367978210486877,0,0,0,-0.11783351278922,0,0.220162765363675,0,0
X2881.TT.EQUITY,0,0,-0.0600793716375991,0,0,0.0455491982975163,0.151313316222158,0,-0.27106486173118,0,0,0,0,0,0,0,-0.101893833047322,0,0,0,0.0245146796694085,0.106103866989227,0,0.201795935076443,0,0,0,0,0,0,0,0,0.160834515560504,0,0,0,0,-0.24794646496421,0.153361862097971,0,0,0,0,0,0,0.971062312980876,0,-0.0571691097346889,0.085380397053825
X2882.TT.EQUITY,0,0,0.265024540949059,0,0,0,-0.103574493962252,0,0,0.115681213562039,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0332164267114353,0,0,0.098256321077674,0,-0.183636618301168,0.047129979686375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885586456381063,0,-8.67361737988404e-19,0,-0.259760303435731
X000069.CH.EQUITY,0,0,0,0,0.242580184459128,0,0,0,0,0,0,0,0.203359095372201,0,0,0,0.105315737682733,0,-3.46944695195361e-18,0,0,-0.1810436139328,0,0,0,0,0,0,0.0341128235968539,0,0.139824008753829,0.0992367359565752,0.333006820707201,-0.222488558442189,0,0,0,0,0,0,-0.0275795897097725,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297308847054444,0,0,0,-0.0127778320308359,0,0.155324895910743,0,0.276752993320953,0.360840644330874,0,0,0,0,0,-0.319124104603741,0,0,0,0,0.0601079827462002,0,0,0,0,0,-0.15120114833972,-6.93889390390723e-18,0,0,0,0,0.219357022668123,0,0,0,0.28259232376149,0,0,-0.0983216218051827,0,0,0,0,-0.131909952984008,0,0,0
macro_return_add,0,0,0,0.0395161378133746,0,0.00362421397341998,-0.162700290766193,0,0,-0.061337523958425,0.195409415153114,0,0.0261419665234924,0,0,0,0,0,0,0.0720189425474857,-0.273786207820885,0,-0.338168533040241,0,-0.121211693735183,0,0,-0.143725840487044,0,0,0,0,0,-0.27595234541493,0,0,0,0.122793482256503,0,0,0,0,0,0,0,0,0,0,0
