,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.547810303252237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277837439709917,0,0.0978498264221502,0,0,0,0,0,0,0,0,0,0,0,0.148646787951007,0,0,0,0,0,0,0,-0.0834305765676326
X002142.CH.EQUITY,0,0,0,0,0,0.54174318559112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448513547403005,0,0.0860589356227492,0.211011108645273,0.159135798798983,-0.133178729244037,0,0,0,0,0,0,0,0,0,0.0817714154643966,0,0,0,0.171424215779802,0,0,0.277640134807733,0,0,-0.218548216172321,-0.0864520221540186,0,-0.00574125695882814,0
X600000.CH.EQUITY,0,0,0,0.10572369669285,0,0.107392869214944,0.314595520684763,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.437301183673575,0,0,0.074632148301816,0,0.114330123961621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549626994575,0,0,0
X600015.CH.EQUITY,0,0,0.0327118327123427,0,0,0,0,0,0.264057026249975,0,0,0,0,0.0521306828412526,0,0,0,0,0.272717223280526,0,0,0,0,0.0412006577192277,0,0,0,0.125172278639286,0,0,0,0,0,0.0583581615078696,0.0475149260126522,0,0,0,0,0,0,0,0.0406695746981678,0,0,0,0.0201285704989549,0,0,0,0
X600016.CH.EQUITY,0.0112297523716893,0.19408953392275,0,0,0,0,0,0.105520749259406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11102066561211,0,-0.189879327181643,0,0.621336379699307,0,0,0,0,0,0,0,0,0.00993689575310628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769343894948215,0,0,0
X600036.CH.EQUITY,0.0627779989247725,0.0352297870100507,0.0726452973629779,0,0,0,0,0,0.195464236531958,0,0,0.0903698015233945,0.254539421695497,0,0,0,0.0928003304586528,0,0,0,0,0,0.0753955456748356,0,0.00459340857514072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255208320982654,0,0.019365307904249,0,0,0,-0.0174343088372369
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.270913595745765,0,0,0.178172455410691,0,0.0120554061437507,-0.148238094437728,0.540960488755423,0,0,0,0,0,0,0,-0.101068503256802,0,0,0,0,0,0,0,0,-0.0899949066881809,0.126961347174434,0,0,0,0,0,0,0,-0.129642872129255,0,0,0,0,0,0,0.070139615954347,0.114077537634694,0
X600926.CH.EQUITY,0,0.124809922454834,0,0,0,0,0.324947910667871,0,-6.93889390390723e-18,0,0,0,0.207355442106207,0,0,0,0,0,0,0,0,0.152623127872994,0,0,0,0,0,0,0,0,0,0.0587737881623777,0,0,0,0,-0.0396814804435766,0.108407693377475,0,0,0,0,0,0,0,0,-0.142896126001812,0,0.0172829139809795,0,0
X601009.CH.EQUITY,0.00306739647713213,0.0975887434161275,0.0179452393566566,0,0,0.1714533601879,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.073617553025764,0,0.116382736816981,0,0.0422456989392261,0,0,0,0,0,0,0,0,0,0,0,0,0.114583615526777,0,0,0,0,0,0,0,0.272656495347208,0,0.117966167540692,0,0,0,0,0.221575610754237,0
X601166.CH.EQUITY,0.00444978193428764,0,0.0442830757196905,0,0.041794922732797,0.116944558795097,0,0.11702843503637,0,0,0.406501951718728,0,0,0,0,0,0,0.181885000564353,0.0266910502375167,0,0,0,0,0,0,0.0283928364210217,0,0.0554204007762425,0,0,0,0,0,0,0,0,0,0.0615515351316614,0,0,0,0,0,0,0.00563245520756492,0,0,0,0,0,0
