,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0757188499837112,0,0,0,0.0556599627666331,0,0,0,0,0.0932541274365212,0.412961273018636,0,0.0207022433283429,0.0395480200127804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414413711641708,0,0,0.0466793947121659,0,0,0.148457503856333,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330882220838987,0,0,3.46944695195361e-18,0,0,0,0.235274700941004,0.138729532366091,0,0,0,0.0410387391533287,0,0,0.253621341393297,0,0,0.0422693504417672,0,0.0272655829412883,0,0,0,0,0,-0.0143724156979535,0,0,0,0,0,0,0,0,0.031152074053714,0.215657701643574,0,0,0,0,0.00734743690488523,0,0,0,0.0095602603767573,0
X601398.CH.EQUITY,0.0746543417364491,0,0,0,0,0.0529127131729924,0,0,0,0,0,0.094286228156325,0,0,0,0.489476448277567,0,0,0.0425696369158246,0,0.0320993411064605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672506539935948,0,0,0.0127907177375456,0.0334831710947459,0,0,0,0,0.0270160910814961,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.104770639364464,0,0,0,0,0,0,0.211594381485681,0.268369935035384,0,0,0,0.215056104947596,0,0,-0.0121907969987043,0,0,0,0,0,0,0,0,0,0,-0.0960373567983737,0,0,0,0.0238158475078327,0,0,0,0,0.057169885615375,0,0.186268325704019,0,0,-0.151181615271792,0,0,-0.018197309567543
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311735490871632,0,0.24672191356588,0.0301014346706633,0.437706474073245,0.163217071015843,0,0,0,0,0,0.0275764221351976,0,0.0385863430037687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863541025142929,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116477358019743,0.187736931994051,0,0.141610678503024,0,0,0.0120495234482759,0.151692887384798,0.115865295509022,0,0,0,0,0,0,0,0,0,0,0,0,0.028005348304746,0,0,0,0,0,0,0,0,0,0.00324838158084168,0,0,0,0,0,0.113605579436559,0,0,0,0,0,0.00565710714635973,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.267970119540454,0.230297893796324,0.0157144952847624,0,0,0,0,0,0,0.2419311205172,0,0,0.0221324491946903,0,0,0,0,0,0,0.0375381775258952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0951108810490239,0,0,0,0,0,0,0,0,0,0,-0.0377226380648013,0,-0.0963255719438405,0,0,0,0,0.250119753238289,0.070573149210682,0.23773945680603,0.125481854033953,0,0,0,0,0,0.235547679861151,0,0,0,0,0,0,0,0,0.170679109040444,0,0,0,0.130948742362808,0,0.0199196872982432,0,0.102423894637501,0,0.0957905323805592,0.0351525946241148
X2388.HK.EQUITY,0,0,-0.075874817478592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200734981279516,0,0.0733097484672328,0,0.0429131260896748,-0.000965457088154907,0.139392897058943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035632962885877,0,0.0397754854206229,0,0.0299622392235211,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0809182010549352,0,0,0,0,0,0,0,0.370981769436397,-1.38777878078145e-17,0,0.161780954585534,0.112315407149182,0,0,0,0,0,0,0,0,0,0.214486249210028,-1.01473079473531,0,0,0,0,0.468887773486908,0.251221256640317,0,0,0,0,-0.141378336476289,0,0,0.108036199128204,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504823695052233,0,0,0,0,0,0,0.17806078461238,-0.145071420193851,0,0.0524326746247204,0,0,0,-0.139542761958488,0,0,0,0.118382970385199,0,0,0,0,0,0,-0.0756244993478017,0.440861064136245,0,0.0159895606302767,0.010566010478195,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747229220728515,0.00845891111042117,0,0.0470097447551714,0,0,4.33680868994202e-19,0,0,0,-0.0549336407482573,0,0,0,0,0,0,0,0,0.430287908121881,-0.16076812676565,0,0,0,0,0,0.216968255403773,0.227901632712842,0,0.0440248380348366,0.0122061143182659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438840057015537,0,0,0,0.047872401441096,0,0.0858740029265916,0,0,0.156722737891364,0.260500522620355,0,0,-0.0489521968825182,0,0,0,0.0463201268827336,0,0,0,0,0,0,-0.0453621326786939
X000776.CH.EQUITY,0,0,0.146990967285588,0.0315401762460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140133264923251,0,0,0,0.308040429132047,0,0,0,0.107937616856124,0,0,-2.71050543121376e-20,0.254824366956982,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161202086644704,0.0850738106271399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20085782570737,0.132833731513961,0.0253566496905793,0.343175725576227,0.0533856781719092,0,0,0.107343438218263,0,0,0.0424287946376937,0,-0.133740745347579,0.0915356210469026,0,0,0,0,0,-0.0521352318032386,0,0,-0.104277245709554
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758946578896688,0,0.00747814063779343,0,0,0,0,0.136599094319057,0,0,0,0.0677491943790393,0,0,-0.0446249997798129,0,0,0,0,0,0.589407174816158,0,-0.0086870158740734,0,0,0,0,0,0.0506071253856662,0,0.151632548865896,0,0,0,0,0,0.00898167810431965,0,0,0,0,0.0579654201739009
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606172572525169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816297122806697,0.0911818797505011,0.103096094552262,0,0.197018583974197,0,0,0,0,0,0,0.00516610116303097,0.440339862637699,0.0989838904972306,0,0,0,0.0854142954397091,0,0,0,0,0,0.0129679339696166,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373757677760986,0,0,0.105815195396438,0,0.0609649128188229,0,0,0.330455911707985,0.192310693022908,0,0.0578745693837255,0,0.031959478997185,0,0,0.0232081826807042,0,0,0.00863027255151242,0,0,0,0,0,0,-0.0368972252408055
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120040512939576,0,0,0,0,0,0,0,0,0,0,0,0.0146322049729432,-0.13588716661417,0,0,0.0408263942740938,0,0,0,0,0.20321839708046,0,0,0.0910365014617559,0,0.427767198403758,0,0.054257783872995,0.0517726112019272,0,0,0,0,0,0,0.0119877820856912,0,0,0,0.0107415258478199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452986576287389,0,0,-0.0131232459708148,8.67361737988404e-19,0.176707706938262,0.00176824513914945,0,0,0.461786048272582,0,0.0289180994548667,0.0593892547168894,0,-0.00501549370333601,0.268143884274113,0,0,0,0,0,-0.0320779329509205,0,0.0318853325696047,0,0,-0.00341193796906577,0,0,0,-0.0374476301639411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209794592850412,0,0,0,0,0,0,0,0,0,0,-0.284055195234455,-0.0257481882019543,0,0,0.158971743229956,0.155258088838745,0,0.180648842153292,0,0,0,0,0,0,0,0,0,0,0.424260008578178,0,0,0,0,0.0564432528490319,0,-0.18272593411907,0,0.0673040616732054
X601211.CH.EQUITY,0,0.0850540235718229,0,0,0,0,0.0568988983230017,0,0,0,0,0,0,0.0507843627876412,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0649070533833131,0,0.115663804323428,0,0.117964399505183,0,0.162662439917418,0,0.346766414544225,0,0,0,0.0214095954050765,0.0732538552690688,0,0,0,-0.095883780419995,0.0784662181429689,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0.203799761773468
X388.HK.EQUITY,0,-0.0674510536090412,0,0,0,0.0496124421990903,0,0,0,0.0378357101032592,0,0,0,0,0,0,0,0,0.184793599365954,0,0,0,0,0,0,0,0.0580471843601786,0,0,0,0,0,-0.0337386699592293,0,0,0,0,0,0,-0.0417949398935282,0,0.174235008665917,0.226089371952569,0,0,0,0.163969933460121,0.0142992954277295,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.150084528711881,0.143461533823964,0,0,0,0.0368470645052607,0,0.106728564316165,0,0,-1.73472347597681e-18,0,0.154665887031671,0,-1.38777878078145e-17,0,0,0.0313378225583003,0.0370522645243266,0,0,0,0,0,0,0,0,-0.0180357696388708,0,0,0,0,0,0,0,0,0.0810000148592683,0.0251218696687295,0.275572810705579,0,0,0,0,0,0,-0.158051240185817,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.140251249401551,0,-0.0229957347868721,0,0,0,0,0,0,0,0,0,0,-0.0448936664031477,-0.0153111694970289,0,0.27718213520364,0,0,-0.0235829804100056,0,0,-0.200156667697349,0,0,0,0,0.265570434197361,0,0,0,0,-0.0130220670715325,0,0,0,0,0,0,0,0.523149720184429,0.152722185222766,0.216442840034158,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0747962592816586,0,0,-0.299235618620099,0,0,0,0,0,0.0780816511564508,0,0.160797924939349,0,0,0.0888638622871483,0,0,0,0,0,0,0,0,-0.323889662942049,0,0,0,0.237111222448083,0,0,0,0.527175390800294,-0.0398041155850528,0.810267858290768,0,0,-0.165691248528354,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0.464411127528813,0,-0.20556979361685,0,0,0,0,0.289699342102796,0,0,0,0,0,0,0,0,0,0,0.196250335813082,0.468218410596015,0,0,0,0,0,0.281911662514495,0,0,0,0,0,0,0,0,0,-0.126342923455853,0,0,0,0.0500396705286231,-0.235545762579773,0,-0.334898178494578,0,0,0,0,0,0
macro_return_add,0,0.108865957325305,0.276430873676257,0,0,0,0,0.0754653288650836,0,0,0,0,0,-0.0169400718412426,0,0,0,0,-0.0912690027529583,0,-0.199222277969758,0,0.0511114274142075,0,0,-0.578021850911255,0,0,-0.0584491737801217,0,0,0,0.507154734968616,0,0,0.0606570269787839,0.0982678077798353,0,-0.350828877926621,0,0,0,0,0,0,0.0474455727815315,0,0,0
