,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0448000432713108,0.224700637123329,0,0,0,0.224721692307737,0.431048505266181,0,0,0,0.106186964649314,0.00149823275008897,0,0,0,0,0,0,0,0,0,0,0,-0.0186698883426749,-0.0647638891249527,0.0158930927731383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861373389391469
X601398.CH.EQUITY,0,0,0,0,0.0829444604566759,0,0.0419174069367016,0,0,0,0,0,0.247986880582719,0,0,0,0,0.105751892067775,0.655520252960518,0,0,0.0761703181036973,0,0,0,1.38777878078145e-17,0.0635161718571378,0,0,0,0,0,0,0,0,0,0,0,0.107965466501702,0,0,0,-0.0189291015726203,0,-0.299617510910532,0,0,0,0,0.0595845017946373,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142419127705804,0,0,0,0,0,0,0,0,0.106796683165236,0,0,0,0.262157229038872,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180059598581314,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.582091933641191,0.0408648327945275,0,0,0,0,0.0736509141909138,0,0,0.0199231891622137,0,0,0,0,0.140304753939567,0,0,0.0505128911310332,0,0.0729161359153902,0,0,-0.0307205693385902,0.0241295041444919,-0.0713061056108138,0,0,0,0,0,0,0,0,0,0,0,0.0837777042142628,0,0,0.159737780124547,0,0,0,0,0,0,0.094166030272003
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.119381378447792,0,0,0,0,0,0,0,0,0.20327935780585,0,0.295098520120893,0,0.163526256631962,0.100712030260932,0,0.120067988553567,0,4.33680868994202e-19,0.124567162465801,0,0,-0.0391977357889644,-0.115286754088471,0,0,0.0149648216459151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289104259678482,0,0.0268924932277677,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0441308866740292,0,0.0433852773544567,0,0,0,0.185294828824624,0,0.420270413839152,0,0,0,0,0,0.188403253847955,0,0.190326481523547,0,0,-0.0810018168097516,0,0,0.0853143811179094,-1.73472347597681e-18,0,0,0,-0.124504783636829,0,0,0,0,0,0,0,0,0.149744253573036,0,0,0,-0.185855632197614,-0.0701597426651687,0,0,0.173092926042009
X601997.CH.EQUITY,0,0,0,0.2945067540915,0,0.0239851563201226,0,0,0,0,0,0,0,0,0,0.257281314118964,0,0,0,0,0,0,0,0,0,0,0,0,0.0522873709391548,0,0,0,0.160393830262584,0,0,0,0,0,0,0.193009158669078,0,0,0,0,0,0,0.0005793497845559,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164332394387999,0,0.138288969865689,0,0,0,0,0.344733042341066,0.107340589876554,0.151511146860756,0,-0.0773163810785022,0,0,0,-0.0225965010212851,0,0,0,0,-0.0453569223239024,0,0,0.00924331694863526,0,0,0,0,0,0.167462500228981,0,0,-0.0267123778459215,0,0
X601658.CH.Equity,0.0045121327527154,0,0,0,0,0.51520404278887,0,0.103136489127144,0,0,0,0,-0.0173898924007322,0,0,0,0,0,0,0,0,0,0,0,-0.0604623575589646,0,0,0,0,0,0,0,0,0,0,0,0.263590790946701,0,0,-0.0211640537133114,0,0,0,0,0,0.0624229464108544,-0.225902156200704,0,0,0,-0.0593809661601215
X601916.CH.Equity,0,0.0598252512735376,0,0,0.0903679617609153,0,0,0.159794243098694,0,0,0,0,0,0,0,0,0.0934660926534504,0.0580920586850737,0,0,0,0.237280681010062,0,0,0,0.0711762239172801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110605365655349,0,0,0,0,0,0,0,0,0,0,-0.320112020324458
X601077.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0,0,0.109938670479113,0,0.352794379985887,0.102737610953372,0,0,0,0,0,0,0,0,0,0,-0.0427948075994583,0,0,0,0,0,0,0,0,0,0,0,0,0.0538861541214053,0,0,0,0,-0.0112124278477824,0,0.177967291217938,0,0,0,0.0173908632712058,0.0338943050585422,0,0,-0.0925984342633163
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00921225938403572,-0.211001278089463,0,0,0,0,0.188908513771865,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.476417230185427,0.218011179856968,0,0,0,0,0,0,0,0,0,0.0606521173308235,0,0,0,0,0,0,0,0,0.281139017051643,0,-0.00808220242515118,0.154910101733234,-0.0379928284136226
X2388.HK.EQUITY,0,0,0,0.639961611683993,0,0,0,0,0,0,-0.101686980294376,0.298737556303691,0.180151670426644,0,0,0,0,-0.39469833044474,0,0,0,0,0,0,0,0,0,0.286534389362846,0,0,0,0.223761443035088,0,0,0,0,-0.143162946194538,0,-0.15451690438191,0,0,0,-0.259164468841388,0,0,-0.0479913548465777,0,0,0,0,-0.203807944371472
X5.HK.EQUITY,0,0,0,0,0,0.116480249529714,-0.26328764756204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058741077653899,0,0,0.468261831079087,0.280229239198613,0,0,0,0.146454186148097,-0.11463245982199,0,0,0.119385664713276,0,0,0,0,0,0.238653671179118,0,0,0,0,0,0,0,0.0382404159873425,0.0127562117222368,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.19178118298073,0,0,0,0,0,0,0,0,0,0,0,-0.075824391901605,0,0,0,0,0,0,0,0,0,0,0.43740668864285,0.153606040022041,0.28447313792012,0,0,0,0,0,0,0,0,0.0527080638169769,0,0,-0.0183043900589947,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.244059427013538,0,0,0,0,0,-0.0561263798886795,-0.0288505399732503,0,0.161632461539667,-0.0489574293998177,0,-0.300271947915891,0,0,0,0.169440229298458,0.0349707218689966,0,0,0,0,0,0,0,-0.024926586402095,0,0.530021935381006,0,0.0398514827847286,0,0,0,0,0,0,-0.0902683011320019,0,0,0.154174467368852,0,0,0,0,0,0,-0.073280314083865,0.0586264861450314,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.245130777699022,0,0,0.065917984893168,0,-0.11813858934346,0,0,-0.0779008783969789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808893088740648,0.07753092031254,0,0,0,0.19246308865051,0,0,0,0,0,0,0,0,0.251758931628158,0,0,0,0,0,0,0.276545399944379,0,0.109940059056175,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0243845266034925,0,0,0,0.0666217200365312,0,0,0,-0.0194284863471525,0,-0.019108630471266,0,0,0,-0.223153789032783,0.10572195199991,0,-0.0880493984801869,0,0,0.567386930574646,0,0,0,0,0,0,0,0,0,0.0132077578948988,0,0.310761291608528,0,-0.0538664577525943,0,0,0,0,0,-0.0087627583395117,0,0
X000166.CH.EQUITY,0,0,0,0,0.0588083907861544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455963230327311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25611863457931,0,0.279757444637187,0.101474807124384,0,0,0,0,0.166095392894686,0.0865312441783655,0.0362124121995642,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0242642157883456,0,0,0,0,0,0.0622022521551474,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0160090267279439,0,0,0,-0.0339383947321538,0,0,0.568748361550181,0,0,0,0.102013601945308,0,0,0,0,0.0636548182749121,0,0,2.16840434497101e-19,0,0,-0.0257048206681552,0
X600030.CH.EQUITY,0,0,0.0185901720773354,0,0,0,0,0,0,0,0,0.0888282953634648,0,0,0,0,0.00572948669072101,0,0,0,0,0,0,0,0,0,0,0.0201261649863548,0,0,0,0,0.185044469328654,0.251389858779842,0,0.055514395975252,0,0,0,0,0.074849769650609,0.0144361128160916,0,0,0,0,0.0507488766585284,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430597611186924,0,0.0210057938839461,0,0.0394676999443966,0,0,0,0,0,0,0,0,0,0,-0.0216899740748324,0,0,0.177722505533133,0,0,0,0,0,0.00468477191844703,0,0,0,0,0,0,0,0.218327381777892,0,0,0.624382105256896,0,0,-0.0338014293195446,0,0,0,0,-0.049769646826783,0,0,0.0773860479522004,0,0.031715084692181
X600999.CH.EQUITY,0,0,0,0,0,0.00389168722582324,0,0,0,0,0,0,0,0,0,0,0,0.105751805814442,0,0,0,0,0.100901348567945,0,0,0,-0.0127628116775037,0,0,-0.0488306142208863,-0.0711114353207069,0,0.352059238409218,0,0.222078560766275,0,0,0.0243431021939124,0.173211484750574,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0742602938820099,0,0,0,0,0,0,0,0,0.322769079979196,0,0,0,-0.0238570768685249,0,0,0,0,0,0,0,0,0,0,-0.00070372038008872,0,0,0,0,0,0.0967429496813454,0.0673258995111827,0,0.210231658954199,0.0296978613082664,0,0.0157293245715884,0.114588800162665,0,0,0,0,0,0,0,0,0,0,0.0274412702626594
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.107339257638813,0,0,0,0,-0.0394820040901704,0,0.0233968378315762,0,0.105549716985305,0,0,0,0,0,0,0.120702794371872,0,0,0,0,0,0,0,0.0664175067005366,0,0.606621702106312,0,0,0,0.203691640324779,0,0,0,0,0,0,0,0,-0.025127846134904,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335993525142233,0,0,-0.00442210402748626,0,0,0,0,0,0,0,-0.076728054052239,0,0.0696917707616487,0,0.206409056964541,0.0582324720843302,0,0,0.366156316682289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10725629108934,0,0
X601318.CH.EQUITY,0.290935647255096,0.118572490640652,0.0570703254894439,0,0.0110461406921697,0,0,0,0,0,0,0.043036838701187,0,0,0,0.0288269629025581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332964323720534,0,6.93889390390723e-18,0.307846704209379,0,0,0,0,0,0,0,0,0,0,0.0774520894383792,0.0980766380106661,0,-0.104219685856842,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146065010914844,0.311670927564025,0,0,0,0,0,0,0,-0.106082891356996,0,0,0,0,0,0,0.0725792134665404,0,-0.143733263979039,0.0620174778188966,0,0,0,0,0,0,0,0.244813533586433,0,0,0,0,0.0502457974782769,0,0,0,0.198252747010681,0,0,0,0,0,0
X601336.CH.EQUITY,0.0224933983323137,0.144418889334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633098098569363,0,0.106155118256611,0,0,0.0123648140084743,0,0,0.0200560294776429,0,0.138510059272525,-0.0373300149042561,0,0,-0.0897443641975818,0,0.261751201373459,0,0,0,0,0,0,0,0.134154814931507,0.211914879217506,0,0.13476564411954,0.0381324303675309,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.120678147579649,0,0,0,0,0,0,0,0,0.0579945041518809,0,0,0,0,0,0,1.38777878078145e-17,-0.0628032287470158,0,0,0,0,0,0,0,0,-0.12024068268158,0,0,0,0,0,0.0652988955394866,0,0.122333209353368,0,0,0,1.73472347597681e-18,0.585824311925842,0,0.0192545103606264,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00328579931313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682609279299,0,0,0,-0.0253491026961023,-0.417812979241477,0,0.0414988967879903,-0.0871847500737689,0,0,0,0,0,0,0,0,0.146911350038747,0,0,0,0.526112442841644,0.194889819242734,0,-0.121809687460242,0,0.252690099337851,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351667164472904,0,0.259025723933232,0,0,-0.0393622062628311,0,-0.140115659919121,0,0,-0.020802337461688,0,0,0,0,0,0,0,0.283612181295616,0,0,-0.0690975125463737,0,0,-0.128425007193382,0,0,0,0,0,0,0,0,0,0.257691919582837,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10000655692861,0,0,0,0,-0.127235549618974,0,0,0,-0.100102417948711,0,0,0,0,0.257178181221222,0,0,0,0,0,-0.186935315687361,0,0,0,-0.0302584128439917,0.517610791878865,0,0,0,0,0,0,0.650882938082853,0,0
X2883.TT.EQUITY,0,0,0,0,0.247917601028482,0,0,-0.00691580384523838,-0.0267297401861517,0,0.405682199078763,-0.313100136950604,-0.129069679883996,0,-0.0194063702698394,0,0,0,-0.0864509445153841,0,0,0,0,0,0,0,-0.0723353185339805,0,0,0.393958874594025,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618729496805009,-5.42101086242752e-20,0.644534169067414,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565110264828483,0,0,0,0,0,0,0,0.115532689463979,0.163521457877105,-0.105076408042368,0,0.145926791734103,0,0.0304760759057495,0,0,0,0,0,0.202077627306015,0,0.146446024975917,0,0,0.105479462694831,0.284688475292061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.243575643545605,0,-0.277607318895638,0,0,0,0,0,0,0.010040316474205,0,0.215028218747244,0,0,0,0,0,0,0,0,0.0367309722365941,0,-0.0582043680932944,0,0,0.129895029956895,0,0,0,0,0,0,0,0,-0.0296980313862194,0,-0.103841090566138,0,0,0,0,0,0
