,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.118567826192496,0,0,0,0,0,0.199911346794401,0,0,0.00627656312214286,0,0,0,0,0,0.155877819552998,0,0,0,0,0.0422703619689777,0,0.271001807767907,0,0,0,0,0,0.177290371163093,0,0,0,0,0,0,0,0,0,0.061497789533522,0,0,0,0,0,-0.10987099217445,0,0,-0.081500396474641
X002142.CH.EQUITY,0.312296593535375,0,0,0,0,0.13334994280553,0,0,0,0,0,0,0,0,0,0.263004673365863,0,0,0,0,0,-0.128526238826372,0,0.0238865969320601,-0.0819784000358002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399207229822121,-1.73472347597681e-18,0.0751203174176116,0,0,0,0.0225968416829217,-0.0827200232943468,0,0
X600000.CH.EQUITY,0,0,0,0,0.0297058222158753,0.277394883792979,0.126287364233793,0,0,0.11215424173999,0,0,0.02346089252817,0,0,0,0,0.114727107169204,0,0,0,0.257953803241891,0,0,0.0712176223000561,0,-0.027492820392784,0,0,0,0,0,0,0,-0.169085013984882,0,0,-0.192940785800647,0,0,0,0,0.309330477862226,0,0,0,0,0.100504551297989,0
X600015.CH.EQUITY,0.116304137352293,0,0,0,0,0,0,0,0,0.449148954326963,0,0,0,0,0.059851845557352,0,0.165200869959378,0,0,0,0,0,0,0,0,0,0,0,0,0.0189294373161928,0,0,0.0985378912995294,0,0,0,0,0,0.134070637427469,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.254012800670269,0,0,0,0.0666312159118464,0,0,0,0,0.0296055257307103,0,0,0,0,0.0895949101207498,0,0,0,0,0,-0.0393067151846431,0,0,0,0,0,0,0,0,0,0,0,0,-0.821821746267752,0,0.184423825522315,0,0,0,0,0,0,0,0.043076193207097,0.0884150974028594,0.111205398397422,-0.0367295839328309
X600036.CH.EQUITY,0,0,0.439285640511089,0,0,0,0.252430999187759,0,0.0393588551900203,0,0,0,0.0273735829387014,0,0.15461962796531,0,0,0,0,0,0,0.0960989130123864,0,0,0,0,0,0,0,0,0,-0.0106049567073689,0,0,0,0.219733639386587,0,-0.121577133526801,0.0970830444117438,0.194220079688408,0,0.00439236358485551,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0746746096897193,-0.0859083672526213,0,0,0,0.931816318964384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462293781638992,0.0381570822507624,0.0619215886661623,0,-0.0760244688629279,0,0,-0.117003575306816,0,0,0,0,-0.882304283103366,0,-0.0745263793261699,0.545098866945278,0,0.0166460773510765
X601009.CH.EQUITY,0.16217860358127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44559134821582,0.0380590503996129,0,0,0,0,0,-0.372666217420098,0,0.192814230130637,0,0,0,0,0,0,0,-0.106675455215187,0,0.246259812262379,-0.0817812551405115,0,0,0.0936383826440126,0,0.43321338921494,0,0,0,0,0,0,0,0.0256397369378124,0.0221152087447741
X601166.CH.EQUITY,0,0.181569630407532,0,0,0,0,0,0,0,0,0,0.230646415774411,0,0,-0.0308641808876753,0,0,0,0,-0.0675065641875417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538442092241653,0,0,0,0,0,-0.00777414629361997
X601169.CH.EQUITY,0,0,-0.0473640710453894,1.25632896376435,0,-0.137367592889611,0,0,0,0,0,0,0,0,0,0,-0.0629639533903344,0,0,0,0,-0.246747377360122,0.25128312154923,0,0.0601401239528121,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.397736434931366,0,0,0,0,0,0
