,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178380650358063,0,0,0,0.131080546374492,0,0.405717395635943,0,0.0226069880493084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117073494656947,0.0708714922990102,0,0.0540519058937634,0.152871004498924,0,0,0,0,0,0,0,0,0.0130327035579763,0,0,0,0.0519098099386905,0.116902176210863,0,0,-0.169589401191346,0.0887788974606051
X002142.CH.EQUITY,0.65269943066981,0,0,0,0,0,0,0.182264400998723,0,0.0392470627576966,-0.00568923785214313,0,0,0,0,0,0,0,0.0296493414028182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466609688624797,0,0,0,0,0,0,0,0,0,-0.0220453005381779,0,0,-0.0394713278412196,0,0,-0.042024978141333,-0.00955356094118819
X600000.CH.EQUITY,0,0,0,0.163806652349306,0.19116763445926,0,-1.73472347597681e-18,0,0.0462814204799645,0,0.0429321918543242,0,0,0.236965355563575,0,0,0,0.0104903331410223,0.0466914221653414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893558557560256,0,0,0,0,0,-0.0449878081783524
X600015.CH.EQUITY,0,0,0.158917535740154,0,0,0,0.436837938828175,0,0.195206982360536,0,0,-0.0172614233716709,0,0,0,0,0,0.128633249094521,0,0.037943154697555,0.078503165091983,0,0,0,0,0,0.067664492990292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280270472430379,-0.0376900546844246
X600016.CH.EQUITY,0,0,0.0143509839842147,0,0,0.0070532173361959,2.16840434497101e-19,0,0,0.182870633923518,0.438458288016272,0,0,0.247981237641458,0,0,0,0,0,0,0,0.111569847832283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00426109846438113,0.0992953808321142,0,0,0.191806438630459,0,0,0.319039923218121,0,0,0,0,0.12161608138499,0,0,0.0321779142633317,0,0,0,0,0,0,0.097240007024077,0,0,0,0,0,0,0,0,0,0,-0.000381479410495851,0,0.0811309639989024,0,0,0,0,0,0,0,0.129466588455339,0,0,0,0
X600919.CH.EQUITY,0,0,0.221957955639104,0,0,0,0,0,0.0219150766854774,0,0,0,0.315846603746219,0,0,0,0.246833601951231,0,0,0.458542254755156,0,0.110477941107968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.606961272818039,0,0,0,-0.0366870230437232,0,0,0,0,0,0.0500114315602754,-0.0895075074210163,-0.129236827520494,0,0,-0.0182803908718451,0,0,0,0.028179101625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233863682619084,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.155360806905927,0,0,0.192619076948373,0,0,0,0,0,0.0113167847622189,0,0.0366823227104831,0,0.168316555582704,0,0,0,0,0,0.0222752833991673,0,0,0,0,0,0,0.206892563832078,0,0,0,0,0,0,0,0,0,0,0,0,0.0701877137989708,0,0,0,0,0,0,0,0.00253935885907002
X601166.CH.EQUITY,0.500901902103962,0,0,0,0,0.0961615325530095,0,0.0120748966004073,0,0,0,0,0,0,0,0.285372326805199,0.0504375377352773,0,0,0,-0.062126631387968,0,0,0.102164063406984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275989087850115,0,0.0565606295876942,-0.200819091442645,0,0,0,0,0,0,0.0515947048207316,0,-0.107805561492737,0
X601169.CH.EQUITY,0,0,0.0913432019483782,0,0.652406263622481,0.0835609190291083,0,0,0,0,0,0,0,0,0,0,0.144820073664721,0,0,0,0,0.0836109336065926,0,0,0,0,0,0,0,0,0,0,0,-0.077756667255547,0,0,0,0,0,0,0,0.143874163891701,0,0,0,0,0,-0.239989003923043,0,-0.0181627257296743,-0.0828018833019327
X601229.CH.EQUITY,0,0,0.00328200667905826,0.0771773512360436,0.202610974393295,-1.0842021724855e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0748814224904052,0,0,0,0.119104833223962,0,0,0,0,0,0,0.114907939125927,0,0,0,0,0,0,0,0,0,0,0,0,0.110684604307722,0,0,0,0,0.072453323312283,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0077886231884144,0,0,0,0,0,0,0.0268808041591589,0,0,0,0,0,0,0,0.255939337143957,0.438702103288282,0.0885261396087717,0,0,0,0,0.053035929126747,0,0,0,0,0,0,0,0,0,0,0,0,-8.62431796001203e-05,0,0,0,0,0.0280029010374332,0,0,0,0.0446841606956596,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148828451321112,0,0.129484533402131,0,0,0,0,0,0,0.172723054621558,0,0,0,0,0,0.204790244820688,-1.73472347597681e-18,0,0,0,0,0.127540826283574,0,0,0,0,0,0,0,0,0,0,0.0542877569883579,0,0,0,0,0,0,0,0,0,0,0.0902025854218935,0,0,0.00912929084097843,0.0492329241285162,0
X601398.CH.EQUITY,0,0,0,0,0,0.019530490307143,0.0153209498692298,0,0,0,0,0,0.149640028263745,0,0,0,0.276032772284251,0.244425806390552,0.138627972204567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11669739094069,-0.0499899997886641,0,0,0,0,0.0448360193489924,0,0,0,0,0,0,0,0,0,0,0.0720670493433362,0
X601818.CH.EQUITY,0,0.091201741376143,0,0,0,0,0,0,0.069154202145558,0.268708503203349,0,0,0,0,-0.0338082980747845,0,0,0,0.306286310637164,0.0834439112802196,0.0423058384621682,-0.0995034032967287,0.0322210511812586,0.252359832821278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126072758840166,0,0,0.124052995227233,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0802313445932225,0.0675050841498452,0,0,0.127064111648113,0,0,0,0.585875775274513,0.057596061256305,0,0,0,0,0,0,0.249396495207883,0,0,0,0,0,0.00435506879161556,0,0,0.0714224006170275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0764350477757498,0,0,0.0269704293177479,0.0486998519444284,0,0,0,0,0,0,-0.0209494717311992,0.46103706166392,0,0.082913057749626,0,0,0,0,0.113727767547939,0,0,0,0,0,0,0.0744830404960867,0,0,0,0,0,0,0,0,0,0.159220977162115,0,0,0,-0.00372168029322925,0,0,0,-0.0709509524353887,0,0,0,0.217549088562756,0,0
X601998.CH.EQUITY,0,0,0,0,0.062046277245066,0.0217172449909046,0,0,0,0,0,0,0.271495702960654,0,0.361908416963627,0.116790054446462,0,0.0899303495787359,0,0,0,0,0,0,0,0.0259265161530048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0267113716768325,0,0,0.223705999382345,0.0182861243845118,0,0,0,0,0,0,0,0,0,0.248910882141194,0,0,0,0.0377733534952862,0.242410328006352,0,0,0,0,-0.0259537694506446,0,0,0,0,-0.165567159485066,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.119684642339876,0,0,0,0.0615412676031574,0,0.300962687789539
X11.HK.EQUITY,0,0,0,-0.0861561580203689,0,-0.0515616293343634,-0.0661799349395619,-0.0187680813965632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778460566379149,0.486132784679089,0.0411392649285255,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478596226044341,0.120397914816407,0,0,0.326977266958162,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110905408995218,0.0409654837248321,0,0,0,0,0,0,0,0.00390022139351518,0.528457011932766,0,0.13054153289671,0,0,0,0,0,0,0,0,0,0,-0.137484871740473,0,0.108592631575696,0,0,0,-0.203929844671328,0.110698397356425,0,0,0,0,0,0.0170033999673057,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.116374990798148,0,-0.111367447069996,-1.73472347597681e-18,0,0,0,0,0.130301713589569,0,0,0.04653806053553,0.26172869619246,0.234605986002716,0,0,0,0,0,0,-0.0816849288443599,0,0,0,0,0,0,0,0,0,0,0,-0.0796700505016858,0.340062993690579,0,-0.22816854098653,0,0,0,0.119123603900262,0,0,0.107022641825207
X2884.TT.EQUITY,0,0.176407807648878,-0.178573359855989,0,0,0,0,0,0.124390684033278,0,0,0,0,0,0,1.73472347597681e-18,0,0.162397277600835,-0.0959848142782465,0,0,-0.10743141141535,0,0,0.260338575024138,0,0,0.0888409100489173,0,0,0,0,0,0,0,0,-0.0474934230873319,0.0353974820396159,0,0,0,0,0,0,0,-0.0991377980511724,0,0.274152390598304,0,0,-0.061062210862574
X2886.TT.EQUITY,0,0,0,0.0699304522953035,0,0,0,0,0.00967288536590248,0,0,0,0,0,0,0,0,0,0,0,0.0518551622065121,0,0,0,0,0.233449355779839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119828227029518,1.73472347597681e-18,0,0,0.00100641737952407,0,0.0230824815336817,0.256357431714025,0.299876203048543,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0845985821862964,0,0,0,0,0,0,0,0,0,0,0.042826495972635,0,0,0,0.0350080880688135,0,0.0752128557185,0,-0.0307680392406265,-0.0364230014561483,0,0,-0.0683311295117394,0.0960286014244642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259552557857551,0.471607388987012,0,0
X000166.CH.EQUITY,0,0,0.0218531357753072,0,0,0,0,0,0.0876034476609314,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023095831437,0,0,0,-0.141380777305129,0,0,0,0.113582376591572,0,0,0,-0.0415654741792823,0.572579568373667,0,0,0.140184665104175,0,0.279188231918355,-0.248414243965327,0,-1.73472347597681e-18,0,0,0,0.0958534852320368,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103368508707786,0.161832391072723,0,0,0.195880002276134,0,0,0,0.179880956075643,0,0,0,0.209025820073591,0,0,0.0802076457283512,0,0,0,0.0394178059287846,0,0,8.67361737988404e-19,0,0,0
