,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0
X002142.CH.EQUITY,0.225712931539322,0,0,0,0,0.213201713677225,0,0,0,0,0,0,-0.0366982223773575,0,0,0.256906572388985,0.129127702136747,0,0,0,-0.0829968910376537,-0.150690882329825,0,0,-0.109671009160057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295552919682067,0,0.107597234487212,0,0,0,0.0330294797334319,-0.0593546063071927,-0.0348029080249965,0
X600000.CH.EQUITY,0,0,0,0,0,0.167540553240873,0,-0.00924578728940197,0.524641415829357,0,0,0,0.10864701082751,0,0,0,0,0.122607411220091,0,0,0,0.091175866971363,0.283966798700842,0,0.0227233221343446,0,0,0,0,0,0,0,-0.199809874329168,0,0,0,0,-0.109724349879904,0,0,0,0,0,0,0,0,-0.00562601481345715,0,0
X600015.CH.EQUITY,0,0,0.0574102102428143,0,0,0,0,0,0.0242514350050984,0.42160691481837,0.00560139688265373,0,0,0,0.159813012117718,0,0.0135932611660376,0.179673906565949,0.0400885975007016,0,0,0,0,0,0,0,0,0,0,0,0.163452569119889,0,0,0.0252286066326988,0.0310645315974303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293672200108882
X600016.CH.EQUITY,0,0,0.122324172792488,0.497738691545141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.332790951163073,0,0,0,0.339016508244399,0,0,0,0,0,0.159530014771061,0,0.1522459907535,0,0,0,0.190888899938433,0,0,0.0602170121694344,0,0,0,0.0156984659748929,0.0524105125782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791072191225569,0,0.259577966009067,0,0,0,0,0,0.0560878304602719
X600919.CH.EQUITY,0,-0.32033520260526,-0.179468240962551,0,0,1.08472441253992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661493135917495,0,-0.0324114421786529,-0.213706443404284,0,0,0,0,0,0,0,0,0,0,0.181553739914998,0.308534296312936,0,0,0,0,0,0,0,-0.11641791919279,-0.489152191355194,0,0,0,0.142507806514197,0.154640738333951
X601009.CH.EQUITY,0,0,0,0,-9.74243441221499e-05,0,0,0,0.564846363116256,0,-0.16691500726699,0,0,0,0,0,0,0,0.235105208781937,0.36135897622812,0,-0.295645691694665,0,0,-0.0547538912001194,0,0,0,0,0,0,0,0,0,0.254296723089214,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814642848563659,0.0302208649050131
X601166.CH.EQUITY,0,0,0.330419329690795,0,0,0,0.0355649124983631,0.227443305235168,0,0,0,0.296768641739085,0,0.0991311608201624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240951345536261,0,-0.0323376194686371,0,0,0,0,0,-0.000271238748894584,0,0,0,0,0,0,0,-0.0675944683554417
X601169.CH.EQUITY,0,0,-0.136105664838733,1.07063665369682,0,-0.0525903515785478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31024149882338,0,0,0.209961702675977,0,0,0,0,0,0,0,0,0,0.081711392067786,0,0,0,0,0,0,0,0,-0.436780497176076,0,0,0,0,0
X601229.CH.EQUITY,0,0.0953749405244872,0,0,0,0,0,0,0,0,0,0,0,0.459304733933388,0,0.0872798552237206,0,0,0,0,-0.115506347542453,-0.115903768389374,-0.0851645930776692,0,0,0,0,0,0,0,0,0,0,0.215560542030596,0,0,0,0,0,0.283205949140056,-0.076834946330441,0,0,0,0,0.0400475472534374,0,0,-0.128786625990814
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0114460705611089,0,0.842909381944874,0,0,0,0,0,0,0,0,0,-0.301808091918245,0,0,0,0,-0.125482520824481,-0.245159852266465,-0.0882904526395,0,0,0.238301237370072,0,0.0439987449694463,0,0,0,0,0,-0.138241530479933,-0.0743937220682456,0,0,0,0,0,0,0,0,0.0581543828779706,-0.142246937710953,0.531360487635858
