,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.263256627073337,0,0,0,0,0,0,0,0,0,0,0,0,0.232971395422806,0,0.160570612923574,0,0,-0.199704681264128,0,0,0,0,0,-0.0803570259230025,0,0,0,0,0,0,0,0,0,0.218229236734803,0.186340058914366,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579179230662407,0,0.223442749593634,0.0842624699437061,0,0,0.465503234649324,0,0.0434169067291486,0,0,0,0,0,0.0390826398603571,0,0,0,0,0,0,0,0.0534863212582128,0,0,0,0,0.0696006056512672,0,0,0.144647325538026,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0170783216131307,0
X601328.CH.EQUITY,0,0,0.175200566071573,0,0.176549964924724,0,0,0,0.0248750497664895,0.258803918243353,0,0,0,0,0,0.0480612694253657,0.104434301458397,0.178063895380401,0,0,0.0222068131906773,0.045336243182795,0,0,0,0,0,0,0.00848066411669616,0,0,0,0,0,0,0,0,0,0,0.00680991503169167,0.0669846069162537,0,0,0,0,0,0,-0.181529936780035,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.145179500526198,0.0702307904785746,0,0,0.0032134145316833,0.161505754586397,0.048319730508443,0,0.0988667986561047,0.143545494793214,0.219799542434248,0,0,0,0,0,0,-0.243648980091688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143411828440804,-0.0855156224226519,0,-0.0373414901804205,0,0,0
X601818.CH.EQUITY,0,-0.152793989667191,0.187872820522777,0.184028773474006,0,0,0.0866940996332014,0.137372301397206,0,0,0,0,0,0,0,0,0,0.317544866166314,0.118742009775735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722744102326409,-0.203950689944203,0,0.15632463705167,0,0,-0.0327975897510984,0,0,-0.111844318016133,0,0.0899036548430575
X601939.CH.EQUITY,0.0125557100487608,0,0,0,0,0,0,0.0373943621218245,0,0,0.278133868672525,0,0,0.304192065383099,0,0,0,0.303455164299786,0,0,0.0169963799774431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670739766848186,0,0.181801791002858,0
X601988.CH.EQUITY,0,0,0,0,0.340644520326317,0,-0.158601131795929,0,0.131514783989441,0,0,0.335304982893712,0.134946248926437,0,0,0.0791902752722389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302752475261464,0,0,0,0,0,0.139921584682539,0,0,0,0.118117915162788,0
X601998.CH.EQUITY,0,0,0,0,0.225481844280293,0,0,0,0,0.00100156979580536,0,0,0.151935502062919,0.0754743592762241,0.0611904410869274,0.0418192579634522,0,0,0,0,0.0623190368231311,0,0,0,0,0.0390906277064427,0,0,0,0,0,0,0,-0.240942707022071,0,0,0,0,0,0,0,0.0615374573864157,0,0,0,0,0.0873517809289105,0,0
X601077.CH.Equity,0.287257425697406,0,0,0,0,0,-0.200238138083238,0,-0.157799365693083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674169790719956,0,-0.0462012208378618,0,0,0,0.213923494437716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354528327815317,0.0522198900491237,0,0.0674727853186682,0.164269941262726,0.0879738066136043
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142937829226113,0,0,0.214233898307782,-0.0865303288708885,-0.0415125699967261,0,0,0,0,0.282259307016103,0.132439179525214,0,0,0,0,0,0,0,0,0,0,0,0.106627674370351,0,0,0.0481589039723061,0,0,0,-0.0473034095157886,0,0,0,0.267376284288221,-0.0832832883395476,-0.0387400882547862,0,-0.088344604029599
X2388.HK.EQUITY,0,0,-0.0409925083373039,0,0,0,0.266789649500821,0,0,0,0,0,0,0,0,0.0427163801851629,0,0,0,0.484936327938529,0,0,0,0.189951640609566,0,0,0,0,0.231024470061517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.194471717420312,0,0,-0.0081191153694075,0
X5.HK.EQUITY,0,0,0,0,-0.157771214386907,0,0,0,0,0,0,0.120771082388875,0,-0.00885304119326568,0,0,0,0.362824084435007,-0.0501810955987531,0,0.400406494889716,0,0.192307584884232,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0447899916616608,0,0.110680449822162,-0.0295499379103086,-0.0953165745613987,-0.0492460153087729,0,0,0,-0.363713889197785,0,0.257299567379842,0,0
X2884.TT.EQUITY,8.67361737988404e-19,0,0.149122070448822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147714079796777,0,0,0,0,0.214629464301204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615007140210327,0.174995441305895,0,0.00268647219211253
X2886.TT.EQUITY,-0.0989827654186236,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0158686797734223,-0.113207246386612,0,0,0,0,0,0,0,0,0,-0.0670857417943839,0.782031648662958,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.042903382757564,-0.117492003097269,0,0,0,0,0,0,0,0.182912419828328,0
X2891.TT.EQUITY,0.0099757543456981,0.0877167153419218,0,0,0,0,0,0.21887315272163,0,0.0978998281515582,0.174924526312119,0,0,0,0,0.0845000893252338,0,0,0,0,0,0,0.0836106324443722,0.139691583605428,0,0.351763900111996,0,0,0,0,0,0,0,0,-0.0433362739448814,0,0,0,0.12710971016088,0,0,0,0,0,0,0,0.0477528450905287,0,0
X2892.TT.EQUITY,0,0,0,-0.024056789242497,0,0,0,0,0,0,-0.0192252631510309,-0.0703732884291042,0,0,0,0,0,0,0,0,0.223299786924748,0,0.17921797575235,0.570817668790549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133848775895799,0,0,0.31249333250455,0,0,0,0,0,0.0428753373319864,0.1610994836723,-0.0375107481896279
X000166.CH.EQUITY,0,0,0,0,0.0412895068521633,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00765643638342514,0.0233106226376095,0,-0.0352778653052326,-0.0148648930293783,0,0,0,0.223754747000729,0.403543714176165,0,0,0.0261231111607736,0.229488751105186,0.023339514988417,0,0,0,0,0,0,0,0.039921013611473,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323599522201054,0,0,0,0,0,0,0.0877014487590279,0,0,0.0243818127007524,0,0,0,0,0,0,0,0,0,0,0,0.182525277935754,0,0,0.20074829516045,0.273592824828016,0,0,0,0,0,0,0,0,0,0.169095348092628,0,0,0,0.041835363618405,0,0,0,0
X002736.CH.EQUITY,0,0.0657523220878052,0,0,0,0,0,-0.042857069106539,0.210836816963273,0,0,0,0,0,0,0,0,0,0.0548674020620821,0,0,0,0,-0.152066596227474,0.0359063929189204,0,0.291344035234106,0,0,0,0,0.101309130831412,0,0.158319919069168,-0.0718733961803999,0,0.0696955535149893,0,0,0,0,0,0,0,0,0,0,0,0.0500947324064003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450253788233445,0,0.155747693899536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372335896265169,-0.140966322405133,0,0.25147301385047,0,0.0760356950793361,0.134310935182415,0.0535636293987821,0,0,0.0340216458124563,0,0.0783264816519563,0,0.265087099926126,0,0,0,-0.0225113243600768,0,0,0,0,0.0971334666283716,0,0
X600958.CH.EQUITY,0,0.0319958994494972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486260571995934,0.28131133851428,0,0,0,0,0.159379507333502,0,0.166954795997175,0.0586190306913874,0,0.112401792098548,0.175590400002117,0,0,0,0,0,0,0,0,0,0.04380255371961,-0.0811886386947078
X600999.CH.EQUITY,0,-0.0384334407959774,0.0486307465286133,0.138910350925224,0.0120596989753454,0,0,0,-0.0890370274476774,0,0,0,0,0,0,0,0,-0.16209031279586,0,0,0,0,-0.0129604353068601,0.0095248546889778,0.146853576551585,0,0,0,0,0,0,0.158845670542418,0,0,0,0.42618601523757,0,0,0,0,0,0,0.130292926668767,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0590344373863918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319003206360732,0,0.00557913037530303,0,0,0,0.129986999216246,0,0,0,0.055004374889779,0.150876248852325,0.337698451894567,0,0,0.0332144949510974,0.169081177948535,0,0,0,0,0,0,0,0,0.062860002883434,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103490187883983,0,0,0,0,0,0,0.0947967982676006,-0.465283942227277,0,0,0,0.019910321125777,0,0,0,0,0,0.232506180950878,0.034578113233771,0,0.408246294729723,0,0,0,0,0,0,0.399731674052751,0,0,0,0,0,-0.296062515379096,0,0,0,0,-3.46944695195361e-18
X601881.CH.EQUITY,0,-0.0154730240072414,0,0,0,0,0,-0.0208461407029788,0,0,0,0,0,0,0,0,0,0,0,0.0181764508672575,0,0,0,0,0,0,0,0,0,0,0.419535563030986,0.120819944071373,0,0,0.0976616924475616,0.0176675421044884,0.0804100653033974,0,0,0,0.083863807604617,0,0,0.122274861263058,0,0,0,0.0533095280713394,0
X388.HK.EQUITY,0,0,0,0,0,0.0315069913040047,0,0,0,0.00637440057772009,0,0,0,0,0,0,0,0.0109908983652212,0,0,0,0,0,0.00445473392636975,0,0,0,0,0,0,0,-0.446843639048127,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0931622264758081,0,0.706352855268775,0,0,0,-0.113147256128419
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.448519767951751,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.122791472018656,0,-0.0552855736224056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177864977116872,0,0.22376399144316,0,0,0,0,0,0,0,0.127390876038385
X1299.HK.EQUITY,-0.188283702536276,0,0,0,0,0.118604427127829,0,0,0,0,0,-0.017604149869806,0,0,0,0,0,0,0,0.134872383411303,0.142184878236804,0,0.110768333541843,0,0,0,0,0,0,0,0,0,0,-0.0305802758250161,0,0,0.0302472404730415,0,0.37251518399426,0,0,0,0.0136198257954291,0,0,0.0531477048693257,0,0.192382586767627,-0.120711637580381
X2881.TT.EQUITY,-0.338601120259583,0,0,0,-1.73472347597681e-18,0,0,0.354995068619458,0,0,-0.0766657624999946,0,0,0.0165614656089075,0,0,0,0,0,0,0,0,0,0,0.0584260411326478,0,-0.0438166560782403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091578372527121,-0.0936589564792274,-0.110486446359169,0,0,0.700248510336209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0477020060978887,-0.013852032247759,0,-0.144300496265677,0,0,0,0.149812503408538,0.0106587007011746,0,0,0.0151827766915845,0.0691542219727268,0,0,0,0,0,0,0,0,0,0,0,0.0475394551193687,0.0567075808255083,0,0,0,0,0,0,0,0,0,0.299944160287497,0,0,0
X267.HK.EQUITY,0,0.0166780416411624,0,0,0,0.153227592462565,0,0,0,0,-0.0327018192246025,0,0,0,0,0,0.213943323516454,0,0,0.524852095073669,0,0,0,0,0,0.199207109427929,0,0,0,0,-0.122798906328935,0,0,0,0,0,0,0,0,-0.0859093280625493,0,0,0.159430894531308,0.0544199603689105,0.0515100384935696,0,0,0,0.0653096221731898
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.423194097602834,0,0,0,0.093633292225699,0,-0.107002785331073,0,-0.0643453516240678,0.0558642409233236,0,0,0,0,0.0611308877508026,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0622316696358509,0,0,0.102355177723491,0.0526168941404463,0,0,0,0,0.0490478684941687,0,0,0.0446182355537721,-0.104657454954364,0
