,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0272770542059839,0,0.0117496408884761,0,0,0,0.171867414462672,0,0,0,0,0.073219160283285,0,0.0770870886454334,0,0,0,0,0,-0.00725964146752563,0,0,0.266485056854505,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.35315840521622,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341543813356266,0,0,0,0,0,0,-0.0458843974645406,0,0,0.40402854441584,0,0,0,0,0,0,0,0.100222465950733,0,0,0.0140366921916376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363913175164774,0,0,0,0,0,0.0434951213733697,0.0452204281920225,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0992236875217115,0,0,0.188316598412055,0,0,0.0783552845629029,0.0636184977945013,0,0.0131200641740211,0,0.12151239109662,0.0410189601117156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573523646646763,0,0,0.145101658899487,0,0.0981858750813153,0,0,0
X600015.CH.EQUITY,0,0.0349213250483761,0,0,0,0,0,0,0.297093103895923,0.321555904921755,0,0,0.0605994870986328,0,0.183579884090626,0.14093908670168,0,0,0,0,0,0,-0.1678415165972,1.73472347597681e-18,0,0.0125797668565368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0,0,0.0511653089396311,0,-3.46944695195361e-18,0,0.124478518932437,0.0781159004984472,0.313707897461327,0.111159050689538,0.183136407721777,0,0,0.0857016084853336,0,0,0,0.0135594700285273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0868084278469532,0.264595076322055,0,0,0.0227624481052249,0,0,0,0,0,0,0,0,0,0,0.0720176963578799,0,0,0,0,0.0440598683731315,0,0,0,0,0,0.1613487540313,0,0,0,0,0,0,0,0,0,0,0,0.0418463724476326,0,0,0,0,0.0900068476683849,0.265492867894648,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00817889657439898,0.0335616767812043,0,0,0,0.214189597072456,0,0,0,0,0,0,0,0,0.0694926714940242,0.11102196779231,0.111947784678514,0.0459831026174911,0,0,0,0,0,-0.0814351159704612,0,0,0,0.110589719128372,0,0,0,0.0736047988753861,0,0,0,0.00252832130097182,2.16840434497101e-19,0,0,0,0.0674674529027008,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.282206817121488,0.0318319595082546,0.120603338745303,0,0.104750846470253,0,0,0,0,0.226312940897043,0.106202172502755,0,0,0,0.107006697989976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118431516190547,0,0,0,-0.0315575829812972,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0241729276536314
X601166.CH.EQUITY,0.0672867735069125,0,0.049569025060095,0.0306503587166052,0,0.376375520357049,0,0,0,0,0,0.0357449406353443,0,0,0.268976824879362,0,0,0,0,0,0,0,0,0,0,0,0.115305224305589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202314428005035,0,0,0
X601169.CH.EQUITY,0,0.0862757596831414,0,0.278496767747291,0,0,0.284284672041915,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.105283071021066,0.152405723607493,0.0786022536595559,0,0,0,0,0.0176008483291505,0,0,0,0,0.0317979342546727,0,0,0,0,0,0.0252074739607464,0,0,-6.93889390390723e-18,0.0401679964449456,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.200382278467938,0,0,0,0,0.125799031238219,0.151372665914412,0,0,0,0,-0.00915883529837724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.100612415421555,0,0,0,0.0410693018734607,0.198232644830153,0,0,0,0,0,0,0.12969070877561,0.169389251549258
