,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.072445192139693,0,0,0.0546369037574812,0,0,0.487505121166561,0,0.159086824701403,0.119770265522894,0,0,0,-0.0408205044879598,0,0,0,0,0,0,0,0,0.191849360432759,0,0,0,0.0526838047443822,0,0,0,0,0,0,0,0,0,0,0,0.00142951981679399,0,0,0.0465904857760271,-0.0136741528678552,0.0860010776931924
X601328.CH.EQUITY,0,0,0.34579432550298,0,0.0814467464878408,0,0,0,0.00729431757716007,0.162357342423763,0,0,0,0,0,0,0,0.180927220980722,0,0,0,0,0.199068927936052,8.67361737988404e-19,0,0,0,0,0,0,0.0422727849748419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513306113379981,0
X601398.CH.EQUITY,0,0.00457876478181292,0.494108281020065,0,0,0,0,0.0499686330440395,0,0,0,0.0920430602573306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260027062065414,0,0,-0.0620733012855629,0,0,0,0,0,-0.0363234804380831
X601818.CH.EQUITY,0.146649938551788,0,0,0.090890535050641,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0481678215862452,0,0.17381905199017,0,0,0.127273782717443,0,0,0,0,-0.0630338024905207,0,0.054934265935171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261908149582061,0,0,0,0,-0.0660898659630065,0,0.10001908628533
X601939.CH.EQUITY,0.0743346317358744,0,0,0,0,0,0,0,0,0.0310312902704019,0.462995783015831,0.335674774455812,0,0.193234457442421,0,0,0.0728847378642748,0.0594978798429805,0,-0.015831000204999,0,0,0,0,0,0,0,0,-0.0500071134869353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160958826329652,0,0,-0.0136176772292815,-0.0802170917952499,0,-0.00866852134223197,0,0.048520146946285
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.442730974318301,0,0,0,0.134744855009901,0,0,0.257365539480777,0,0,0,0.0863856319442877,0,0,0,0,0,0,0,0,0,0,0,-0.254430998224848,0,0,0,-0.00979405014867775,0,0,0,0,0,0,0,-0.023463817616215,0,0,0,0,0,0.0269650821160629,0,0,0,0.149385934538747,0
X601998.CH.EQUITY,0,0,0,0.268104178791635,0.453344878632902,0,0,0,0,0,0.0283215515927867,0,0,0,0,0.02973978763898,0,0,0,0.0638436254964797,0,0,0,0,0,0,0,0.0113903124588676,0,0,0,0,0,0,0,0,-0.243198576751556,0,0,0,0,0,0,0.0387500052126373,0,0,0,0.014397846461668,0,0,0
X601658.CH.Equity,0,-0.00965233616832153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189311690331844,0.0086581617071075,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.379222568648125,0,0,0,0,0,-0.237932879139294,0,-0.763462687944412,0,0,0.953944793401056,0.549402054077541,-0.120134461437111,0,0.0992763839359406,0,0,0,0,-0.0972142088058538,0,0,0,0,0,0,0,0,0,0,0.0898083235936233,0,0.0689360020642034,-0.254271471968962,0,0,0,0,0,0,0,0.369081721191021,0,0.166986332182535,0
X601077.CH.Equity,0.0989406067013437,0,0,0,0,0.0428964675949512,-0.035365447121386,0,-0.178269816825609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124712663828666,0,1.38777878078145e-17,0,0,0,0.266047015339473,0,0,0,0,0.030281520772033,0,0,0,0,0,0,0,0,0,-0.291198167410914,0,0,0.0860753125528788,0.146517150550605,0.168645753694169
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130622592318176,0,0,0,-1.73472347597681e-18,-0.0365526124950152,0,0,0,0,0,0,0.320960718296052,0.298466175875881,0,0,0.10719261061513,0.0584596486078919,0,0,0,-0.0440259876065651,0.142654256202584,0,0,0,0,0,0,0.00559517924167754,0,0,-0.0627895202570779,0,0,0,0.270746746952017,0,-0.155303631474401,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.118823156780842,0,0,0,0,0,0,0.0165864122745508,0,0.133891516646426,8.67361737988404e-19,0,0,0,0,0.268529085248881,0,0.286193186664226,0,0.107919263066355,0,0,0,0,0.117858456740401,0,0.0592040765273468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400160101507938,0,0,-0.228966277326189,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0801974191796709,0.167690756343811,0,0,0,0,0,0,0,0,0.72751997517262,0.0578227630165649,0,0,-0.0109216598741525,0,0,0,0,0,0,0,0,0,0.0286853637097172,0,0,0,0,0,0,0,0,0,0,-0.335278594748678,0.225279510894939,0,0,0
X2884.TT.EQUITY,0,0,0.0778627350239265,0,0,0,0,0,0,0,0,0.106662261478727,0,0,0,0,0,0,0,0,0,-0.19509377758043,0,0,0,0.122636864483994,0.078029153406624,0,0,0.159877091916533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112183470423605,0,0,-2.16840434497101e-19,0.197464361868544,0,0.000745381782398951
X2886.TT.EQUITY,-0.046505971726267,0,0,0,0,0,0,0,0,0,0,0,0,0.053722810915397,0,0,0,0,0,0.101164485783958,0,0,0,0,0,0,0.451070012329906,0,-0.129946858094394,0,0,0,0,0,0,0,0,0,0,0,0.0287175667942054,-0.261974783917771,0,0,0.0383420639680089,0.348084093691554,0,0,0.253774711317551,0,-0.0285587995603748
X2891.TT.EQUITY,0,0.0281286475928589,0.0544650065028797,0,0,0,0,0,0,-3.46944695195361e-18,0.0608790852537538,0,0,0,0,0.362045571016349,0,0,0,0,0.163487866113309,0,0,0,0.210097190114249,0.361521338275614,0,0.344354490291837,0,0,0,0,0,0,0,0.0220594197133696,0,0,0,-0.096310317965237,0,0.0344150803797973,0,0.0480512615877493,0,0,0,0,0,0,0.0626590123700878
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258668721926052,0,0,0,0,0,0.437844015849855,0,0.33618225816021,0.0182534246537403,0.0570007812596991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570107531742254,0.0815774230674391,0,0,0,0.0293418130530263,0,0,0.137489179885377,0.0695447148480109,0,-0.00302080086548027
X000166.CH.EQUITY,0,0,0,0,0.123955547884001,0,0,0,0,0,0,0,0.0575499226101407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169839597173404,0.0882986909225515,0,0.198521986781423,0.352708505536961,0,0,0.0561628832513533,0.0189082848472631,0.0844781735409423,0,0,0,0,0,0,0,0,0,0,0,0,0.0288408236391679,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110887267845011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101236081594434,0,0,0,0.131144593403464,0,0,0.168355360975579,0.350335752098544,0.113835700127401,0,0,0,-3.46944695195361e-18,0,0,0.171446831903964,0,0,0,0,0,0,0,-0.0503296903317355,0,0
X002736.CH.EQUITY,0,0.0456325705704157,0,0,0,0,0,0,0,0.00116890280014559,0,0,0,0,0,0,0,0,-0.0713594960317736,0,0,0,0,0,-0.104495798683393,0,0,0,0.464348670889368,0.100701342604343,0,0,0,0.05747341916923,0.380387565218519,0,-0.127366963643281,0,0.0862825423576626,0,0,0,0,0,0,0,0,0,0,0,0.11241534039689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0
X600837.CH.EQUITY,0,-0.0535049842757944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238542543940136,0,0,0,0,0,0,0,0,0,-0.153405155753295,0,0.264384526225572,0,0,0,0.146590359299121,0,0,0,0.0467407296649614,0.234041568545184,0,0.182537439454085,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684207372592073,0,0,0,0,0,0.0224345142721121,0,0,0,0,0,0,0,0,0.00229685534452361,0,0.170752479098514,0.0688519297088625,0,0.0839874309702279,0,0.24867428998805,0,0,0.422295674544632,0,0,0,0,0.0941856382170086,0,0.0647201082664871,0,0,0,0,-0.0710902816991148
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0.267894658160187,0,0,0,-0.0650315558495714,0,0,0,0,0,-0.0777278881660396,0,0,-0.137361781225028,0,0,0,0,0,0,-0.0811972166568341,0,0,-0.125937733179164,0.143465373116474,0,0,0,0,0,0.15073290281766,0,0,0.63153978853741,-0.224424955302734,0,0,0,0,0,0,0,0,0,0,0,0.022034734719419
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513230567723435,0,0,0,0,0,0,0,0,0,0,0,0,0.377462208476615,0,0.142778295820928,0,0,0,0,0.103003371094112,0,0.463470178763421,0,0,0,0,0,-0.279277215757672,0,0,0,0,0.0560059104346618
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493706927330662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780665565926414,0,-0.188459785631466,0.146246822625027,0,0,0,0,-0.442290554681123,0,0.104630536172951,0,0,0,0,0,-0.0848307285830813,0,0,0.0203484201030802,0,0.545157944441171,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102013932598929,0,0,0,0,0.205598415711714,0,0,0.0586821779661417,0,0,0,0,0,0.0608025486974112,0,0,0,0,0,0,0,0,0,0,0.0644010075586622,0,0,0,0.15259843148368,0,0,0,0,0,0,0,0,0.235511850977425,0,0,0,0,0,0,0,0,0,0.00122797051452243,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00344953110245159,0,0,0,0,0,0,0,0,0,0,-0.125880183063359,0,-0.0387207826632758,0,0,0.122971155089205,0.0777286663620173,-0.128743820338189,-0.014071829424136,-0.0585881639537483,0,0,-0.0671425801750491,0,0,0,0,0,0,0,0,0,0.468428451200915,0,0,0,0,0,-1.38777878078145e-17,0.118264847528762,0,0.15169792840555
X1299.HK.EQUITY,-0.182108210445238,0,0,0,0,0.166306002439152,0,0,0,0,0,0,0,0,0,0,-0.0218858029684091,0,0,0,0,0.208764142312473,0.0599050153979347,0,0.116796549654526,0.0281938894753973,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0369104040837736,0.338349744765447,0,0,0,0.045614375217825,0,0,0,0,0.142319437907326,-0.102087635131689
X2881.TT.EQUITY,-0.304805080567328,0,0,0.177394786541147,0,0,0,0.0545093701288711,0,0,-0.0169238114363094,0,0,0.0487393946399164,0,0,0,0,0,0,0,0,0,0,0,0,0.208707404089781,0.264028787575795,0,0,-0.272558076156537,0,0,0,0,0,0,0,0,0,0,0,0,0.324953050774843,-0.0894821964024379,-0.0209699458697979,0,0,0.461972873647608,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.134348021512676,-0.110840225713703,0,0,0,-0.00475202402817025,0,0,-0.043758364085722,0,0,-0.0314474132053085,0,0,-0.150154538959936,0,0,0.0520306288440791,0,0.145976725066294,0.0130664104847325,0,0,-0.0851492445592115,0,0,0,0,0.119732393314804,0,0,0.0887622350003472,0,0,0,0,0,0,0,0,0,0.0638689235067544,0.453263637585756,0,-6.93889390390723e-18,0
X267.HK.EQUITY,0.0484604229013341,0.141282848483181,0,0,0,0,0,0,0,0,0,0,0,0,0.0387401275384449,0,0.0129588081699749,0,0,0.0753226257073135,0.0491617867631202,0.40986487773016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196828177028025,0.371145149818337,0.160669314937288,0,0,0.144004948921882
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.380887515700376,0,0,0,0,0,-0.122177506753493,0,0,0,-0.0589750677263954,0,0,0,1.73472347597681e-18,0.0792672403756187,0,0,0,0,0,0,0,0,0.134835424107006,0,0.0751650619534579,0,0,0,0,0,0,0.00221877484038425,0,0,0,0,0,-0.109754614581003,0
