,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.275082774600067,0.153527179186785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405356692064025,0,0,0,0,-0.00877599486768819,0,0,0,0.0335952298574673,0,0,0,0.321742989947629,0.0445674360456268,0,0.0315608937943338,0,-0.135714953796998
X002142.CH.EQUITY,0.0524244637956028,0,0,0,0,0,0,0.306100568865833,0,0,0,0.128226772567059,0,0,0,0,0,0.0198539081074922,0,0.0942871714960057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901999285269876,0,0,0,0.0105437021582904,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0897218883274637,0,0,0,0.256179980325557,0,0,0,0,-0.00573246730715852,0,0,0.196032676070865,0,0,0,0,0,0,0,0.270198116912345,0,0,0,0,0,0,0,0,0.0351658214958974,0,0,0,0.0735173837090598,0,0,-0.063680275430881,0.0811926165440857,0,0,0,0.0433586792135608,0,0.0513272639064961,-0.0893297922487477,0.100608166420397
X600000.CH.EQUITY,0,0,0.00913635705750574,0,0.158262465503425,0.02051632672069,0,0,0,0,0.0631503232503173,0,0,0.198105802609897,0.0523917673157448,0.115118838778335,0,0,0.0937627334186207,0.0495605978726741,0,0,0,0,0,0,0.0766380358357729,0,0,0.0658695643852376,0,0,0,0,0.00497302563908194,0,0,0,0,0.0674821476732382,0,0,0,0.0958447807266779,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262222095522494,0,0.189472236225815,0,0,0,0,0,0,0.205724631069199,0,0,0,0,0,0,0,0.0528478558987067,0,0,0,-0.0704694433921396,-0.0592336239006193,0.419000380762792,0,0.0694622232507154,0,-0.0817453389253091,0,0,0,0,0,0,0,0,0,0,-0.0608931239142341,-0.0999446556318821,0,0,0,0,0.0934854597325481,-0.0574857647831511,0,0
X600016.CH.EQUITY,0,0,0,0,0.219809633838736,0,0,0,0,0.0521979830211364,0,0,0,0,0,0,0.153873050202343,0.0558452446224949,0,0.266175151962063,0,0,0,0,0,0.203752244396838,0,0,0,0,0.0918245052609492,0,0,0,0,0,0,0,0,0,0.0493679255366083,0,0,0,0,0,0,0,-0.0156087682189725,0,0
X600036.CH.EQUITY,0.3519955552844,0.0129555752627213,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.128813209314464,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0647407176857494,0,0,0,0,0,0.00513615762731716,0,0,0,0,0,0,0,0.0416207182652092,0,0.163815177578977,0,0,0,0,0,-1.0842021724855e-19,0
X600919.CH.EQUITY,0.0954443241011863,0.164884811587129,0,0,0,0,0,0,0,0,0.176156944502352,0,0.160907647248934,0,0,0.164156663671267,0,0,0,0,0,0,0.049634456152155,0.0529248245887715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0435167107399565,0,0,0.347626866973958,0,-8.67361737988404e-19,0,0,0.287480985206062,0,-0.0314128963404285,0,0.0771929174660168,0,0,0,0,0,0,0,0.0273579457772773,-0.0167371920795407,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0475974588483525,0,0
X600928.CH.EQUITY,0,0,0.175040781938725,0,0.0681879334513547,0,0,0,0,0,0,0,0.107835034284011,0,0,0,0,0,0,0,0,0,0.162112063562742,0,0,0,0.449692562259901,0,0,0,0.0267095743741128,0,0,0,0,0,0,0,0,0,0,0,-0.0694045302575236,0,0,0,0,0,-0.0576765908976136,0.0132148639211029,0.116711782758385
X601009.CH.EQUITY,0,-0.0867393534768807,0,0,0.0560770007228241,0,0,0.0775258034190355,0.59289633245667,0.0413156129487969,0,0.197741643717773,0,0,0,0,0,0,0,0,0,0.141915995336423,0,0,0,0,0,-0.100531370627824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137313025767501,0,0,0,0,0,0,0.000906520694884862,0.0847668515494573
X601166.CH.EQUITY,0,0.232478152425142,0,0,0,0,0.0514787616692423,0,0,0,0.191818768388872,0,0,0,0.00160545676087441,0.113361294981006,0,0.0307945108019979,0,0,0.0718649974851329,0.0140345854980194,0,0.293001662197012,0,0,0,0,0,0,0,0,0,0,0,0.0421267568612565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279325548568079,0
X601169.CH.EQUITY,0,0,0.0238982071134114,0,0,0.110331899618446,0,0,0,0,0,0,0,0.124606332507443,0,0.0552274986775652,0.0604222833109359,0,0.182452867415113,0,0,0,6.93889390390723e-18,0,0,0,0.467871735003898,0,0,0,0,0,0,0,0,-0.0818955971220101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232413352949899
X601229.CH.EQUITY,0,0,0.0476373527240157,0.328045894575149,0,0,0,0,0,1.73472347597681e-18,0,0,0.244528418723316,0,0,0.141941824048736,0,0.0875868806754557,0.00478989212474393,0,0,0,0,0,-0.0166377960809441,0,0,0,0.0532677229238037,0,0,0.0112000092218141,0,0,0,0,0,0.08154082835405,0.0890961447564238,0,0,0,0,0,0,0,0,0,0,0,0
