,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.245554783799703,0,0,0,0.248540039025704,0.0787401024666832,0.222749514889353,0,0.281051695192022,0.0273952906430868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228673098389688,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.179745363780258,0,0,0,0,0.124059596794964,0,0.00493487524495077,0,0,0,0,0,-0.0576847882723837,0,0
X002142.CH.EQUITY,0.146019862451569,0,0,-0.217975170214869,0,0.174263999270239,0,0.183613805017949,0,0,0,0,0,0,0,0,0,-0.00900013058105367,0,0,0,0,0,0,-0.0700503036907702,0,0,-0.0566232855034607,0,0,0,0,0,0,-0.156673411800674,0,0,0,-0.00367173468937409,0,0.148448774888317,0.336006014394544,0,0.252127475076429,0,0,0,0,0,0,-0.089187679663084
X600000.CH.EQUITY,0.079584467919161,0,0,0,0,0.0500227330031014,0,0,0,0,0,0,0.534913496191326,0,0,0,0,0,0,0,0,0,0,0.0214515232278866,0,0,0.159403822950627,0,0,0,0.0441848973512706,0,0,0,0.0181637118591284,0,0,0,0,0,0,0,0,0,0,0,-0.0302733467048209,0,0,0,0.134428844240361
X600015.CH.EQUITY,0,-0.1040433274616,0,0,0.195739272621323,0,0.0602189766798968,0,0,0.167235512321062,0.0307514690813345,0,0,0,0.284683162842931,0,0,0,0,0,0,3.9738212725051e-05,0,0,0,0.00294661645748372,0,0,0,0,0,0,0,0,0,0.0614265799429033,0,0,0,0,0,0,0,0.196465142825518,0,0,0,0.018261139381149,0,0,0
X600016.CH.EQUITY,0,0,0,0.267105590982729,0,0,0.131936996519099,0,0,0,0,0,0.149418699897967,0,0,0,0.101420275467782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594346810683815,0,0.0440336535563914,0,0,0,0,0.110874563479788,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.214060126768758,0.145646383073395,0.279635815065319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.58532713530111e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530889216738349,0,0,0,0,0,0,0,0,0,0,0.0461559018384016,0,0.264592344612844,0,0.00462773320886181,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0325783085645511,-6.93889390390723e-18,0,0,0,0.218790167711221,0,0,0,0,0,0,0,0,0,0,0.0401436147158936,0,0,0.0145641175926297,0.085014291916583,0,0,0,0.0295888624535906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192466440610242,0,0,0.152661345604015,0,0,0.0722811809256593,0,0,0.0212386854261622,0.147551216957993,0.0931810972771713,0,0,0.21719060654965,0.121632231741693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261097998878617,0,0,0,0,0,0,0,0,0,0,0.0634945401479315,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.446992473117704,0,0.506805222420292,0,0.022366656091994,0,0,0,0,0,0.0182562898734743,0,0,0,0,0,0,0,0,0,0,0.0401186762757771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265774754999367,0,0,0,0,0,0,0.0696012237884695,0,0,0,0
X601169.CH.EQUITY,0,0,0.206597158067288,0.365024842174761,0,0,0,0,0.0361273986347266,0,0,0,0.254865418158707,0,0,0,0.029434884468076,0,0,0,0,0,0,0,0,0,0.0506473044736188,0,0,1.38777878078145e-17,0,0,0,0,0,0.0421389725056344,0,0,0,0,0,0.0360256196637441,0,0,0.216605071176416,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.123640395405055,0,0,0,0,0,0,0,0,0.0250373113336041,0,0.346700023817002,0,0,0,0,-0.175150256615686,0,0,0,0,0,-0.0637388433948544,0,0,0,0,0.0359728230204593,0,0,0,0.100534714367726,0.108196829704276,0,0,0.176717085933996,0,0,0,0,0,0,0,0,-0.133283771184639,0,0
X601288.CH.EQUITY,0,-0.0527434116934364,0,0,0,0,0,0,0,0,0.184055005318269,0,0,0.225303219167774,0,0.116753672544638,0.368446338844086,0,0,0,-0.0135134625465857,0,0,0,0,0,0.0540880640780015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725883885089799,0.0953844083144643,0,0,0,0,0,0,0,0.0562165068913012,-0.0521800705069137,0.0195443568742732
X601328.CH.EQUITY,0,0,0.576383431391375,0,0,0.0720153961015842,0,0,0,0.00373906313662103,0.0445971648503685,0,0,0,0,0,0.0523060079579423,0.130881847684336,0,0,0,0,0,0,0,0,-0.0590315168850378,0,0,0,0,0,0,0.0723971256486951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0767789403099405,0,0,0,0.142264763932946,0.264243293179305,0,0,0,0,0,0,0,0.0896908311273108,0,0,0,0,0,0,0.105074773677362,0,0,0.0254844099854353,0,0,0,0,0,0,0,0,0,0,0.179937629731898,0,0,0,0,0,0.0685217233663186,0,0,-0.137164588696586
X601818.CH.EQUITY,0.269327795766863,0,0,0.161487371132148,0,0,0,0.292868572989807,0,0,0,0,0,0,0,0,0,0.114556881848798,0,0,0.132965406994382,0,0,0,0,0,-0.219135169739841,0,0,0,0,0,0,0,0,0,0,-0.0421551364849994,0,-0.00694617934386658,-0.0395317616914918,0,0,0.0564355097409502,0,0,0,0.0152603880989685,-0.0432006809834587,0,0.0565210441335841
X601939.CH.EQUITY,0.0805326027094674,0,0,0,0,0,0,0,0,0,0.36396428395929,0,0.0366315969279854,0.459931257252186,0,0,0,0.117149482387177,0,0,0,0,0,0.0483877587703205,0,0,-0.0739224926229237,0,0,0,0,0,0,0.0556395180925238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234561899627432,0,0,0.170763878592372,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.179029407746064,0.237750870720861,0,0,0.207602585041734,0,0,0,0,0,0.115831403770867,0,0,0.114311685087539,0.0623635904421808,0,-0.146194373543583,0.129296572908577,0,0,0,0,0,0,0,0,0,0,0,0,0.0678315971953841,0,0.0850624956975734,0,0.116912460570498,0,0,0,0.0318838636629706,-0.0827079374545203
X601998.CH.EQUITY,0,0,0,0.0891832112071254,0.382985252078256,0,0,0.0745170447095142,0,0,0,0,0.0834201361743108,0,0,0.0625004059791102,0,0,0,0.0706220199973974,0,0,0,0.0083938233856911,0,-0.0404134379363095,0,0.013710026666315,0,0,0,0,0,0,0,0,0,0,0,-0.0834725043272523,0,0,0,0.123178495737844,0,0,-0.0649873080355248,0,0,0,0
X601658.CH.Equity,0,0,0,0.116499689311841,0.285305847575657,0,0.20129214841057,0,0,0,0,0,-0.0369216623963179,0,0,0,0,0,0,0.71166305083164,0,0,0,-0.231287975544005,0,0,0,-0.177218206164341,0,-0.317079876892285,0,0,0,0,0,-0.139858661277122,0,0,0.307300452443883,0,0,0,0,0,0,0,0,-0.0968971911755545,0,0,0.145211571344207
X601916.CH.Equity,0,0,0,0,0,-0.559814905508864,0,0,0,0,0,0,0,0,0,0,0.281848565616455,0.171884857888971,0,0,0.135995038387338,0,0,0,3.46944695195361e-18,0,-0.0517493714393069,0,0,0,0.560498009326336,0,0,0,0,0.0353357700787632,0,0,-0.344095279218094,0,0,0,0,0,-0.156596071949623,0,0,0.380348565321714,0,0.0640664098886866,0
X601077.CH.Equity,0.0825985891795206,0,0,0,0,0,0,0,-0.171872165929003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285671970484372,0,-0.16920848535967,0,0,0,0,0,0.270177465591235,0,0,0,0.0400630571295577,0,0,0,0,0,0.0412440104738684,0,0,-1.73472347597681e-18,0,-0.280865592396042,0,0,0.0862038117928052,0.105202032412626,0.133317700258697
X11.HK.EQUITY,0,0.0208660421924523,0,0,8.67361737988404e-19,0.0194466715653674,0,0,0,0,-0.118542805068616,0,0,0,0,0,0,0,0,0,0,0,0.470719797740742,0.111584963937692,0,0,0,0,0,0,0,0,0.076813454992082,0,0,0,0,0.0853809546053235,0,0,0.105634016913791,0,0,0.159588894264282,0,0,0,0,0,0,0.0866395151818605
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425933388673924,0,0,0.156343100505244,0,0.0535549869075304,0,0,0,0,0.161248826347788,0,0,0,0,0,0,-0.109525334359431,0,0.197500005502716,0,0,0,0,0,0,0,0.151247002661494,0,0
X5.HK.EQUITY,0,0,0.208479142549026,0,0,0,0,0,0,0,0,0,0,0,0,0.151759558082828,0.248516896986959,0,0,0,-0.0773170004577148,0.530429174352968,0.0866571291421516,0,0.0905041245809013,0,0,0,0,0,0,-0.220838088420347,0,0,0,0,0,0,0.0260484914660643,0,0,0,0,0,-0.0116318792660069,0,-0.146312196675766,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149325174756543,0,0,0,0.221607414733457,0.220732637605857,0.120837257028521,0,0,0,0.179655687995331,0,0,0,0.11115225926812,0,0,0,0,0,0,0,0,0,0,0.212528047132049,0,0.0638922010805238,-0.274003180286551,0.0547298071001879
