,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148096468015354,0.170035238853302,0,0,0.00574444330420976,0,0.152685653205807,0,0,0,0,0,0,0,0,0,0,0,0.0771140817318325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198961472592885,0,0,0.0919272105719664,0,0,0.0680480074991227,0,0,0
X002142.CH.EQUITY,0.100498996393614,0,0,0,0.118105817702559,0.356768667047615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367798830891056,0,-0.0176211513662017,0,0,0,0,0,0.0683081158816148,0,0,0,0,0,0,0,0.0115281205855631,0.115366735292221,0.0862670973328117,0,0,0,0,0,0,0,-0.110368161412418,-0.0964321570780928
X600000.CH.EQUITY,0,0,0,0.357084614696808,0,0.133211054497967,0,0,0,0,0,0.0254768180061063,0,0,0,0,0.445483165957839,0,0,0,0,0,0,0.193571661634956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247156658926855,0,0,0,0,0,0,0,0,0,0,0.0386660565497966,0,0,0
X600015.CH.EQUITY,0,0,-0.0484380090706372,0,0,-0.014787186174515,0.718350675326116,0,0,0,0,0.0539334208522701,0,-0.0230218128031226,0,0,0,0,0,-0.0571436408574481,0,0.0469059958220557,0,0,0.0305709386029737,0,0.102614978516353,0,0,0,0,0,-0.0131934810789646,0,0,0,0,0,0.100712299515486,0,0,0,0.0383846932501875,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.253692488124072,0,0,0,0,0,0,0,0,0,0,0,0.031871316349745,0,0,0,0,0,0,0,-0.0550315435903998,-0.0634204837898982,-0.160707099908059,0.70306884895146,0,0,0,0,0,0,0,0,0,0,0,0,0.0579690338591394,0,0,0,0,0,0,0,0,0,0,-0.257160834534244,0,0
X600036.CH.EQUITY,0,0.11136962050312,0.104209873716689,0,0,0,0,0,0,0,0,0,0,0,0.404594563665995,0,0,0,0,0,0.200628127039973,0.0274832544706287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537164374178198,0.0152708671372735,0,0,0.000406570620948172,0,0,0,0,0,0
X601009.CH.EQUITY,0.0323984506919506,0,0,0.859400835568014,0,0,0,0,0,0.0141294608638008,0,0,0,0,0,0,0,0.0442452904084945,0,0,0,0,0,0.0510534283418397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416071067163668,0,0,0,-0.138379346619582,0.0873942687140675,0,1.73472347597681e-18,0,0,0.0535295917597925,0,-0.0165453696931073,-0.115546181661991,0
X601166.CH.EQUITY,0,0,0.024189553422869,0,0.0742257301480488,0.198309715137988,0,0,0.50292925651367,0,0,0,0,0,0,0.12606400561816,0,0.0532242259169314,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0115634702166497,0,0,0,0,0,0.0536191540930829,-0.00316997555477971,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0193220288880483,0
X601169.CH.EQUITY,0,-0.0412821364267471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762015148464644,0.11588606503532,0,0,0,0,0,0.0426927268946564,0,-0.0474639896280357,0,0.0597235011298173,0.0645072600974194,0,0,0,-0.10114702815819,0,0,0.014466776575213,0,0,0,0.00079813769914282,0.0221969554623809,0,0,0,0,0,0,0.00908207746724532,0,0,0.0370636864681004,-0.0216059479882188
X601229.CH.EQUITY,0,0,0.135223020948657,0,0,0,0,0,0,0,0,0,0.536635239520295,0,0.411094218696036,0,0,0,-0.483381906233799,0,0,0.0905266396694959,-0.0987581435407868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057702464541,0,0,0,0,0,0,0.0300802619278864,0,0,0,0,0,-0.150110388199797,0.113706063384119
