,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131310509918352,0.350397517878921,0,0.0019934598823496,0,0,0.089761352832585,0,0,0.0951334212442828,0,0,0,0,0,0,0,0.090364176784583,0,0,0,0,0.122113133448931,0,0,0,0,0,0.0409866015306725,0,0,0,0,0,0.0537113692413788,0,0,0,0,0.0996660114410751,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254163247459981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491057695949249,0,0,0.0459306044195886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06884810975161,0,0,-0.0150280473681634,0,0,0,0,0,0,0,0,0,0,0.124690740060606,0
X600000.CH.EQUITY,0,0,0,0,0.368407965890285,0,0.0484248910290956,0,0,0.00785113448319187,0.0697247202203535,0,0.0719269201650023,0,0,0,0,0.164636193889465,0,0.111404858674095,0,0,0,0,0,0,0.0773360969850611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0318950663670397,0,0,0,0,0,0,0.190310555633978,0,0,0,0,0.321702401129574,0,0,0,0,0.0704532805508555,0,0.168341862257044,-0.167890543144757,0,0,0.15572316107807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178000888053491,0,0,0,0,0,0,0,0,0.0877228757957572
X600016.CH.EQUITY,0,0,0.0312520206781692,0.104198684112231,0,0,0,0,0,0.0804652818433043,0,0,0.298802620852287,0,0,0,0,0.271332186519831,0,0.184662785897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0043906631085646,0,0,0,0,0,0,0.378358757905838,0,0,0,0,0,0,0,0,0,0.0288765129466676,0,0,0,0,0.101793225419174,0.166840849614071,-4.33680868994202e-19,0,0,0,0.00395590879067336,0,0,0,0.178142888402206,0,0,0.0187202341563242,0.0432045263811859,0,0,0,0.0562140944794079,0,0.00270304214126059,0,0,0.0618394304253631,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.198506941585976,0,0.145939347971397,0,0,0,0,0,0,0,0.193691904475455,0.0251417125764174,0,0,0.0451686852248876,0.00329612640499397,0,0,0,0,0,0.12521129707687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144967025337577,0,0.0812544730015142,0,0,0,0,0
X601009.CH.EQUITY,0.11069854624786,0,0.0409723029088206,0,0.354477395454302,0,0,0,0,0,-1.73472347597681e-18,0.00921715249680084,0,0.0529843672820697,0.0764211937174166,0,0,0,0,0.19966829600222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502235295422792,0,6.93889390390723e-18,0,0,0,0,0.0135061823163108,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.100436756567072,0.0354663179972491,0,0.161886361392711,0,0.301434698812733,0,0,0,0,0,0,0.297590057966305,0,0,0,0,0,0,0,0,0,0.0329828167382093,0.0857787254555602,0,0,0,0,-0.0104205605043066,0,0,0,0,0,0,0,0,0.00324139690336835,0.0304365652951347,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.045648737101003,0.228789139929882,0.290686686325883,0.00846472648596288,0,0,0.022681676655826,0,0,0,0,2.16840434497101e-19,0,0.015091368505523,0,0.0409071340450883,0,0,0.109343869691716,0,0,0.00139109402683889,0,0,0,0,0.0774775389455084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417438337866716,0.13380397122812,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.137819669135605,0,0,0,0,0.576189092438033,0,0,0,0,0.0273470944184793,0,0,0,0,0,0.192583846588806,0,0,0.0527199131996717,0,0,-0.221878524634055,0,0.00684442876298087,0,0,0,0,0,0,-0.0138604635130084,0.0935107147580077,0,0,0,0,0,0,0,0,0,0,0.0171917959824657,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603849810176633,0.340369272059255,0,1.73472347597681e-18,0.324628351237771,0,0,0.134890846545951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602676431107151,0,0,0,0,0,0,0,0.0347283240509295,0,0
X601328.CH.EQUITY,0,0,0.286879338485296,0,0.204728253715663,0,0,0,0,0.096490063627078,0,0.289105957675841,0,0,0.10288810805639,0,0,-3.46944695195361e-18,-0.0618428841265882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240535246042322,0,0,0,0,0.0715555491791678,-0.0206948971205219,0,0,0,0,0,0,0,0,0.0169097506215361,0,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.0703721525480701,0,0,0.143378124635211,0,0,0.392156936534821,0,0,0,0.0865108044206007,0,0,0.00974777449681344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254372033103555,0,0,0.251928535296299,0,0,0,0,0
X601818.CH.EQUITY,0.0628795973647353,0,0,0,0,0,0,0,0.405150645304594,0,0,0.0486175445589773,0,0,0,0,0,0.472725492889056,0,0.0159921659440473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194932653740298,0,0,0,0,-0.051374511977735,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372816001584153,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.546723937681127,0,0,0,0,0.0195175841923869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343990347961653,0,0,0,0,0,0.0142696381650644,0,0,0,0,0,0,-0.0574842797033755,0,0,0,0.0514711252114762
X601988.CH.EQUITY,0.0295338997794899,0.0836116074366387,0,0,0,0,0,0,0,0,0,0.36211986681929,0.330979207305285,0,0,0,0,0,0,0,0,0,0,0.0517020975790393,0,0,0,0,0,0.106935122495117,0,0,0,0.00103511997963716,0,0,0,0.043190830250536,0,0.00683016173513173,0,0,0,0,0,0,0,0,0,0,0.0725016159652927
X601998.CH.EQUITY,0.0506578055148461,0,0.0270500177511813,-6.93889390390723e-18,0,0,0.398214088989842,0,0,0.269764606294208,0,0,0.169976375533041,0,0.18528818441804,0,0,0,0,0,0,0,-0.0576105852130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833134025152008,0,-0.0705249112117305,0,0,0,0,0.0311212594853182,-0.0075206001702517,0,0.0452342797179667,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.260923225858724,0,0,0,0,0,0,0,0,0,0.441725462010169,0,0,0,0,0.242471967617091,0,0,0,0,0,0,0,0.430427762627558,0,-0.379443298151593,0,0.00608901627634389,0,0,-0.147215747582341,0,0,0,0,0,0,0,0,0,0.284709127194449
