,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0642109014215025,0,0,0,0,0,0,0,0,0,0,0,0.435872157340247,0.046417209927433,0,0,0,-0.0573433836666611,0,0,0,-0.0365969216466862,0,0,0,0,0,-0.0615979391554802,0,0,0,0,0.282260425829925,0,0,0,0,0,0.23269113253692,0,0,0,0,0,0.0788312472781069,0,0,-0.146361739755922
X601288.CH.EQUITY,0,0,0,0,0,0,-0.024126073094559,0,0.736126450542814,0,0,0,0,0,0,0,0.218746176441175,0,-0.231293602647996,0,0,0,0,0,-0.392117779895176,0,0,0,0,0,0,0,0,0.123745923115274,0,0,-0.083447804608869,-0.136303182009605,0,0,0.11423014956699,0,0,0,0,0,0.0381153070751983,-0.238625232566484,0.387444770461079
X601328.CH.EQUITY,0,0,0,0.00469126240150214,0.0332722239527444,0.582611391685528,0,0,0,0,1.73472347597681e-18,0,0,0.154062562016807,0,0,0,0.038295574944767,0,0,0,0,0,-0.086335097265149,0,0,0,0,-0.217698708846582,0,0,0,0,0,0,0,0,0,0,0,0.0109908552441071,0,0,0,0,0,0,0.24530719909088,0.308795577187124
X601398.CH.EQUITY,0,0,0,0,-0.0629613112651123,0,0,0,0,-0.155154809027431,0.860635998146216,0,0,0,-0.217433873170693,0,0,-0.192973713477844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271325982779333,0,0,0,0,0,0,0,0.250795409177555,0,0,0,0,-0.0411489617939385,0,0.305833739651152,0
X601818.CH.EQUITY,0,0,0,0,0,0.188096881536842,0,0,1.38777878078145e-17,0,0,0.22731645315599,0,0,0,0,0,0,-1.73472347597681e-18,0,-2.16840434497101e-19,0.160279787281552,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127652439800886,0,0,0.413067589449868,0.00654659872668566,0,-0.0688581518605583,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480599952963548,0,0,0,0,0,0.00890609126167049,0,0,0.024282949837111,0,0.0135648819361242,0.47117024450776,0,0,0,0.0701407269314565,0,0,0,0,0,0,0,0,0,0,0.0280218830875082,0,-3.46944695195361e-18,0,0,0,0,-0.240123322095821,-0.102522656868818,0.255876383689193,0,-0.0451277290761204,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268047745150513,0,0,0,0,0,0,0,0,0,0,0,0,-0.18922582732315,-0.0568781889654346,0,0,0,0,0,0.402094863057532,0,0,0,0.102564143375283,0,0,0,0.161628913321849,0,0,0,0,0,0,0.0773263124795108,0,0,0,0,0,0,0,0,0,-0.108894865054801,0,-0.138764604815674,-0.174570525988284
X601998.CH.EQUITY,0,0,0.160875824432814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657870663468521,0.0280895882196143,-0.0427567551650552,0,0,0,0,0,0,0.0840230834768788,0.33568600557962,0,0,0,0,0,0,0,0,0.0798373880963293,0,0.160567390850073,0,0,0,0,0,0,0.0954437071517415,-0.245068747307665
X11.HK.EQUITY,0,0,0,0.0102987576129917,0,-3.46944695195361e-18,0,0.0992276770312033,0,0,0.134654427749731,0,0,0,0,0,0,0,0,0.473821765294716,0.242312676837206,0.1546279223872,0,-0.0185869006127293,0,0,0.213830942879357,0,0,0,0,0,0,0,-0.0241491858519722,0,-0.12246056752903,0,0,0,0,0.127082979017873,8.67361737988404e-19,0,-0.0271572775519339,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555953999214168,0.00422617152214214,0,0,0.135800169301401,0.655322048106779,0,0,0,0,0,0,0,0,-0.150838351388579,0,0.0799914907954406,0,0.139223356068008,0,0,-0.127067462297163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928922757596974,0.214384880602687,0,0,0,0,0,0,0,0,0.189656698076121
X5.HK.EQUITY,-4.33680868994202e-19,0,0.0198404209351455,0,0,0,0,0,0.0191182099097129,0,0.193101368621242,0,0,0,0,0,0.181553512289505,0.113009758823416,0,0.149977443091354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768226024928245,0,0,0,0,0,0.0905813288694285,0.16801251482697,0,0,-0.124472566963461
X2884.TT.EQUITY,0,0,-0.0250221372365074,0,0,0,0,0,0,-0.189539951475911,0,0,0,0.0062120943126019,0,0,0,0,0.0654110245065379,0,0,0,0.320069804548903,0,0.110688357990154,0.297408720084703,0,0,0.102110940009753,0,0,0,0,0,0.173581427707365,0,0,-0.103699403337622,0,0,0,0,0,0,0,0.0300171988624655,0,0,-0.130537303911034
X2886.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.164494060381983,0,0,0,0,0,0,0,0,0,0.0169921577647436,0,0,0,0,0,0.324057854713602,0.449582954342994,0,0,0,0,0,0,0,-0.139012748771747,0,0,-0.143606375957616,0,0,0,0,0,0,0,0,0,0,-0.220894205946647,-0.0151454410757682
X2891.TT.EQUITY,0.463363857584048,0,0,0,0,0,0.0810300652917343,0,0,0.183829460118142,0.065792174705432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51704660803485,0,0,0,0,-0.125436686474459,0,0,0,0.332841853893471,0,0.0905839665763698,0,0,0.125847383849928,0,0.000486453879125263,0,0.0767505528297831,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167328194813774,0,0.0244141771628299,0,0,0,0.00350357361413609,0,0,0.196466924874459,0.0246962595490224,0,0,0,0.129829672987886,0.469558429124136,-0.0731765965494691,0,0.285025989031009,0,0,0,0,0,-0.164589682682957,0,0.0511770321563582,0,0,0,0,-0.199204533841858,0,0.0238169216568889,0.177979972917799,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.211525079402654,0,0,0,0,0,0,0.0376490115198546,0,0,-0.139600329888667,0,0,0,0.0290123606285725,0,0,0,0,0,0,0.228287926216052,0.161354901833408,0.153559411876377,0.37732387062455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285681332453942,0.195751026035557,0,-0.0300932801485601,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779880112470678,0,0,0,0.0325600925833989,0,0,0.0227869842135441,0,0,0,0,0,0,0,0,0.450726964448702,0.0604054763339571,0.305144585923603,0,0,0,0.0682533839730783,0,0,0,0.148552799607249,0,0,0.0262867868553419,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0842453118489093,0,0,0,0,0,0,0,0,0,0,0,0,0.0160042878003367,0.0360212045052596,0.0741302765971762,0,0,0,0.117305741855435,0,0,0,0,0,0,0,0,0,0,0.307996711301228,0,0,0,0.237395821427518,0,0,0,0,0,0,0,0,0,0,0.11306752148076,0
X300059.CH.EQUITY,0,0,0,0.011262172265447,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0669681325360556,0,0,0.132789222204864,0,-0.00420317247881804,0,0,0,0.221607975509638,0,0,0,0,0.230133761945924,0.206739358499472,0,0,0,0,0,0,0,0,0,0,0,0.0162418432013547,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100854048208759,0,0,0.0134013327530924,0.0149834659667436,-0.126355484831435,0,0,0,0.0887870918761482,0,0,0,0,0,0,0,0,0.195792351607569,0,0.250088064728748,0,0,0,0,0,0,0,0.393804030388628,0.0707880293868821,0,0,0,0,0,0,-0.118087163308631,0,0,-0.0897667467240697
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223484779246476,0,0,0,0,0.0424214834207627,0,0.494953165406473,0.0867258781959252,0,0,0.0747302370377856,0,0,0,0,0,0,0,0,0,0,0,0,-0.260212197154112,0,0,0,0,0.0942024556117902,0.217742365439007,0,0.26351134222917,0,0,0.0642125979803106,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792983440797442,-0.0558240271352015,0,0,0,0,0.107745105769266,0,-0.0553338742761146,0,0,0.10985175265322,0,-0.169958531430651,0,0.114447662286725,0,0,0,0,0,0,0,0,0,0,0.081274074606031,0,0.152567810230391,0,0.198447785842372,0.404965414412652,0,0,0,0.0187822345004465,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445161,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463495,0,0,-0.0559006291615845,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.035176885224079,0,0,0,0.571772326452053,0,0.00520788557122361,0,-0.0777689551680873,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0
X1299.HK.EQUITY,0,0,-0.0269038045087827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774985283658489,0.235835250590132,0.420843509311142,0,0,0,0,-0.154875138304397,0,0,0.0524234714290332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681436292103164,0,-0.0607612286195414,-0.00440964480367468,0,0
X2881.TT.EQUITY,0,0.264164425098194,-0.0572376099337508,0,0,0,0,-0.0614183358953023,0,-0.165650549102579,0.179968108367787,0,0,0,0,0,-0.0636784804556073,-0.292272040094706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114869628355,0,0,0,0.590248857925329,0,-0.409613655013765
X2882.TT.EQUITY,-0.00309072125105105,0,0,0,0,0,0,0,0,0,-0.035028582759311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241469570582,0,0,0,0.0193770662980584,0,0,0,0.0193781267553029,0,0,0,0,0,0,0,0.119908677741989,0,0,-0.00759998627862247,0,0.786898987894627,0,0,-0.340648649380177
X267.HK.EQUITY,-0.0549435640042282,-0.165240622203666,0,0,0,0,0.0436255820421611,-0.140797616076713,0,0,0.116647120630716,0,0.0836069377909219,0,0,0,0,0,0,0.402501306937872,0,0.0342565288811817,0,0.0742056872041015,0,0,0,0,0,0,0,0,0,0,0.11285559787168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719872148694026
macro_return_add,0,0,0,-0.126510767025323,0,0,0.309038894051217,0,0,0,0,0,0,-0.0623260920543829,0,0,0,0,-0.0408337347038858,0.09700599573886,0,-0.00707106250010322,0,0,0,-0.0807471339303698,0,0,0.163775497401757,0,0,0,0,0,0,0,0,0,0,0,0,-0.143110997765991,0,0,0,0,0,0,0
