,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0575446381278587,0.240656381822789,0,0,0.0622168507761839,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206692,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850204,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579695314799236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221406320221065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205038680757772,-0.271671809968214,0,0,0,-0.0984007016559746,0
X601328.CH.EQUITY,0,0,0,0,0,0.719375944433568,0,0,0,0.0173260082336862,0,0,0,0,0,0,0,0.0229499853325842,0,-0.0587315748620291,0,0,-0.0831363481032974,-0.0184975253696823,0,0,0,-0.184257496168648,0,0,0,-0.0621347890401176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119889037584811,0.0843300266731003,0
X601398.CH.EQUITY,0.587582010050083,0,0,0,0,0,0,0,0,0,0.550608091413665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104148473617877,0,0,0,0,0,0,0,0,-0.201268472541165,0,0,0,0,0,0,0,0,0,0,-0.0324012308921213,0,0,0.134452518774949,-0.0539505317485432
X601818.CH.EQUITY,0,0,0,0,0,0.384102612257117,0,0.0905288500961159,0,0,0,0.304167513284446,0,0,0,0,0,0,-0.0064147181177013,0,0,0,0,0,0.03914667409594,0,0,0,0,0,0,0,-0.435864327297651,0.340145782221828,0,0,0.457905813524813,0,0,0,-0.067880883246086,0,0,0,-0.21978989472534,-0.0626245066971579,0,0.0933709873622121,0
X601939.CH.EQUITY,0,0.71810379815249,0,0,0,0,-0.0301953079180743,0,0,0,0,0,0,0.725275656819806,0,0,0,0.107453217318833,-0.0175563951232821,-0.20473795239184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314449021535731,0,0,0,0,0,0,-0.0133281695119805,0,-0.067874835463195,0,-0.0647141386259073,0,0,0
X601988.CH.EQUITY,0.279151530511526,0.0761843342864647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358606863044921,0,-0.0668236011956975,0,0.418426894530914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809152465353992,0,-0.218191019859867,0,0,-0.190237392941685,0
X601998.CH.EQUITY,0.0935314661956978,0,0,0,0,0,0,0,0.134490898956088,0,0,0.135377524892309,0,0.111420620989863,0,0,0,0,0,0,0,0,0,0,0,0,0.07950443829498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383071831681131,0.0696531264651534,0,0,0,0,0.124002889809961,0
X11.HK.EQUITY,0,0,0,0,0,0.0696499800618778,0,0.112151206645972,0,0,0.0573915518378087,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.40855094546177,0.0224435435507558,0,0,0.144980859983935,0.467393056590079,0,0,0,0,0,0,0,0,0,-0.474688044851653,0,0,0,0,0.189012737734307,0.217230681714559,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110980443360149,0.577060540402716,0,0,0,-0.272358252126243,0,-0.0989208661311186,0,0,-0.427471353800739,0,0.0935271252773645,0,0.227787206588373,-0.071273071408368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177821134648841,0,0.313174268478433,0.342776786600277,0,0,0,0,0,0,0,0,0,0.0762508411866341
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668199106166977,0,0,0,0,0,0.015681102436111,0,0,0.177504363715227,0,0,0.0213660162452252,0.13814792721845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934256338765,0,0.0182623202405477,0,0,-0.46041105005545
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0373533176065936,0,0,0.0147468487631114,0,0,0,0.0477548405831798,0,0,0,0.171814733432768,0,0.393383917070375,0,0,0.291038951548977,0,0,0,0,0,0.31806495108283,0,0,-0.542380210128498,0,0,0,0,0,0.0389021439034932,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.13819315105002,0,0,0,0.0808138807010123,-6.93889390390723e-18,0.117173722379954,0,0,0,-0.262311944742591,-0.323874638511732,0,0,0,0,0.287713380628851,0,0,0,0,0,0.408722502805725,0,0,0,0,0,0,0,0,0,0,-0.234712732960935,0,0,0,0,0,0.0783940514672269,0,0,0,0,0,-0.0446610227371291,-0.145022176535844
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368803202178863,0,0,0,0,0,-0.120440189390501,0,0,0,-0.0608468951659149,0,-0.118788359221453,0.195950523795658,0,0,0,0,0,-0.937423980191236,0,0,0,0,0,0,0,0,0.381719869025666,0,0,0,-0.0751586639137006,0,0,0.0624345185280326,0,0.168353876686553,0.102540051441173,0
X2892.TT.EQUITY,0,0,0.0713816555134017,0,0,0,0,0,0,0.104474466416995,0.0503299160366492,0,0,0,0,0,0.20982188726803,0,-0.04403385840724,-0.151947140440445,0,0.478211873203762,0.388574330189701,0,0,0,0,0,0,0,0,0,0,0,0.0419772831053096,0,0,-0.0994971348816908,0,0,0,0,0,0,0,0,0,0,-0.0169821923963801
X000166.CH.EQUITY,0,0.0215182846432349,0,0,0,0,0,0,0,0,0,0.0530909789422893,-0.0327318491199314,-0.0707854521858194,0,0.00667821904423135,0,0,0.143542505165557,0,0,0,-0.00415998413737653,-0.0114718864935592,0,0,0.245382469479662,0.101441650405095,0.496589618677932,0,0,0,0,0,0.0843796067953281,0,0,0,0,0.0822154143165439,0,0,0,-0.0346908851378272,0,0,0,0,-0.0440238524114885
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0329060327749693,0,0,0,0.0174388063277581,0,0,0.02476039515695,0,0,0,0,0.0155095667987217,0.0289200862084567,0,0,0,0,0,0,0,0,0.316928266339745,0,0,0.0701190222326011,0,0,0.332430448574239,2.77555756156289e-17,0,0.05395589736259,0,0,0.00386176796415289,0,0.0196580397601716,0,0,0,0.0534699231123711,0,0.0912231648752331,0.0695871829381564,0,0
X300059.CH.EQUITY,0,-0.0763801903543196,0,0.0368273645431632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465403275693618,0,0.374444763232484,0,0.114992588685565,0,0,0,0,0,0.13603478785292,0,0,0.295070159545507,0,0,0.134772680813809,0,0,0,0,0.0364305085868395,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919491933943243,0,0,0,0,0,0,0.0455080482965775,0,0,0,0,0.173029984735931,0.468354569202392,0,0.166523878217075,0,0,0,0,0,0.0813282043294747,0,0,0,0,0,0,0,0,0.0613694249576227,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285405806016166,0,0,0,0.038156091621874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638018984675783,0,0,0,0.103223092629957,0,0,0.147402101240483,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0932060105357499,0,0,0,0,-0.0963667568176296,0,0,0,0,0.115194653160951,0,0,0,0,0,0,0,0.0533453307926948,0,0,0.344192262748817,-1.73472347597681e-18,-0.156484174424068,0.155279759416193,0,0.143033826690161,0.40979158065292,0,0.053863640245035,0,0,0,0,0,0,0,0,0,-0.152993998087433,-0.0609050195954143,0,0,0,0.0789669120401897
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156068258208017,0.549726895170769,0.101282670140621,0.0419694980535315,0,0.0531299743234429,0,0,0,0,0,0,0,0,0,0,0,-0.071017091704823,0,0,0,0,0,0.313537299950675,0,0,0,0,0,0.0548747382574351,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0264957456727656,0,0,0,0,0,0,0,0,0,0,0,0.207455650253407,0,0.226249249173409,0,0.0217716494170388,0,0,0,0,0,0,0,0,0,0,-0.0352506499132305,0,0,0,0.211079163548377,0,0,0.0987674827248884,0,0,0,-0.050406076599976,-0.191099327867263,0.143403012339194,0,0
X2881.TT.EQUITY,0,0.439728011614908,-0.100168322546347,0,0,0,0,-0.0661272811544217,0,0,0.476251224737238,0,0,0,0,0.0534730072169286,0,0,-0.321310672284411,-0.0562202284390121,0,0,0,0,0,0,0,0.159001687770155,0,0,0,0,0,0,0,0,0,0,0,-0.222614174700565,0,0.139142257311192,0,0,0,0.515362423741529,-0.648951816891606,-0.0415953632540844,-0.376534537146419
X2882.TT.EQUITY,-0.044517664104604,0,0,0,0,0,-0.0558047097318929,0,0,3.46944695195361e-18,0,0,0,0.136383015652548,0,0,0,0,0,0,0,0.0117723743273123,-0.123945182771644,0,0.222342586395866,0,0,0.220532173063381,0,0,0,0,0,0,0,0,0.0582362508111434,0,0,-8.67361737988404e-19,0,0,-0.010659734625081,0,1.02007007591472,0,-0.265039485437531,0,-0.292039041555485
X000069.CH.EQUITY,0,0,0,0,0.0680979558037108,0,0,0,0,0,0,0,0.108459954965367,0,0,0,0.213518293002811,0,0,0,0,-0.165009825913416,0,0,0,0,0,0,0,0,0.723762377067517,0.0740637595176489,0,-0.328662400617212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.399112845270527,0,0,0,0,0.110725226197982,0,-0.000997158053969938,0,0.194545683892481,-0.0401235749997244,0.0787104881940973,0,0,0,0,0,0,0,-0.0728278635575055,0,0,0,0.141359355781724,0,0.364694071064043,-0.440657602938807,0,0,0,0,0,0.072311027328598,0,0,0,0.278955219929235,0,0,0,0,0,-6.93889390390723e-18,-0.0531293656768003,-0.0729522157418434,0,0,0
macro_return_add,0,0,0,0.143662418611765,0,0.0857479095167089,0,0,0.0022633029939123,0,0,0,0,0,0,0,-0.181487946477911,0,0,0.0137209270797069,-0.186727217352476,0,-0.268232594408142,0,0,0,0,0,0,0,0,0,0,-0.252294382482599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
