,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0.192596249530461,0.0112447562542688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217743803232221,0,0,0,0.0773888438524469,0,0,0,0,0.225445167745639,0.151600136934914,0,-1.38777878078145e-17,0,0,0,0,0,0.0778764699618253,0,-0.111260346922299,0,0,-0.081214132595828,0,0,0,0.0363438609649105,0,0,0.0620407012124348
X2886.TT.EQUITY,-0.182411653845895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471969198215954,0,0,0,0,0,0,0,0,0,0,0.839579246755864,0.0942810433890922,0,0,0,0,0,0,0.0124541754600567,0,0,0,0,0,0.100788193298286,0,0,0,0.0400786743474598,0,0,0,0,0.0739822946834185,0
X2891.TT.EQUITY,0,0.204563477679817,0,0,0,0,0.0273103664451433,0,0,0,0.217249858428364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201495910338849,0,0,0,-0.383438413322143,0,0,0,0,0,0,0,0,0.0837165900364921,0.292884449117281,0,0,0,0,0,0.245858334634022,0.0542231650854187,0,0
X2892.TT.EQUITY,0,-0.0758656090817185,0,0,0,0,0,0,0,0.0443947876321618,0,0,0,0,0,0,0,0,0.12205533568569,0.106634661141987,0,0.0649192217912199,0.691216568566358,0.0505694385851365,0,0,0.0631895556657759,0,0,0,0,0,0,0,-0.0271338362629984,0,0,-0.146100356965425,0,0,0.169158049059725,0,0,0,0,0.00978710761565105,0,0,-0.0263235626455789
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.531167362678645,0,0.0254577561841922,0,0,0,-0.448215350048111,0,0,0,0,0,-0.0364014080128594,0,0.401383235798402,-0.153308833044093,0,0,0,0,-0.0708230291733852,0,0,0,0,0,0,0,0,0,-0.075799636377579,0,0,0,0.119051933496926,0,0,0.574109547017249,0.0496964993204541,0.0614893652653998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451786045494355,0,0,0,0,0,0,-0.0350827164095913,0,0,0,0,0.248125268940828,0.204584372332964,0.0733901946337686,0,0,0.298521258776575,0.115515985408789,0,0,0,0,0,0,0,0.0491593705108585,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457419767241898,0,0,0,0,0,0,0,0,0,0.136966105137347,0,0,0,0,0.176808017797023,0,0,0,0,0.417090524767406,0,-2.16840434497101e-19,0,0.0903120416174036,0.0410402133520221,0,0.0515854947424779,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107057550533797,0.17418905633528,0,0,0,0,0,0,0,0,0.0742085559660516,0,0,0,0,0,0,0.0482877364705174,0,0,0,0,0,0,0,0.166987385625608,0.356629226432736,0,0,0.132098813015771,0,0,0,0,0,0,0,0,0,0,0.134838964411333,0.100097089851723
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568767633195873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169450900674236,0,0,0,6.93889390390723e-18,0,0.127316213654472,0.206105152123479,0,0,0.0658191920945999,0,0.136317537010492,0.353515678809588,0,0.0347188365549416,0,0,0.020745415777225,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014189655592855,0.0497610088604261,0.357065844168288,0,0,0.0704022630319971,0,0.233550696048649,0,1.38777878078145e-17,0,0.0757079561814978,0,0.188904383419622,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.258623618803536,0.0521220117425201,0,0,0,0,-0.0605571450244028,0,0,0,0,0,0,0,-0.14438527812193,0,0,0,0.0324298107549523,0,0,0,0,0,0,0,0.04984756726886,0,0.0387358120470841,0.153627652232838,0,0,0,0.410497661294679,0,0.0592259967096075,0.0931202582220709,0,0,0,0.112021192156773,0,0,0,0,0,0.00677004338108112
X601066.CH.EQUITY,0,0,0,0,0,0,0.078377262438047,-0.0172515519948374,0.0934939410584018,0.121058836429768,0,0,0,0,0,0,0,0,0,-0.0152127143915144,0,0,0,0,0.0629591618909589,0,0,0,0,0.122203485477861,0,0,0,0,0,0,0,0.349168078799474,0,0,0,0,0,0,-0.245282244132345,0,-0.093529519740529,0,0.0711974540721425
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081243962407,0.0106235836086474,0,0,0,0,-0.0552574253759301,-0.0185557148829012,0,-0.445630707373411,0.0461251404380587,0,0,0,0,0,0,0,0,0.79259407615678,0,0.0160462000491055,0,0,0,0,0,0,0,0.461433554188988,0,0,0,0,0,-0.23562987169484,0,-0.0200812194480857,0,0,0
X601881.CH.EQUITY,0,-0.0297265307269009,0,0,0,0,-0.093741584281568,0,0,0,-0.026881181392107,0,0,0,0,0,0,0.0833295205922381,0,0,0,0,0,0,-0.0305266273493073,0,0,0,0.00631972732773446,0.223642431137933,0.463757896187436,0.044316357443674,0,0,0.0635116189489468,0,0.0635870601288484,0,0,0,0.0468364806620137,0,0,0,0,0.0115306624276943,0,0.16189120356029,0
X388.HK.EQUITY,0.0150452672903915,0,0,0,0,0.0325606513982747,0,0,0,0,0,0,0.0582054235300582,0,0,0.11217960471901,0,0.00701221042102092,0,0,0,0,0.0499557541383062,0.0507536398683504,0,0,0,0,0,0,0,-0.475820914660907,0,0.413862481315448,-0.00309907338444031,0,0,0,0,0,0,0,0.131770343200341,0,0.49896597890266,0,-0.126350973032232,0,0
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0902245443008684,0,0,0,0.114489788296031,0,0,0,0.00736768511922239,0,0,0,0,0,0,0,0,0.0884596342800784,0,0,0,0,0,0.0605734871351776,0,0,6.93889390390723e-18,0.400098314783454,0,0,0,0,0,0,0.161278361606584,0,0,0.115547242523798,0,0,0,0,0,0.0774637008314584,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0
X601601.CH.EQUITY,0.347986292298113,0.120933190167633,0.0502157070671908,0,0,0,-0.2299977062519,0,0,0,0,0,0,0,0.0624437559701717,0,-0.160099897833766,-0.0383035441837062,0,0,0,0,0,0.199415040288676,0,0,0,0,0,0,0,0,0,0,0.0424814849068592,0,0,0,0,0,0,0,0,0.359088269843652,0,0,-0.111546993299334,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341088466811531,0,0,0,0,0,0,0,0,0,0,0,0.0825381295432725,0.0709369069719603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236438644000505,0,0.0707283327627292,0,0.206097195739268,0.237399410840774,0,0.0242672354657881,0,0,0,0
X1299.HK.EQUITY,-0.0697552997721378,0,0,0,0,0,0,0,-0.0578034277034648,0,-0.218737490713318,0,0,0,0,0,0,0,0.228262048728073,0.170454302007535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329355482302389,0.191800444565841,0,0,0,0,0,0,0,0.167768024172844,0
X2881.TT.EQUITY,-0.280145010837457,0,0,0,0,0,0,0,0.0892603502278795,0,-0.10836545664144,0.153020963941419,0,0,0,0.174850490333729,0,0,0,0.106220522266639,0,0.13113286671362,0,0.0598065919473987,0,0,0,0,0,0,0,0,0,0,0.0256210481256559,0,0,0,0,0,8.67361737988404e-19,0.0575262856846617,-0.0743879562543797,0.0338743677428789,0,0,0.403160769355249,0,-0.192712668059091
X2882.TT.EQUITY,-0.0430071458171203,0,0,0,0,0.00315094391822232,0,-0.0142199090606382,0,0,0,0,0,-0.0143200616141201,0,0,0,0,-0.0813589427249822,0,0.0660645293332563,0,0,0,0,0.123381138685577,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.0881842294328495,0,0,0,0.36592323442507,0,0,0
X267.HK.EQUITY,0,-0.0766188934529024,0,0,0,0.238912512963706,0.11150366710053,0,0,0,0,0,0,0,0,0.0137284474747078,0,0.141258418171057,0.323232276016293,0,0,0,0.0661973740441223,0,0.0996107553456531,0,0,0,0,0,0,0,0.00917478558622326,0,0,0,0,0,0.0555482905471512,0,0,0,0,0,0.0078608288162693,0,0,0,0.138858762845924
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.257110617632682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677701423487526,0,0,0.129184538282166,0,0,0,0.306289091220042,0,0,0,0,0.0277980386189434,0,0,0,-0.317259002125011,0,0,0,0,0,0,0
