date,name,lambda
20190417,X2007.HK.EQUITY,0.536939007876757
20190418,X16.HK.EQUITY,0.596485298127481
20190419,X2882.TT.EQUITY,0.543087678740836
20190422,X2882.TT.EQUITY,0.380428761036239
20190423,X2882.TT.EQUITY,0.500047999045971
20190424,X2882.TT.EQUITY,0.506634184607127
20190425,X601166.CH.EQUITY,0.487007710332764
20190426,X12.HK.EQUITY,0.495122327392242
20190429,X2007.HK.EQUITY,0.544616037056414
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.385177259373532
20190507,X1997.HK.EQUITY,0.443274453324111
20190508,X12.HK.EQUITY,0.562674987711624
20190509,X1997.HK.EQUITY,0.519888477451744
20190510,X16.HK.EQUITY,0.584238829144933
20190513,X12.HK.EQUITY,0.595674742547811
20190514,X1997.HK.EQUITY,0.519697091808884
20190515,X267.HK.EQUITY,0.546615730428117
20190516,X12.HK.EQUITY,0.442822302674323
20190517,X16.HK.EQUITY,0.555843239115505
20190520,X2882.TT.EQUITY,0.582219498980249
20190521,X2882.TT.EQUITY,0.593193210151423
20190522,X823.HK.EQUITY,0.581762271853547
20190523,X2882.TT.EQUITY,0.533304226436091
20190524,X12.HK.EQUITY,0.459418726000369
20190527,X2882.TT.EQUITY,0.459218216403686
20190528,X2882.TT.EQUITY,0.425276200878846
20190529,X2882.TT.EQUITY,0.44139828256381
20190530,X2882.TT.EQUITY,0.469853363349463
20190531,X2882.TT.EQUITY,0.552429894666007
20190603,X601319.CH.EQUITY,0.565175746286472
20190604,X267.HK.EQUITY,0.451114545482953
20190605,X267.HK.EQUITY,0.481190445708255
20190606,X267.HK.EQUITY,0.526940823033684
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.472851435354426
20190612,X267.HK.EQUITY,0.55679348280628
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.439631036235319
20190619,X267.HK.EQUITY,0.394863607823554
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.5521267523981
20190625,X2881.TT.EQUITY,0.552678259876151
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X2388.HK.EQUITY,0.544937091653915
20190701,X267.HK.EQUITY,0.489516005674906
20190702,X267.HK.EQUITY,0.538723641278249
20190703,X16.HK.EQUITY,0.566872529652824
20190704,X1109.HK.EQUITY,0.513454035986923
20190705,X16.HK.EQUITY,0.505969726005944
20190708,X16.HK.EQUITY,0.518161037135959
20190709,X267.HK.EQUITY,0.544588555511507
20190710,X601319.CH.EQUITY,0.525666130624258
20190711,X16.HK.EQUITY,0.58356428385353
20190712,X267.HK.EQUITY,0.526609578587398
20190715,X600036.CH.EQUITY,0.636271534305711
20190716,X16.HK.EQUITY,0.539719012119577
20190717,X002736.CH.EQUITY,0.637091355304267
20190718,X600036.CH.EQUITY,0.63775595299661
20190719,X601169.CH.EQUITY,0.601044501788362
20190722,X823.HK.EQUITY,0.677399421691092
20190723,X16.HK.EQUITY,0.626757209630722
20190724,X823.HK.EQUITY,0.641815482945585
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X688.HK.EQUITY,0.669591378852741
20190729,X600036.CH.EQUITY,0.641189100032376
20190730,X1113.HK.EQUITY,0.628982212430063
20190731,X267.HK.EQUITY,0.611277826725039
20190801,X823.HK.EQUITY,0.631019017681531
20190802,X601166.CH.EQUITY,0.726117481203956
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.674887419561823
20190807,X1109.HK.EQUITY,0.657492492547344
20190808,X1109.HK.EQUITY,0.650599993922484
20190812,X600036.CH.EQUITY,0.64828296153566
20190813,X600036.CH.EQUITY,0.593015574692975
20190814,X12.HK.EQUITY,0.651803700217013
20190815,X601288.CH.EQUITY,0.606301493516463
20190816,X2881.TT.EQUITY,0.70105447002017
20190819,X601169.CH.EQUITY,0.585799344998354
20190820,X12.HK.EQUITY,0.665503368673051
20190821,X12.HK.EQUITY,0.596654659422987
20190822,X601628.CH.EQUITY,0.635614138118922
20190823,X600036.CH.EQUITY,0.650738562169898
20190826,X001979.CH.EQUITY,0.667693105392337
20190827,X2388.HK.EQUITY,0.592034591330744
20190828,X2388.HK.EQUITY,0.601207909760195
20190829,X1109.HK.EQUITY,0.697497230946076
