,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504747556706331,0.18012240030717,0,0,0.148582716233426,0,0,0,0,0,0,0,0,0,0.0205285884529139,0.196146308358865,0,0,0,0.364420411390756,0,0,0,0.0165090913157722,0,0.0105199745206453,0,0,0,0,0,0,0,-0.00101649882057876,0,0.00831941511244149,-0.018872069205803,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.306884962956295,0,0,0,0.136887245790825,0,0,0.280039739856218,0,0.0677146847291994,0,0,0.035176567686372,0.441588215444011,0,0,0,0,0.299823035438626,0,0,0,0,0,0,0.0559134531239309,0,0,-0.321798702263673,0,0,0,0,0,0,0,0,0,-0.0304590794559343,0,0,0,0.0707892008133811,0,0,-0.0303413792201712,-0.442698664613604,0,0,-0.0302495745659652
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708651312332366,0,0,0,0,0,0,0,0.147341078280192,0,0,0.160238130489142,0,0,0,0,0,0,0,0,0,0.0774469593306683,0,0.259581574766386,0.0984247385934113,0.00770842378960633,0,0.0570213637976957,0,0,-0.00629839734487801,0,0,0.273428354512376,0.0422526001128249,0.0531563108086293,0,0,0.0325297519695789,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116936663587142,0.0386106126499599,0,0,0,0.159440051989534,0,0,0,0,0,0.337519087334055,0,0,0,0,0,0.0249016440730289,0.0890280957595024,0,0,0,0,0.0688147369154046,0,0.00669419880670336,0,0,0,0.0877375389232102,0.0316176585671618,0.104409140898553,0,0,0,0,0,0,0,0,0,0,0,0,0.0619611752546964,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521334123240346,0,0,0,0,0,0,0,-0.00920314353325254,0,0,0,0,0,0,0,0,0,0.0180168170932675,0,0,0.0266220748143287,0,0,0,0,0,0.0272356980955022,0,0,0,0,0.0303556987948232,0,0.496181134420478,0.353733414072882,0.172492600447457,0,-0.0618564498319621,0,-0.167436477411508,-0.448463535990475,0.0252473630365636,0,0,0,0
X601319.CH.EQUITY,0,0.109418529357754,0.178184312451196,0,0,0,0,0.0304535713379834,0,0,0,0,0,0,0,0.0328053442772791,0,4.33680868994202e-19,0,0,0,0.125155534233871,0,0,0.0433490609295655,0,0,0,0.0421592014660575,0,0,0,0,0,0.195673760502275,0.0276860163481466,0,0,0,0,0,0,0,0,0.110336618832758,0,0,0,0,0.024052937783396,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730929363524465,0.0513821407879127,0,0,0,0.0511734292170541,0.69155878822656,0.0791633660368133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257954751713089,-0.0144775685951828,0.0673188016394133,0,0,0,0,0,0,0,0,0,0.208639044350077,0,0.0198165962696168,0,0,0,0,0,0,0,0,-0.0660514658038167,0,0,0.0203517135617344,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295757349165235,0,0.160248648454666,0,0.24235277096596,0,0,0,0,0,0,0,0.0580042697158821,0,0.156696147261603,0,0,0,0,0,0,0,0,0,0,0,0,0.285118358373723,0,0,0,0,0,0,0,0,0,0.0167207564057032,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632012962174496,0,0,0,0.0876420045376159,0,0,0,0,0,0,0,0,0,0.142541761906218,0.0743809575416212,0,0,0,0,-0.162411831266727,0.0288352707863746,0,0,0,0,0,0.124886921345669,0,0,0,0.484989627496028,0,0,0,0,0,0,0,0,0,-0.369754700233892,0,0,-0.000160613260834415,0,0.169914517894855,0.300418246044415,0,-0.0340753482471285,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621117320850401,0,0,0,0.0400340324999694,0,0,0,0,0,0,0.081275352457844,0,0,0.374826154352121,0,0,0,0,0.0344497158477306,0.0823921199456387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314113436952682,0,0,0,0.260171812894396,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,0,-0.000306546041241809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200283098139054,0.203876357657657,-0.0138317392503479,0,0,0,0,0.026474421025161,0.324620281077435,0,0,0,0,0,0.187188383328991,0,-0.0744562350722502,0,0,0,0,0,0,0,0,0,-0.0211249646656836,-0.0121237358253531,-0.181678723508345,0,0,0,0,0,0.0219424305962784
X600048.CH.EQUITY,0,0,0,0,0,-0.114662204772959,0,0,0,0.0444777369740145,0,0,0,0,0,0.490174802916694,0,0.257619660342551,-0.0228609363900625,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0632417255526358,0,0,0,0.114973181275671,-0.0267361813533858,0,0.236399778857093,0,-0.118743890511157,0,0,0,0,0,0,0,0,0.300693635084127,0,0,0,0.150000883461776
X2007.HK.EQUITY,0,-0.0210082998723051,0,0,0,0,0,0.0936591044806038,0,0,0,0,0,0,0,0.0838205979228032,0,0,0,0,0,0,0,0.0555672586118984,0,0,0,0.263314564544259,0.182183339095993,0,0,-0.000416638904857295,0.143642870644794,0,0,0,-0.0597862641226511,0.0588779317316521,0,-0.0409034763009786,0,0,0,-0.106425928274562,0,0,-0.0177448683629631,0,0,0,0,-0.215978892818134,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.218053403264459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19385421262827,0.234711013975314,0,0.441068796647806,0,0.346357598392639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816615945506778,0,0,0,0,-0.240412744570119,0,0,0.0358948178954549,0.0756920250376286
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0,0
X267.HK.EQUITY,0.186435644168557,0.181204443415714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419963993362421,0,0,0,0,0,0,0,0,0,0,0,0.066277553641359,0,0.26019216646302,0,0,0,0.151598603704179,0,0,0.248840021118812,-0.26886924985119,0,0,0,0.0774026833211064,0,0.297083098312134,0,0,0,0
X2882.TT.EQUITY,0,0.0506000451251016,0,0,0,0.0783056038717195,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.19215940352591,0,0,0,0,0,0,0,0.0642483060757235,0,-0.0169615132418467,0,0,0.172010332592896,0,0,0,0,0,0,0.0623049740047547,0,0,0,0.696053671651307,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941640225896,0,0,0,0,0,0.423977010535027,0,0,0,0,0,0,-0.059388152757206,0,0,1.0842021724855e-19,0,0,0,0,0,0.28736651592886,0,0,0,0.0816178358030974,0,0,0,0,-0.166055474592611,0,-0.13600514205866,0,0.213445416645759,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900089048980372,0,0.00418516312294741,0.0407991973162111,0,0.12348010282523,0,0,0.00693442608010657,0,0,0,0,0,0,0,0,0,0,0.0575475220513064,0,0,0,0,0,0.247103115029785,0,0,0,0,0,0,0,0,0,0,0,0,0.274759952020968,0,0,0,0.124624997048181,0,0,0,0.00513449049854412,0,0,0,0,0,-0.0673406990014007
X12.HK.EQUITY,0,0.0368222519192923,0,0,0,0.0179211003664172,0,-0.0414098647766418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243305914373717,0,0,0,-0.223586282061319,0,0,0,0,0,0.0463701167480202,-0.00269062430531208,0,0.402731907189858,0,0,0,0,0,0,0,0,0,0.123711303195269,0,0
X823.HK.EQUITY,0.0612564090418517,0,0,0,0.0558480372317513,0,-0.14110797178977,0,0,0,0,0,0,0,0,0,0,0,0,0.420876620925965,0,0,0,0,0,-0.0883495382960043,0.098849179354291,0,0,-0.034032774146447,0,0,0,-0.347198738506592,0,0,0.0675783090297581,0.0980154176415681,0.12328129694417,0.0148723922337922,0.0151310926339908,0,0,0,0,0,0,0,0.364976796444041,0,6.93889390390723e-18,0,0.0443183912301445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143991735720751,0,0,0,0,0,0,0,0.106277554306682,0,0,0,0,0,0,0,0,0,0,0,0,0.0620119895398122,0.165066528057978,0.36371101809318,0,0,0.047568470037863,0,0,0,0,0.171424618321213,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0114215187116203,0,0,0,0.329607470931394,0,0,0,0,0.186642466315822,0,0,0.0639127022777723,0,0,0,0,0,0,0,0,-0.117525252623749,0.0937583943848215,0,0,0,0.0499369024729029,0,0,0,0.167828977113866,0,0,-0.0968087642490852,0,0,0,0,0,0,0,0,0.0196818962345186,-0.089949652153
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34152075579367,0,0.060675030163028,0,0,0,0,0,0,0.0999851359714305,0,0.374777351464472,0,0,0,0,0,0.165090006753492,0,0,0,0.258406648306604,0.410139070028337,0,0,0,0,0.0116777540538746,0,-0.0703248786810509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107064560782352,0,0,0,0,0,0.0693343163591061,-0.0502658750211362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305914877289076,0,0,0,0,0.0624144215805384,0.596084641624202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0971871143828816,0.0652935897891613,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021513439814065,0,0,0,0,0,0,0,0,0.137402171508885,0,0,0.42443542557767,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.24282201183513,0,0,0,0,0,0,0,0.0721084646191366,0,0,-0.092854840283474,0,-0.064101391172852,0,0,-0.0324435127922644,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042699507065314,0,0,0,0,0.136463431128505,0,0.0436505368769831,0,0,0,0,0,0,0.145844923263258,0.190880977518827,0,0,0,0,0,0,0,0,0,0,0,0,0.365612597773901,0.0221505323143443,0.191975187909325,0,0,-0.152567554648115,0,0,0,0,-0.0937055878795523,0
X601169.CH.EQUITY,0,0,0.0633930266042924,0,0.371273460531279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111508570236912,0,0,0,0.532110854879243,0,0,0,0,0,0,0.062410167410258,0.0114796645351839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547505097533504,0,0,0,0,0,-0.131186075560084
FXI.US.EQUITY,0,0,0,0,-0.0672851368910763,-0.114454115820828,0,0,0,0.207425624414985,0,0,0.201571357591726,0,0,0,0,0,0,-0.20324199504057,0,0,0,0,0,0,0,-0.149472145448168,0.0991697781467667,0,0,-0.128019195998412,-0.117435557653528,-0.00344363782871962,0,-0.0599856531568827,0,0,0.0603122216646751,0,0,0.340041213566445,0,0,0,0,0,0,0,0,0,-0.255405169410781,-0.0129526086020926
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0338296784593028,0,0,0,0,0,0,0,0.240421464429287,0,0.197088701465315,0,0,0.12433197841169,0,-0.0635280553526555,0,0,0,0,-0.310046476183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851235646982,0,0.0914548407365459,-0.0976349139633905,-0.165636324596406,0,-0.555089844451111,0,-0.094280460708067
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0192436990513225,0,0,0,0,0,0,0,0,0.0288573930944938,0,0,0,0,0,0,0,0,0.195201558525403,0.0732411949221446,0,0,0.665114714750858,0,0,-0.00849540384246649,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.651317482990689,0,0,0,0,0,-0.130768565137423,0
