,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601744072374784,0,0.0209697393196314,0,0,0,0,0,0,0,0.100589773863094,0,0,0,0,0,0,0.124392559985168,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0202191412785853,0,0,0,0,0.0797279526343747,0,0.0461861462019229,0,-0.00301209358690943,-0.013120141447627,-0.0395269550777279,0,0.0393151015375266,0,-0.0115242613365709,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.154093332542227,0,0,0.305341263647067,0,0.252371594750424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999790365231651,0,0,0,0,0.0806783735667243,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0498822854088056,0,0,0,0
X601288.CH.EQUITY,0.203681500259494,0,0.211279240426635,0,0,0.0269566977955498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11980293114074,0,0.0361687378420362,0,0,0,0.120431316390525,0,0.103245169621152,0,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0.0870960935015244,0,0,0.0434518695681122,0,0,0,0,0,0,0,-0.0885099282617219
X5.HK.EQUITY,0,0,0,0,0,0,0.21010715585149,0,0,0,0,0,0,0.0636939084826239,0.231847938812646,0,0.174686214141575,0,-0.0920930082239002,0,0,0,0,0,0.365977312681421,0,0,0,0,0.116257827576062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459194490622406,-0.0969457414784761,0,0.0216042377314491,0,-0.217603141669826,0
X601988.CH.EQUITY,0,0,0.110754157320159,0,0.0360874298316369,0,0,0,0,0,0,0,0.0650327032954916,0.0579369047510409,0,0,0,0,0,0.00590231782592193,0,0,0.62039796909969,0.0150774773866266,0,0,0,0,0,0.107750376424667,0,0,0,0,0,0,0,0,0,0,0.0461410096208133,0,0,0,0,0,0,0,0,0.0852868706702242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431449069235414,0,0,0,0.261095509255507,0,0,0,0.172409148295629,0,0,0,0.0743870420722197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111986012505488,0,0,0,0,0.150368493135073,0,0,0,0,0,0.189847425687068,0,0,0,0,0,0,0,0.267049612243241,0,0,0,0,0,0,0.0409461144500021,0,0,0.00020892882173796,0,0,0,0,0,0,0,0.0397216928273666,0.206492726025947,0.0223335231647524,0,0,0,0,0,0,0.0119074610788364,0,0,0
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
