,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376498452141411,0.0130962795623328,0.0339012144026923,0,0,0,0,0,0,0.251916711175199,0,0,0,0,0,0,0,0,0,0,0.113793787712426,0,0,0.0633377764974831,0,0,0,0,0.00501003497740718,0,0,0,0,0,0,0,0,0,0,0,-0.029287803255653,0,0.0451862290011852,0,0,0,0,0,0,0.00487425725982914,-0.147875169857746,0
X601939.CH.EQUITY,0.445948061657749,0,0,0.0131399388204778,0,0,0,0,0,0,0.218869749667912,0,0,0,-0.0252108376273165,0,0,0,0,0,0,0,0,0,0.149823663245516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830244271244275,0,-0.0523466312513698,0,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296156134061372,0.0898841006616195,0,0,0.18066599725626,0,0,0,0,0,0,0,0,0.19218878530734,0,0,0,0,0,0.048073979916401,0,0,0,0,0,0,0,0,0,0,0,0,0.123362150364742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.409456109987082,0,0,0,0,0,0.244675681836185,0,0,0,0,0,0.313267555906379,0.109035210699585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456686746696125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127325846472549
X600036.CH.EQUITY,0,0.0664763434261034,0,0,0,0,0,0,0,0,0,0,0.198933315879325,0,0,0,0.007269431727304,0,0,0,0,0.272612108414045,0,0,0,0,0,0,0,0,0,0.282084800080359,0,0,0,0,0,0,0,0,0.0709897984261131,0,0.04608019592323,0.00570934199624713,0,0,0,0.0992435878180409,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,0,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.13398718178352,0.166670260603669,0,0,0,0,0,0,0,0,0.118700433081571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491832489923429,0.114430231625614,0,0,0,0,0,0,0,0.255938645360779,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.378166994816014,0,0,0.0399805058038811,0
