,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.305856005493588,0,0.161684252266261,0.0280654286192319,0,0,-0.0614766340619614,0,0,0,0,0,0,0,0.0236056801851219,0,0,-0.0458876198344808,-4.33680868994202e-19,0,0,0,0,0,0,0.0188460802263816,0,0,0.0671358126521175,0,0,0,0,0,0,0,0,0,0,0,0.00133534570172069,0.32010097023176,-0.0266664814499043,0,0,0,0,-0.0433302623074517,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.783206737028705,0,0,0,0,0,0,0.10311490580475,0,0,0,0,0.112942915758787,0,0,0,0,0,0,0,0,0.00968871017886349,0,0,0,0.0703488045633179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588379784390467
X601288.CH.EQUITY,0.200639846159806,0,0.856386150131536,0,0,0,0,-0.0588792000650541,0,0,0,0,0,0,0,0,0.0150313618385228,0,0,0,0.0305214677202274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254756889629447,0,0,0,0,0.0199006059650668,0,0,-0.135863640564639,0,0,0.00360239795401063,0,0,0,0,-0.0406449547628252,-0.00195243150836441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.087724110648341,0,0,0.162400264344817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083928792172101,0,0,0,0,0,0,0,0,0,-0.0081026508644798,0,0,0,-0.137535028372605,-0.00638414952004776,0,0.897350690646575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25466159729611,0,0,0,0,0,-0.106476148909064,0,0,0,0,0,0,0.314757848855626,0,0,0.0646059021879488,0.11415681799942,0,0,0,0,-0.107823996567003,0,0,0.0728170645123305,0,0,0.115864390478532,0,0,0.302407079249915,0.168521753732355,0,0,0,0.0601821792574521,0,0,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0,0,0
