,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133824438723027,0,0.171607381523628,0,0,0,0,0,0,0,0.329222175918898,0,0,0,0,0,0,0,-0.161461634982958,0,0,0,0,0,0.0925681185151519,0,0,0,0,0,0,0,0,0.0586701666234811,0,0.179212455078031,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.134075831174287,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626779762324697,0,0,0,0.0224861524632147,0,0,-0.0336124681514879,0,0,0.172648033046677,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00036524125552506,0,0,0,0,0.0324239423792426,0,0,0.277237802188701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321021933275633,0,0.102605737734395,0,0,0.339862739152286,0,0,0,0,0,0,0,0,0,0,0,0.0889736423638357,0,0.022321665496159,0,-0.0482194838180682,0,0,0,-0.0689801232840397,0,0,0,0,0,0,0,0,-0.0474724932177482,0,0,0,0,0,0.209887545040947,0,0,0,0,0,0,0.0735276950946206,0,0,0,0,-0.0419149552839496
X5.HK.EQUITY,0,-0.104023336468171,0,0.218894755071481,0,0.0299449107491691,0,0,0,0,0,0,0.073971364135764,0,0,0,0,0,0,0,0.43757085536636,0,0,0,0,0,0,0,0,0,0.423920681603575,0,0.0194078713716128,0,0,0,0,0,0,0,0.00338120516867489,0,0,0,0,0,0,0.175741704953318,0,-0.121668985812111,0,-0.0921233069955245,0
X601988.CH.EQUITY,0.225908420031899,0.0686765049595888,0.214592938362414,0,0,0,0,0,0.161585094178656,0,-1.38777878078145e-17,0.0871090127429205,0,-0.178838074931786,0,0,0,0,0,0,0.0776858028623222,0,0,0,0,0.0562499757868941,0,0,0,0,0,0,0,0.0877035506385298,0,0,0.0143360137735037,0,0,0.0615874400644743,0,0,0,0.0938756355400555,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106380410454132,0,0,0,0.112574104170499,0,0,-0.112152695227582,0,0.0234778394212116,0,0.236122515371833,0,0,0.0263459653534942,0,0,0,0.0471577674105891,0.065870757814616,0.091013785721501,0,0,0,0,0,0.0121288828446943,0.212867044925174,0,0.031360366783155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.116115710021937,0,0,0,0,0,-0.142178016988565,0,0,0,-0.0426449771492173,0,0,0,0,0,0,0,0,0,0.422370867446501,0,0,0,0,0,0,0,0.0145340822170137,0.208037104647224,0,-0.30917662852905,0,-0.542080435839615,0.461062852042382,1.73472347597681e-18,0,0,0,0,0.456226191162378,0,0,0,0,0,-0.36501001235599
