,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143405302476767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287013789659573,0.362814758055199,0.015209709341932,0,0,-0.216554582218596,0,0.293957431221956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120209892615436,0,0,0.0423782664496726,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0,0
X601939.CH.EQUITY,0,0.0684944615934258,0,0.804172841575906,0,0,0,0,0,0.00205479561133837,0,0,0,0,0,0,0.0829071204225944,0.0184503110292311,0.0584014937824476,0,0,0.00323197865066415,0,0,0,0.0104611972332096,0,0,0,0.00997821695615287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0767966232100804,0,0.987396626412221,0,-0.0394094317717308,0,0,0,0,0,0,0,0,0,0,0.0399313853464996,0,0,0,0,0,0,0,0,0,0.00737335480315523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359682262738498,0,0,0,0,0,0,0,0,0,-0.0480409470311253,0,-0.123095117770637,-0.0499410314067613,-0.0120548765251003
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0582387264060833,0.142975819282064,0,0,0,0,-0.0505543705976407,-0.08038438202963,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109700410780496,0,0,0,0,0,0,-0.0513719279115441,1.07625547778103,0.0172226079878169,0,0.000723175384565014
X1299.HK.EQUITY,0,0,0,0,0.154918258811052,0,0,0,0,0.132247204079797,0,0,0,0,0,0,0,0,0,0,0,0,-0.204691950228754,0,0,0.414949845756096,0,0.0824034823139666,0.160099544202223,0,0.3752809526515,0.095358225150207,0,0,0,0,0,0,0,0,0,0,0,0,-0.168259053935508,0,0,0,0,0,0.0899653799867488,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13172267170213,0,0,0,0,0,0,0,0.0177664088188072,0,0.296756724697192,0.395512808951951,0,0,0,0,0.0728884140448341,0,0,0,-0.173514627131719,0,0,0,0,0,0,0,0,0,-0.115566721686754,0,0,0.10572370606795,0,0.174319319803662,0,0
X388.HK.EQUITY,0,0,0,0,0.286546133034943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201390476314269,0,0,0,0,0,0.466575050930938,0,0,0.0182974390488149,0,0,0,0,0,0,-0.0931640729370809,0,0,0,0,0,0,0,0,-0.105543888297441,0,0.154237031979509,0.0190181465721559,0,0,0,-0.0994091965609126,0.0464910784013729,0
X601658.CH.Equity,0,0,0.0352677652584047,0.17682922265066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294618011906676,0,0.0538495233699515,-0.0326291390443403,0,0,0,-0.0185871381900827,0,0,0,0.0287198030607461,0,0,0,0,0,0,0,0,0,0,-0.00951818212441787,0,0,0.230767536864001,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140408556605903,0.177599414217107,0,0,0,0.0540751602565799,0,0,0,0,0,0.0180372300255524,0,-3.46944695195361e-18,0,0,0.0711888065359538,0,0,0,0,0,0,0,0,0,0,0.129803256626589,0,0.0101431498144173,0,0.0221211721081109,0,0,0.00833224609036742,0,0,0,0,0,-0.0104339040350256,0,0,0,0.452540669205052,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462794006477994,0,0.113335758461118,0.0204845349219568,0,0,0,0,0,0,0,0,0,0.0289911128158748,0,0,0,0,0.373208146594769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199442104574,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,-0.00224280694342074
X000001.CH.EQUITY,0,0.153242230493588,0,0,0,0.003105495126326,0,0,0,0,0,0,0,0.099936199684582,0,0,0.143266042686496,0,0,0.145769058022458,0.0126066092601559,0,0,0,0,0,0,0,0,0.174346274241268,0,-0.00330538163571855,0.0929851393193669,0,0,0,0,0,0,0,0,0.0275668313166824,0,0.0439930589080453,0,0,0.070145027937361,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213647783402404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533061742185179,0,0,0.111906854126492,0,0.0840080565762782,0,0,0,0,0,0,0,0,0,0,0.0701417588540382,0,0.00562998206971655,0.348531885108017,0,0,-0.0299044840120552,0.100021773960498,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859533214601615,0.0931383611237367,0,0,0,0,0,0,0,0,0,0,0.158892367853522,0,0,0.00653590900835279,0.247067688427044,0,0,0.0750130470118225,0,0,0,0,0,0,0,0,0,0,-0.0539685373730024,0.0906106148043593,0,0,0.147989977993215,0,0,0,0,0.0980743426008594
X601998.CH.EQUITY,0.245464210121248,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0484999415305529,0,0,-0.00148723676827619,0,0,0,0.02028340393521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689303813526452,0,0,0.0482720343673762,0,0,0.200897103518795,0,0.525404819681891,-0.0727979812602921,-0.0358136432507675,0
X688.HK.EQUITY,0.287357758992211,0,0,0,0,0,0,0,0.0670101789214108,0,0,0,0,0,0,0,0,0,0,0,0.320617154016171,0,0,0,0.287692194087328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228555034249223,0,0,0,0,0.0447228663294135,0,-0.00764871972799291,0,0,0,0,-0.105212297151937,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106814594007284,0,6.93889390390723e-18,0.154641682111137,0.0359804012919582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612622750510112,0,0,0,-0.0551486358651396,0,0.164599928292129,0,0.0484636028253744,0,0,-0.0940370738580782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411444213198262,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439850275512287,0,0,0,0,0.106155763126973,0,0,0,0,0,0,0,0,0,0,0,0.0311135481882996,0,0,0,0,0,0.351210603462128,0,0,0,0,0.0645395651484082,0,0,0,0,0,0,0,0,0,-0.0401290729352047,0,0,0,0,0.406342753221565,0,-0.111002466645414,0,0,0,0
X11.HK.EQUITY,-0.0606028252343108,0,0,0,0,0,0,0,0.316939242056235,-0.119877966557793,0,0,0,0,0,0,0,0,0,0.0453619968065868,0.19716880930587,0,0,0,0,0.19142966178315,0,0,0,0.0364837278902079,0,0,0,0,0,0.0743042080229127,0,0,0,0,0,0,0.0445893229139704,0,0,0,0,0,0,0,0.126783964137915,-0.0455237210337716,0
X300059.CH.EQUITY,-0.0235218948011696,0,0,0,0,0,0,0,0,0.24579643093772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670679879770074,0,0,0,-0.142966585113792,0,0,0.370720945770351,0,0.110531461334203,0,0.00402287079043522,0.0652057779307454,0,0.102914563213087,0,0,-0.00169984210243704,0,0.0771695687828637,0,0.0391633329857047,0,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0247569604429491
X2007.HK.EQUITY,0.0349327083461929,0,0,0,0.068386997637389,6.93889390390723e-18,0,0.326375707167712,0.0126237650935726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970963740268656,0,0,0,0,0,0,0.225630525384027,0,0,0,0,0,0,0,0.072159444958296,0,0,0,0,0.0753209136326147,0,0.0772720424201201,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226030803401299,0,0,0.0800596974867868,0,0,0,0,0,0,0,0,0,0,0.190879085791648,0,0,0,0,0,0.177137210813382,0.038262780172383,0,0.155024982169699,0,0.0181450098578709,0,0,0,0,0,0,0,0,0,0,0,0.161438159277332,0,0,0,0,-0.0531300468139009,-0.104208959032112
X601818.CH.EQUITY,0,0.0145840141415633,0,0.251807209294395,0,0,0.0649666362329872,0,0,0,0,0,0,0,0.00525679259028266,0,0.089453138903978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306371238468876,0,0,0,0,0,0,0,0,0.137286532760046,0,0,0,0,0.0425500359993213,0,0,0,0,0,0,0
