,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184787153413759,0,0,0,0,0.493759547169244,0,0,0,0,0,0,0,0,0,0,0,-0.147454587183063,0,0,0.495961498679774,0,0,0,0,0,0,0,0,0,0.096152645998805,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.68692658119136,0,0.105915272521608,0,0,0,0.115555688936007,0,0,0,0,0,0,0,0,0,0,0.13892407526367,0,0,0,0,0,0,0,0.120787160368537,0,0,0,0,0,0,0,-0.0594343267156004,-0.0174708450268635,0,0,0,0,0,0,0,0,0,0,0.0847093660822715,0.0556250712059408,0,0
X601288.CH.EQUITY,0,0,0,0,-0.163356473130407,0,0,0,0.13250532221419,0.0170690547214811,0.563321683723118,0,0,0,-0.067472970067609,-4.33680868994202e-19,0,0,0,-0.0686327833394269,0,0,0,0,0,0,0,0,0,0,0,0,0.0887282896814013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110665192287494
X5.HK.EQUITY,0,0.0730547946689722,0,0,0,0.151484753186077,0.339269766006387,0,0,0,0.0300840148653762,0,0,-6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.18172334136449,0,0,0,0,0,0,0,0,0,0.128906824250749,0,0.288215350013064,0,0,0,0,0,0,-0.0939691493773288,0,0.0598685072099536,0,0,0
X601988.CH.EQUITY,0,0,0.0852570894882393,0,0.241030762710536,0,0,0,0.201681289724115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122468698213156,0,0.0719895354980693,0,0,0,0,0,0,0,0.130503044906945,0,0,0,0,0,0,0,0,0.131098461009487,0,0
X1299.HK.EQUITY,0,0,0,0,0.214656098884364,0,0,0,0,0,0,0,0,0,0,0,0.192858340817348,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0361524865445562,0,0.0351250052760301,-0.116839832237933,0.0882668574052572,0.0537090242570814,0,0,0,0,0,0,0.53623478332366,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0126626503737304,0,0,0,0,0.71314595417853,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.125554432366719,-2.16840434497101e-19,0,0,0,0,0,0.0382292002256635,0,0,0,0,0,0,0,0,0,-0.0163147895655763,0,0,0,0,0,0,0,0,0,-0.169340670863059,-2.16840434497101e-19,0,0.0439807241564796,0,0
X601166.CH.EQUITY,0.103231207050662,0,0,0.236405829566412,0,0,0,0.0662422032721824,0.0016170155426135,0,0,0,0,0.295024751370002,0,0,0,3.46944695195361e-18,0.0353073764268216,0,0,0,0,0,0.0901777846649716,0,0,0,0,0,0,0,0,0.0836041733690756,0,0,-0.102303600545661,0,0,0,0,0,0,0,0,0,0,0,0,0.0482756279607249,0,-0.0463092022090631
