,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217059545228622,0,0,0,0,0.394590314630968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265772159593592,0,0.0258740056005626,0,0.0126490065629185,0,0,0,0,0,0.0687294868719789,0.0539648153854415,0,0,0,0,0,0,0.0268618294752022,0,0,0,-0.0946043768918242,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285248221830468,0.222898493727087,0,0,0,0,0,0.497142104196683,0.0806793488319589,0,0,0,0,0,0,0,0,0.0303280284698132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210232148367079,0,0,0,0,0,0.0560334132144547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471490596303,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0308866782125988,0,0,0,0,0.523760975031455,0,-0.0663086681521901,0,0.00681095601794135,0,0,0,0,0,0,0.0167995645137329,0.0420201199966524,0,0,0.0733873717986133,0,0,0,0.109487087240816,0.111901981021011,0,0,0,0,0,0,0,0,0.0589499850939364,0,0,0,0,0,0,0,0,0,0,0.0216902272369307,0.0126962348338054,0.0287235438505085,0.0372789096577951,0,0
X1299.HK.EQUITY,0,0,-0.0810668839347285,0,-0.0155525220984374,0,0,0,0,0.219333225925021,0,-0.062728738148965,0,0,0,0,0,0,0,0,0,0,0.17091544348604,0,0,0,0,0,0,0,0.0232121978390878,0,0,0,0,0,0.13085287917799,0.0270289585415075,0,0.206522517027501,0,0.205341043277805,0,0,0,0,0,0,0.199727858518375,0,-0.0783379679359326,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751347195958882,0,0.441492787858515,0,0,0,-0.0912018195781282,0,0,1.73472347597681e-18,0,0,0,0,0,0.279320767778247,0,0,0,0,0,0.0456189863234646,0,0,0.083200893183282,0,0,0,0,0,0,0,0,0,0,0.00190953195556505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0521854348099388,0,0,0,0,0,0,0,0.196819114775364,0,0,0,0,0,0,0,-0.00774704167969292,0,0,0,0.217457362971094,0,0.0671992452206967,0,0,0,0,0,0,0,0,0,0,-0.114819053785444,0.184146939494877,0,0,0,0.218393826146409,0.184422783069528,0.039798688317772,0,0,0,0,0.114998575634801,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194694352000375,0,0.418588268889775,0,0,-0.17315878771087,0,0,0,0,0,-0.0392362088216324,0,0,0,0.352633726760868,0,-0.170269928280088,0,0,0,0,0,0,0,0,0,0,0.181267697134283,0,0,0,0,-0.0319557565188064,0,0.0389422361739674,0,0,0,0,0.0340384983784739,0,0,0,0,0,0,0.190893318911207,0,0
X601166.CH.EQUITY,0,0,0,0.225511144486983,0,0,0,0,0,-0.0444646854101851,0,0.0857354671402994,0.43995739204122,0,-0.0634903848415336,0.0287118721400087,0,-0.000137639001591846,-0.114182166738511,0,-0.102276743968181,0,-0.0487847147397206,0,0,0,0,0.194824871007231,0,1.0842021724855e-19,0,0.0459153364415309,0,0,0,0.0607237229849788,0.109466743232327,0,0,0,0,0,0,0,0,0,0,0.0348110403747901,0,0,0,0,0
