,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.224342078609253,0,0,0.355058249768701,0,0,0,0,0,0,0,0.0315108721740453,0,0,0,0.1390294037196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801714990889386,0.0231235775546814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102961022820047,0.0631971911901845,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375995024384451,0,0,0,0,0.0477528685462475,0,0,0,0,0,0,0.0376687148186608,0,0,0,0.029725339891971,0,0,0,0,0,0,0,0.243008219506982,0.0292279916079149,0,0,0,0,0,0,0,0,0,0,0,0.0415474895426505,0.0143739154772066,0,0,0,0.0789402174147216,0.106943484406847,0,0,0,0
X600000.CH.EQUITY,0.0459621133661215,0.13747509803006,0,0.0688297376547981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876538083576188,0,0,0.084186338977767,0.157931050936705,0,0,0,0,0,0,0.010723973243704,0,0,0,0,0.0878318547777179,0,0,0,0,0,0,0,0,0,0.157765300044716,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0690698346725896,0,0,0,0,0,0,0,0,0,0,0.293807422127607,0.0630045042319883,0,0.027047996375638,0.365695910603403,0,0,0,0.0405921078305051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.29728997435424,0,0,0,0,0.0123951216881655,0,0,0,0,0,0,0,0,0,0.239113811534035,0,1.38777878078145e-17,0.0568340407379405,0,0,0,0,0,0,-0.0294513987361506,0.0820872908208215,0,0.332457052699013,0,-0.0658085792732377,0,0.111905722666422,0,-0.0934394288477256,0,0,0,0,0,0,0,0,0,0,0,-0.0130255285032928
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106805703016692,0,0.489971691529696,0,0,0,0,0,0,-0.0268245923822864,0,0,-6.93889390390723e-18,0,0,0,0.0347236054847885,0,0,0,0,0,0,0,0,0,0.0311655992442614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163988534123949,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00357876477536736,0.139769999813136,0,0,0,0.0809739549064616,0.155010368072199,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360849853764455,0,0,0,0,0,0,0.192547585091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035658468891756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0149424197281424,0,0,0,0,0,0.0369853424676107,0,0.159110306667014,0.0488018913316972,0,0,0,0,0,0.176027918466868,0,0.150942135675505,0,0.11159456872533,0,0,0.0711574874846714,0.0278636697432299,0.161410020889764,0,0,0,0,0,0,0,0,-0.0229456270818824,0
X600016.CH.EQUITY,0.049957256895891,0,0,0.133228695021043,0.0445428159615618,0,0,0,0,0,0.315858588358417,0,0.0745696619643553,0,0,0,0.176731844841583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444698374720959,0,0,0,0,0,0,0,0,0,0,0,0.122948462192866,0,0,0,0.0769238973817609,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228643633870529,0,0,0,0,0.0997609321210008,0,0,0,0,0,0,0,0,0,0,0.429548332329408,0,0,0,0,0,0,-0.0355753372484851,0,0.0391071951102193,0,0,0.174798972719692,0,0,0,0.0457845120669776,0,0,0,0,0,0,0.0569209978045487,0,0.0167061419828811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,0,-0.116458535596844,0
X601998.CH.EQUITY,0,0.268752189468926,0,0,0.0847090601234691,0,0,0.0295712267955646,0,0,0.0540124800021218,0,0,0.174093597450386,0,0,0,0,0,0,0,0,0,0,0.0212305057465535,0,0,0,0,0.0971568776790836,0.0607658040760494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296740889080033,0.0972610364473197,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288881885563222,0,0,0,0,0.0701813243137401,0.237465164394261,0,0,0.0728564290524721,-3.46944695195361e-18,0,0,0.27152509756479,0,0,0,0,0,0,0.0271337328721051,0,0.0656269452357791,0,0,0,0,0,0,0,0,0,-0.185179826956966,0,0.132498314293368,0.0266497416393538,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000693475673385394,0,0,0,0,0,0,0,0.0522260097714016,0,0,0,0,0,0,0.105871243421072,0,0,0.560928542994463,0,0,0,0,0,0,0,0,0,0,0,0,0.0396649227582282,0,0,0,0,0,0,-1.38777878078145e-17,0.24324760791182,0,0,0,0,-0.0278377054047568
X601818.CH.EQUITY,0.109048204393682,0.00906883387527579,0,0.220683702030629,0,0,0,0,0,0,0.158622240645464,0,0.333364382749256,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313782478660132,0,0,0,-0.0329310068795332,0,0,0,0,0,0,0,0,0,0.0194307105403926,0,0,0,0,0,-0.0623551634364624,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311391404184309,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0469270234303586,0.0152005779118555,0,0,-0.0315579929635432,0.305693862703663,0,0,0,0,0,0.270117166895559,0,0,0.0675733116057775,0.0788880202982298,0,0,0,0,0,0,0,0,0,0.0775918937713908,0.103925676293437,-0.117835300522629,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623019115641947,0,0,0,0,0,0,0,0,0.132173783800852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036692857855715,0,0,0.0277659008752639,0,0,0,0.57970337190355,0.225338204919358,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336172490401214,0,0,0,0,0,0,0,0,0,0,0,0,0.326827688507156,0,0.469347036217223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300527200815433,0,0,-0.111278498779123,0.0608556402412098,0.222353462855139,0,0,0,0,0,0,-0.0656817759011119,0,0,-3.46944695195361e-18,0,0,0,-0.1292405838013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26929920234931,0,0,0,0.0373859630505359,0.14501948479099,0,0,0,0,0.147626524355454,0,0,0,0,2.16840434497101e-19,0.0397121697592525,0.0285441530541574,0,0,0,0,0,0.368278690606442,0,0,0,0,0,0,0,0,0,0,0,0,0.0034494958330954,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106158901041835,0,0,-0.16518390989123,0.380869462403298,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.468529621897677,0,0.016674151876566,0,0,0,0,0,0,-0.0301966695297556,0,0,0.0494850009370649,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114793036833548,0,0,0.0825377110994344,0,0,0,0,0,0,0,-0.0140969352101672,0,0,0,0,0,0,0,0,-0.0236364357988796,0,0,0.0490047307318386,0,0,0,0.0120658273066107,0,1.73472347597681e-18,0,0,0.119679157201603,0,0,0,0,0.574895653875306,-0.0776872489064795,0.0288140203848366,0,0.132736466841074,0,0.125574416476966,0,0,0
X823.HK.EQUITY,0,0,0.280771647640035,0,-0.0770404739093125,0,0.0528887530270421,0,0,0,0,0,0,0,0,0,0.730355383494161,0,0,0,0,0,0,0.0269054894947651,0,0,0,0,0,0,0,0,0,0,0.0472945739059582,0,0,0.0234182762585804,0,0,0,0.0724041507848867,-0.275987530987639,0,0,0,0,0,0,0,0.0452217017751591,8.67361737988404e-19,0.0461460906284845
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677326565023325,0,0,0,0,0,0.0461724349690712,0,0,0,0.294704295528995,0,0,0,0,0,0,0.0911930885171737,0,0,0,0.00513786864524535,0,0.295276312704512,0,0,0.197889195302378,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776298782998,0.0163378293507268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581926644953813,0,0,0.0123927026234355,0,0,0.496543036207639,0,0,0,0,-0.0104057681541155,0,0,0,0,0.308982770312428,0,0,0.135769283680611,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171247724021907,0,0,0,0,0,0,0,0,0,0,0,0.0884237668374499,0,0,3.46944695195361e-18,0,0.0170368255649026,-0.161593151128108,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.750194415673336,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292575559405276,0,0,0,0,0,0,0,0.129758431312018,0,0,0.118354687463211,0,0,0,0,0,0,0.0104555126607175,0,0,0,0,0,0,0,0,0,0,0,0.0427714024410404,0,0,0,0,0,-0.0282041239796504,0,0,0,0.235785736319533,0,0,0,0,0,0.125071300976132,0.384573889729531,0,0,-0.000148244778217689,-0.126090874891887
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344316416483558,0,0.0154847113954092,0,0.0189461597192772,0.0991369405332087,0,0,-0.189905553199292,0,0,0,0,0,0,0,0,0,0,0,0,0.0997548998082774,0,0,0.106619591625009,0,0,0,0,0,0,0,-0.0052114035856535,0,0,0,0.483659401189971,0,0,0.217178726785854,0,0.0274805508748178,0.0751334357322871,0.141748511086018,0,0
X600015.CH.EQUITY,0,0.270832405261099,0,0,0,0,0,-0.0180568685687273,0,0,0,0,0.45784005861239,0,0,0,0,0,0,0,0,0,0,0,-0.00131352158456058,0,0,0,0,0,0,0,0,0,0.277370666532822,0,0,0,0,0,0,0,0,0,0,-0.0568868281338697,0,0,0,0,0,0,-0.094929189071673
X2891.TT.EQUITY,0.142185661312593,0,0,0,0,0,0,0,0,-0.0692653578418445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280546022360431,0,0,0,0,0,0.0308528038961517,0,0.100674649706628,0,0,0,0.0714262928986624,-0.0090184921365917,0,0,0,0,0,0,0,0.556854810645318,0.0880746682916437,0,0.159931021558755,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,-0.0577610193167792
VXFXI.INDEX,0,-0.111440752870855,0,0,0,-0.0156916522161595,0,-0.06280445324199,0,0,0.0699169314060812,0,0,0,0,0,0,-0.139868782512685,-0.0736152516343276,-0.0467813243638582,0,0,0,0,0,0,0,0,0.0977105874994984,-0.0122437732629851,0,0,0,0,-0.0597935542000231,0,0.183156524609322,0.0267309580831654,0,0,0,0,0,0,0.0111350088095594,0,0,0,0,0,-0.76187661561817,0,-0.0891881266153739
CN210SLOPE,-0.210973171583908,0,-0.17809022367887,0,0,0,0,-0.307857365284793,0,0,0,0,0,0,-0.102199997732249,0,0,0,0,0,0,0.211992579885464,0,0,0,0,0,0,0,2.16840434497101e-19,0.209542093172773,-0.0319701700471055,0,0,0,0,0,-0.0564246213119185,0.28301963336192,0,0,0,0,0,0.0857233534315026,0,0,0,0,0,-0.00112907546792488,-0.0391095190491049,0
