,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221929327011652,0,0.404742695603978,0,0,0,-0.0104839088953881,0.146848924338902,0,0,0.0936888378891181,0,0,0,0,0,0,0,0,0,0,-0.075129345107505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444380028987,0.00698720292292863,0,0.122820426077956,0,0
X601939.CH.EQUITY,0.35407872474611,0,0,0.286129794326049,0,0,-0.0952270455010377,0,0,0,0.00278766156438104,0,0.140309093380674,-0.0648196984371168,0,0,0,0,0,0,0,0,0,0,0,0.0316917151031124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201854172524601,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.449991231206292,0,0,0,0.209343152485494,0,0,0,0,0,0,0,0.0159824826842055,0,0,0,0,0,0,0,0,0.170193561338388,0,0,0,0,0,0,0.0199272679556289,0,0,0,0.0264402815685124,0,0,0,0,0,0,0,0,0,0.0643311854950344,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105407581875108,0,0.356110808067108,0,0,0,0,0,0.283062466014306,0,0,0,0,0,0,0.254507804522358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100807507345612,0,0,0,0,0,0,0,0,0,0,0,-0.108248762876299
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882470761081489,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.142078578113902,0,0,0,0,0,0,0,0,0,0,0,0.0135823872996843,0.176945002697818,0,0,0.0313437091737053,0,0,0,0.188424851605428,0,0,0,0,0,0,0,0.0234709179459505,0,0.225271064651808,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833581008442382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987734200213161,6.93889390390723e-18,0,0,0,0,0,0.0866161843064668,0.197408957299479,0,0.0929483380978139,0,0,0,0.267099692594618,0,0,0.0504904970451792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548732922694019,0,0
X601658.CH.Equity,0,0,0,0.165439779606497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138372580281816,0,0,0,0.141132715478365,0,0,0,0.294858857947008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
