,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360942446492895,0.0571897779382533,0.0778951391941746,0,0,0,0,0,0,0.184032739583489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838053880969836,0.0211659262217706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423165341755352,0,0,0,0.104340253698179,-0.040632781112725,0
X601939.CH.EQUITY,0.299218771415771,0,0,0.0400209781749052,0,0,0,0,-0.0499263804116402,0,0.186812608501183,0,0,0.106332161535971,0,0,0,0,0,0,0,0,0,0.215336032795242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329540165363889,0,0,0,0,0,0,0,-0.0112251824875834,0,0,0,0.14367928790868,0,-0.0455461063986308,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412129028303532,0,0,0,0.217378050503212,0,0,0,0,0,0,0,0,0.112957792715697,0,0,0,0,0,0.0853729822273935,0.0582561965673108,0,0,0,0,0,0,0,0,0,0,0,0.0201423495890839,0,0.0248696481946402,0,0,0,0,0,0,0,0.0200507219522061,0,0,0,0,0,0,0.015311957013323,0,0,0
X601988.CH.EQUITY,0,0,0,0.493399505699797,0,0,0,0,0,0.243783339999378,0,0,0,0,0,0.0647786755588114,0.1258714979068,0,0,0,0.0710741237650814,0,0,0,0,0,0.0859170734446441,0,0,0,0,0,0,0,0,0,-0.57723561000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186217466934774
X600036.CH.EQUITY,0,0.0282059414760411,0.0707447855521706,0,0,0,0,0,0,0,0,0.148320008432761,-0.0574222672174672,0,0,0,0.0910383112455282,0,0,0.0586859671620021,0,0.231723698124039,0,0,0,0,0,0,0,0,0,0.195319947666752,0,0,0,0,0,0,0,0,0.136794248093886,0,0,0,0,0,0,0.111823082210444,0.0169117299202204,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0.0284023715480689,0,0,0,0,0,0,0,0,0,0,-0.14665940749241,0,0,0,0,0.0422277758453192,0,0,0,0.350138957511594,0,0,0,0,0,0,0.0272050916049635,0,0,0,0,0.0318181728161932,0,0.0565440409438457,0,0,0,0.00165558757120989,0.267211517068087,0,0,0,0,0,0,0,0,0,0.155207044293298,0,-0.0218167224347291
X601658.CH.Equity,0,0.118646254044461,0,0,0.201719273626683,0,0,0,0,0,0,0,0,0.108073499361591,0,0,0,0,0,0,0,-0.0986997058171303,-1.38777878078145e-17,0,0,0,0.086252299595246,-0.0597671545253352,0.074457380166071,0,0,0,0,0,0,0,0,0.262559312824758,0,0,0,0,-0.0179563538543067,0,0,0,0,0,0.517672226030243,0,0,0.0561231163076756,0
X601328.CH.EQUITY,0.235593075072566,0,0,0.434818604197702,0,0,0,-0.0295082736421249,0,-0.0405654832624972,0,0,0,0,0.0549595949777044,0.171773500945639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159129705803587,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734723892977482,4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397346760506302,0,0,0,0,0.075599290118106,0,0,0,0,0,0.0563949736337436,0,0,0,0,0,0,0,0,0,0,0,0,0.215429602299729,0,0,0,0,0,0,0,0,0,0,0,0,0.0560729538244513,0,0,0,0.0261733650508101,0.0678431354740807,0.112942137245409,0,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0,0
