,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.424533375552274,0.109260484817909,0.0815715735627591,0,0,0,0,0,0,0,0,0,0,0,0.104968716585132,0,0,0.0415124302968602,0,-0.0435193453704688,0,0,0.0909352475192524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899871845435903,0.0209676216651869,0,-3.46944695195361e-18,0,0.002961747126458,0,0.219879321290819,0.0125197916696072,-0.101395842769975,0,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262872338862579,0.00695144046921715,0,0,0.13406326033447,0,0,0,0,0,-0.0361048549210727,0.105583442904025,0,0.0684685609951527,0,0,0,0,0,0.0950777990109093,0,0,0.272141128896499,0,0,0.218543864924945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211240940575085,0,0.0323654195196441,0,0,0.0521958731286771,-0.103997438931414,0.318432784685273,0,0,0,0.0475408347281632,0,0,0,0.0743978282181596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177970542572116,0,0,0,0,0,0,-0.123259444112638,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453947665710289,0,-0.0364345677542887,0,0,-0.0442336292185173,0,0,0.106837311958429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473476557814635,0.0803302597033551,0,0.284030457048744,0.290458164296935,0,0.142639786102515,0,0,0,0,0,0.289077357039172,0,0.106771996534889,0
X601988.CH.EQUITY,0,0.121232399031482,0.00710878547128185,0.312651699987454,0.244592327645648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269665508754059,0,0,0,0,0,0,0,0,0.0979308622245819,0.118480135368633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334058375319145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12829091722881,0,0,0,0,0,0.0385577867583898,0,-0.00822952526445852,0,0,0,0,0,0,-0.0762135203779217,0,0,0,0,0,0,0.0784472711049856,0,0.0187914238107716,0,0.312459916357113,0,0,0,0,0,0,0,0,0.107211549727584,0,0.220452859713388,0,0,0.234449782669909,0.117002130959783,0,0,0,0,0.0168841970893075,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155998846105918,0,0,0,0,0,0,0,0.141535055671181,0.0265510087586606,0,0,0,0.0212178799716171,0,0,0,0,0,0,0,0,0,0.181754798042128,0,0,0.394177852720532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508986108269128,0,0,0,0,0.107622902038919
