,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391903843045899,0,0,0,0,0,0,0,0,0,-0.0602648789663019,0,0,0,-0.279964478298059,0,0,0,0,0,-0.0907716233549404,0,0,0,0,0,0.852141317701487,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00277764801912235,0.176949545605282
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.157867252224497,0,0,0,0.214214310026451,0,0,0,0,0.0371257984102637,0,0,0,0,0,0,0,0.098150019683877,0,0,0,0,0,0,0,0,0,0,0,0.00174566703773656,0,0,0,-0.362194589237991,-0.154114504921019,0,0,0,0,0.167379107199096,0.451637603107348,0,0.118745153735957,0.0681226677658476,0,0,0,0,0,0,0,-0.0670641403966689
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485314879754913,0.161695186822993,0.0419224137450376,0.474563126413001,0,0,0,0.033328766439507,0.389936861339331,0,0,0,0,0,0,0,0,-0.297950921515234,0,0,0,0,0,0,0,-0.650594446750177,0,0,0,0,0,0,0,-0.132591098022232,0.344517163490502,0,0,0,0,0.240637223633806,0,0,0,-0.156405444963238,0
X5.HK.EQUITY,-0.0641070824326355,-0.0737136386823219,0,0,0,0,0,0,0,0,0,0,0,0,0.528364990779124,0,0,0.00873383964248116,0.406506615464366,0,0,0,0,0.0645766676899307,0.175594104477955,0,0,0,-0.0796416231968523,-0.112577435792845,-0.0888944561910037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006929090473,0,0,-0.105821001888072,0,0,0,0
X601988.CH.EQUITY,-0.33806266573943,0,0,-0.0198343092975517,0.477466262020991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721286196571372,0,0,-0.0766445932159867,0,0,0,0,-0.573296233167522,0,0,0,0,0,0,0,0,0.152265297878284,0,0,0,0.141812353233981,0,0,0,0,0,0,0,0,-0.0292024230511465
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.10912966262919,0.0143762629923911,0,0,0.13474234562113,0,0,-0.0735976038418999,1.73472347597681e-18,0,0.0271201039957551,0.1389345668187,1.73472347597681e-18,0,0.0607221682218456,0,0,0,0,0,0,0.165544121744873,0,0,6.93889390390723e-18,0,0,0.1450846219711,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.57800828925696,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00849132229445574,0,0.125505857543068,0.283021599650338,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0685773759008336,0,0,0,0,-0.129137375983819,0,0,0.0224196636513814,0,0,-0.0131950590429202,0,0,0
X601166.CH.EQUITY,0,0,0,0.250795642284627,0,0,0,0,0,0,0,0.253261986901334,0,0,0.0169360215195419,0,0,0,0.0408722899181424,0.135705935408434,0,0,0,0,0,0,0,0,0.152090863884809,0,0.0499640236193908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169042516245133,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126250805925,0,0,0,0,0,0,-0.0437740797287427,0,0,0,0,0,0,0,0,0,0,0,0.257155709118714,0,0,0.101514117780787,0,0.0489235957168204,0,0,0,0,0,0,-0.00838180384661993,0,0,0,0,0,0,-0.298469276204727,0,0,-0.123510532978947,0,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0,0
