,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101734965752246,1.38777878078145e-17,0,0,0,0.20031077525032,0,0,0,0.533291767489546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182421463389752,0,0.494212570457623,0,0,0,0,0,0,0,-0.0304862658825394,0.109174098548706,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0,0
X601939.CH.EQUITY,0.166110718463811,0,0,0,0,0,0,0,0,0.00831311876223426,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0433779272515244,0,0,-0.150745457295229,0,0,0,0,0,0,0,0,0,0,0,0,0.507586970428873,0.115166853797977,0,0,0,0.0454480248268807,0,0,0,0,0,-0.083173540899585,-0.0593522013452578
X601288.CH.EQUITY,0,0,0,0,-0.320658460408665,0,0,0,0.0672199095354837,0,0.745807009455272,0,0,0,0,-0.129525563615434,0,0,0,0,-0.156029093292521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130806872078169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931801312961724
X5.HK.EQUITY,0,0,0,0,0,0.125102454735817,0.380324171553108,0,0,0,0,0.179664268151345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380034569590696,0.00131751820468672,-0.138130854324213,0,0,0,0,0,0,0,0,0,0.0920187534856259,0,0,0.219066130038618,0,0,0,0,0,-0.140367675515972,0,0.0963314884876693,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269794306196057,0,0.0340155086913301,0,0.0355649762038856,0,0.0996531550841105,0.117175142683255,0,0,0,0,0,0.0767698328868333,0,0,0,0,0,0,0.0484576240078568,0,0,0,0,0,-0.264125387524544,0,0.136768742535058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831105455140615,0,0
X1299.HK.EQUITY,0,0,0,0,0.28307525156998,0,0,0,0,0,0,0,0,0,0,0,0,0.125233647901413,0,0.0657655714423937,0,0,0,0,0,0.067248331029683,0,0.12072562134477,0,0.0923546457603803,0,0,0,0,0,0,0,0.305639286200552,0,0,0,0,0,0,-0.19989997982865,0,0,0,0,0,0,0.0061209952728046
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431646206631096,0,0,0,0,0.758352281341769,0,0,0,0,0,0,0,0,0,0,0,0,0.144292996711545,0,0,0,0,0,0.0370091502504726,0,0,0,0,0,0,0,0,0,0,0,-0.00707232129350045,0,0,0.0210062179424401,0,0,0,0,-0.203958331900973,0,0,0.0503344201119519,0,0
X601166.CH.EQUITY,0.134562032406573,0,0,0.266936224404299,0,0,0,0.105216503551314,0.00447084672211209,0,0,0,4.33680868994202e-19,0,0.302239395825165,0,0,0,0.0399357059902447,0,-0.00549270521896377,0,0,0,0.0639703664273994,0,0,0,0,0,0,0,0.113629817613752,0,0,0,0,0,-0.154000672413207,0,0,0,0,0,0,0,0,0,0,0.0581768695211146,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764822704660303,0,0,0,0,0.0840694596305872,0,0,0,0,0,0,0,0,0,0,0,0,0.212685962992834,0,0,0,0,0,0,0,0,0.300121569207987,0.10617743475948,0,0,0,0,0,0.0162409508563388,0,0,0,0.0380251950883361,0.19526515852057,0,0,0,0,0.138445719054135,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130063696690446,0,0,0,0,0,0,0,0,0,0,0,0.0122016653531696,0,-0.0430868863219733,0,0.0422548465999104,0,0,0.0573381486331503,0,0,0,0,0,0,0,0,0,0,0,0.0625392732824828,0,0,0,0,0,0,0.514458695379417,2.16840434497101e-19,0,0,0,0,0,0,0,-0.148655977682533
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529131530021191,0,0,0,0,0,0.147475900010071,-0.291426198086726,0,0,0,0,0,0,0,0,0,0,0,0,0.398956086165969,0.257950865779893,0,0.177026291799526,0,0,0,0,0.483937057010586,0,0,0,0,0,0,0,0,0,0,-0.0260346637208658,0,0,0
X600000.CH.EQUITY,0.00958049778023665,0,0,0,0,0,0,0.0280827822340091,0,0.208581552175251,0.468772003277092,0,0,0,0,0,0,0,0,0.0404069158429467,0,0,0,0,0,0,0.331393986632927,0,0,0,0,0,0,0,-0.0775332899372316,0,-0.195045252396638,0,0,0,0,0,0,0,0,0,-0.072287699725985,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682962843482594,0.129909469461316,0,0,0,0,0,0,0,0,0,0,0,0,0.369546253456206,0,0,0,0,0,0,0,0,0,0,0,0.575665487096245,0,0,0,0,0,0,0,-0.185587918239221,0.0228525349918362,0.0936886662041576,0,0.34597869391719,0,0,0.0068842399273965,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113775920105869,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.132355009646506,0.0300614694960047,0,0.571482302719014,0,0.0628141101040903,0,0,0,0,0,0,0.142465720171553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.29943496640981,0,-0.211598893195764,0.157177585853291,-0.463929154619972,0,0,0,0,0,0,-0.172699377623513,0,0,0,0,0.687756244532437,0,0.265171387410343,-0.00716358478176684,0,0,-0.278038688031011,0,0.0170760497755274,0,-0.114306940252222,0,0,-0.23842408380339,0,0.290223735871384,-0.13473717172128,0,0,0,0,-0.0682353651516807,0.0121977213440392,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14373618999013,0,0,0,0,0,0,0,0,0.0395509123156657,0,0.00783028405915037,0,0,0.0421524064011918,0,0,0.0944466298089467,0,0.120576129629897,0.142249157013031,0,0,0,0,0,0,0,0,0,0,0,0,0.288546565795103,0,0,0,-0.27909612082557,-0.0639551333288371,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245895937635704,0,0.00147858274941906,0,0,0,0.141817900143912,0,0,0,0.0849682508629714,0,0,0,0.359378036620038,0,0,0,0.0168817096168899,0,0,0,0,0,0,0,0,0,0,0,0,0.0649301581532992,-0.42521999750623,0.0677797025930714,0,0,0,0,-6.93889390390723e-18,-0.236175446356331,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266822619079571,0,0,0.214230651023969,0,0.0750896120638796,0,0,0,0,0,0,0,0,0,0,0,0.152005511665629,0,-0.0326688951378144,0,0,0,0.0365783258970214,0,0,0,0,0,0,0,0,0,0.245502753144496,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406512107165135,0,0,0,0,0,0,0,0.0274076565555557,0,0,0.135889137499878,0,0,0.171258993254865,0,0,0.0127144116886831,0.179786225919209,0,0,0,0.248634457175444,0,0,0,0,0,0,0,0,0,0,0,0.0399130133024057,-6.93889390390723e-18,0,0,0,0.0305679864541063,0,0,0,0,0,0,0,0,0,0
