,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.113510054607166,0,0.0760894313065524,0,0,0,-0.0760952391804266,0,0,0,0.460656147247263,0,0,0,-0.0986508762173072,0,0,0,0,0,0,0,0,0,0,0,0,0.085984025855256,0,0,0,0,0,0.0162219619918287,0,0.0902361234371932,0,0,0,0,0,0.216334949871523,0,0,0,0,0,0,0,0,0,-0.0273648776772444
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.33712073498671,0,0,0.288728347992618,0,0.0969775199395656,0,-0.0381387592638072,0,0,0,0,0,0,0.140823390861917,0.0375650149974336,0,0,0,0,0,0,0,0.0696599909668643,0,-0.0741583712079494,0,0,0,0,0,0,0,0,0,0,-0.0981939136526892,0,0,0.320403831347142,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442921090793182,0,0.226689423987023,0,0.0845112906874327,0.110838750966521,0,0,0,0,0,0,0,0,0,-0.0392028450019045,0.00431628049864886,0,0,0,0,0,0,0,0,0,0,0.0123788433806752,0,0,0,0,0,0,-0.0679226075585921,0,0,0,0,0.182387383297998,0,0,0,0,0,0,0,0,0.107490647531766,0,0,0,0.0824431118988894
X5.HK.EQUITY,0,0,0,0.250745039121151,0,0.109644947150216,0,-0.334994798944734,0,0,0,0,0.0549213907993783,0,0,0,0,0,0,0,0.471326376628891,0,0,0,0,0.399197745575029,0,0,0,0,0,0,0,0.0353802874111655,0,0,0,0,0,0,0,0,0,0,0,0,0.203953844452501,0,-0.106653943094262,0,0,0,0
X601988.CH.EQUITY,0.164518541466973,0,0.258525326750817,0.0373057559377533,0,0,0,0,0.111846296591673,0,0.125786820943569,0,0,-0.222807139959824,0,0,0,0,0,0,0,0,0.0482919701025659,0.197332785531924,0,0,0,0.0316127469276519,0,0,-0.051323623614409,0,0,0,0,0,0.0325796231825904,0,0,0,0,0,0,0.114901749409896,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144004032219002,0,0,0,0,0.162442637618798,0,0.338418853062592,0.100915448727674,0,0,0,0,0.142816412056095,0,0,0,0,0,0,0,0,0,0,0.0976547286758657,0,0,0.0311433529328714,0,0,0,0.0897305284958396,0,0.0108822347647226,0,0,0,0,0,0,0.00945266925451544,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0528931081139391,0,0.0773934348409875,0,0,0,0,0,0,-0.190246075939639,0,0.0420628221195485,0,0,0,0,0,0,0,0,0,0,0,0,0.118831774444869,0,0,0,0,0,0,0.0611175005783648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517750116631797,0,0
