,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00614357687492429,0,0,0,0,0,0,0,0,0.254597318051171,0,0,0,0,0.353445483765307,0,0,0,0,0,0,0,0,0,0,0,0.125470813266761,0,-0.240385778227935,0.499029703278658,0,0,0,0,0,0,0,0,-0.0256700824432459,0.112948026712523,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0,0
X601939.CH.EQUITY,0.250859888506048,0,0,0,0,0,0,0,0,0.0363402827069207,0,0,0,0,-0.0492638264984858,0,0,0,0,0,0,0,0.0946037539606139,0,0,-0.0749390047117521,-0.10395515253484,0,0,0,0,0,-0.0856568822518869,0,-0.0477042251730262,0,0,0,0,0.147462290610767,0.637970753685891,0,0,0,-0.0699722663287401,0,0,0,0,0,-0.0412222784730948,-0.154326614681926
X601288.CH.EQUITY,0,0,0,0,-0.32140419230549,0,0,0,0.065733165656461,0,0.743374049696943,0,0,0,0,-0.129290290166774,0,0,0,-0.156466537498748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0130527966592894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937598879162702
X5.HK.EQUITY,0,0,0,0,0,0.135543692597518,0.403618144600124,0,0,0,0,0,0,0,0.182250090963292,0,0,0,0,0,0,0,0.060818310915847,0,0,-1.73472347597681e-18,0.0351194083573555,-0.133453174050545,0,0,0,0,0,0,0,0,0,0.0692519041762754,0,0.158508722249143,0,0,0,0,0,-0.171523759488679,0,0,0.118248579795978,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273239589541428,0,0.0429841356238495,0,0.0430400914064401,0,0.109120703676025,0,0,0,0.130672733921273,0,0,0.0968089293170971,0,-0.0307348714173288,0,0,0,0,0.0495618843398107,0,0,0,0,0,-0.270049283931503,0,0.107233936717977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880651833915101,0,0
X1299.HK.EQUITY,0,0,0,0,0.285755045354985,0,0,0,0,0,0,0,0,0,0,0,0,0.15049575842071,0,0,0.0476060277977319,0,0,0,0,0.0622561478629736,0,0.106836300302766,0,0.0939851231849067,0,0,0,0,0,0,0,0.315330057366585,0,0,0,0,0,-0.204356357981178,-0.0164241820491698,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755858256635169,0,0,0,0,0,0,0,0,0,0,0,0.147908147702335,0,0,0,0,0,0,0.0386974322315865,0,0,0,0,0,0,0,0,0,0,0,-0.00948983196395491,0,0,0.0207243155662332,0,0.00343395028847878,0,-0.204213532150346,0,0,0,0.0517771812701327,0,0
