,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.332003578022692,0.016973152273815,0.337601280957771,0,0.0281550321565012,0,0,0,0,0.04103598431497,0,0,0,0,0,0,0,0,0,0,0,0,-0.063965614817994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304456451584014,0,0.110693088839475,0,0.0300456036889093,-0.0932429059135089,0
X601939.CH.EQUITY,0.411180682250592,0,0,0.19742511805285,0,0,-0.138732908723495,0,0,0.00622598580260455,0,0,0.164676720436166,0,-0.0652646390169777,0,0,0,0,0,0,0,0,0,-0.00792867571019182,0,0,-0.0304185116857806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272847075204733,0.013108247517612,0,-0.0863101264684335,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500258512220516,0,0,0,0.198611499569311,0,0,0,0,0,0,0,0.0747059209519842,0,0,0,0,0,0.012923963462965,0,0.117486277987849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0508103284875663,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381100770516174,0,0,0,0,0,0.264309431836441,0,0,0,0,0,0.355009671846152,0.087371592321539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367480406749556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759526274665185,0,0,0,0,0,0,0,0.134435305780845,0,0,0,0.101289891274109,0,0,0,0,0,0,0,0,0,0.0102369680413913,0,0,0,0.225814759973355,0,0,0,0,0,0,0,0,0.178415540698686,0,0,0,0,0,0,0.0718940017977965,0,0,0,0.106829714240161,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0693307526295911,0,0.0510305740354666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175186837957565,0,0,0,0.0724705975555821,0.134417867497245,0,0,0.0182352152596806,0,0.0965666375748379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406321829768432,0.0814236922554456,0,0,0,0,0.016569610240441,0.0307096051891427,0,0.0868257648032336,0,-0.0162003984218139
X601658.CH.Equity,0,0,0,0.0508799253109363,0.158804532362825,0,0,0,0,0,0,0,0.2713216163182,-0.0430514476583833,0,0,0,0,0,0,0,0,0,0,0,0,0.109619988420799,0.203042837891965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37405858096977,0,0,0,0,0
X601328.CH.EQUITY,0.119198924838056,0,0,0.29807436853604,0,0,0,-0.0980912146506366,0,0,0,0,0,0.163369859121017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291716491134493,8.67361737988404e-19,0,0,0.169617523547197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671618569565707,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.13708402630206,0.0815259834454818,0,0,0.0938633659891425,0,0.0126671236767418,0,0.0130033112734377,0,0,0,0,0,0,0,0.107721213537319,0,0.0810361478022455,0,3.46944695195361e-18,0.141133963256125,0,0,0,0,0.0437769947760987,0,0,0,0,0,0.0621243371150235,0,0,0,0,0,0,0,0,0,0.0122650925278778,0,0,0,0.0709331587589693,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112111054028172,0,0.382030473945898,0,0.108723921985704,0,0.0578644692489245,0,0.170634195449736,0,0,0.0727620467959963,0,0,0,0,0,0,0,0,0,0,0,-0.0335524003917285,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261037713203073,0,0,0,0,0.200792167453512,0,0,0,0.113886056889478,0,0,0,0,0,0,-0.11934125374667,0,0.264792314409082,0,0,0,0.175078579998469,0,0.194305306233154,0,0,0,-0.156155496392967,0.188780674158625,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17884872511765,0,0.0137547298001874,0.219349013269924,0,0,0,0,0,0.00957628710488995,0.0980782173084705,0.161747654558744,0,0,0,0,0.0457406422980536,0,0,0,0,0,0,0,0,0,0,0,0,0.0847538924099204,0,0,0,0,0,0,0,0,0,0,0,0.0879524548305893,0,0,0.120588277631016,0,0.00255826249573128,0,0,0,0,0
X688.HK.EQUITY,0,0.161593127126064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496726798352037,0.143597213096186,0.155967633640791,0,0,0,0,0,0.625665057812459,0.0849071949104108,0,0,0,0,-0.157594510568491,0,0,0,0,0,0,0,0,0,-0.0413611194273329,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222250923378293,0,0,0,0,0,0,0,0,0,0,0.201347357267259,0,0,0,0,0.0668770633473914,0,0.0440514844794238,0,0,0,0,0,0.233408742940829,0,0,0,0,0,0,0,0.102772027759855,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776496650306258,0,0,0,0,0,0,-0.089058799171017,0,-6.93889390390723e-18,0,0,0,0,0,0.144351319735051,0,0,0,0,0,0,0,-0.0823168692037447,0,0,0,0,0,0,0,0,0.00178829661505771,-0.005266143801963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00492797500706106,0,0,0.030722220487852,0,0.194412318267864,-3.46944695195361e-18,0,0,-0.0332990064132637,0,0,0.26937644742492,0,0,0,0,0,0,0,0,0,0.37654386458256,0,0,0,0,-0.0227507933042217,0,0,0,0,0,0,0.144932117614414,0,0,0,0,0,0,0,0,0.0596392632082268,0,0,0,1.38777878078145e-17,0,0.0946037942694341,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454429326370354,0.319820091239034,0,0.0820653883372457,0,0,0,0,0,0,0,0,0,0,0,0.196679595476483,0.503828371771992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657235673329,-0.0588107482100029,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120077370409017
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658248406440982,0,0,0.0969709335709074,0,0,0,0,0,0.124254645263004,0,0.106301068436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20285402180811,0,0,0.0214167257816334,0,0,0,-0.0397949086186567,0,0,-0.0209409713272245,0,0.104245427667236,0,0,0.437271794122081,0,0,0,0,0,0,0
