,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0951048541460678,0,0.141284879224087,-3.46944695195361e-18,0,0,0,0,0,0,0.196753103811986,0,0,0,0,0,0,0,-0.0279991077031496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174653414119228,0,0,0,0,0.149860325008582,0,0,0,0,0,0,0,0.0806096248947935,0.16201708860006,0,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386909249102665,0,0,-6.93889390390723e-18,0,0.0835140837132557,0,-0.103522708815198,0,0,0,0,0,0,0.142295549614387,-0.0876677833612943,0,0,0,0,0,0,0.126508554175533,0,0.159642259788411,0,0,0,0,0,0,0,0,0,0,0,0,0.134219886241472,0,0,0.335873032076785,0,0,0,0,0,-0.0175376321069495,0,0,0,0,0,0
X601288.CH.EQUITY,0.280543947389332,0,0.206955207769448,0,0.00327741900651958,0.311322209250405,0,0,0.0201429241920587,0,0,0,0,0.00216412026876207,0,0,0.0951379663434497,0,0,0,0,0,0,0,-0.0741715618584007,0,0,0.0302926873803643,0,0,0,0,0,-0.0938007662544082,0,0,0,0,0,0,0.219382214933792,0,0,0,-0.0913635367618545,0,0,0.0623688540507599,0,0,0,0,-0.0434327085336899
X5.HK.EQUITY,0,-0.0685182807064268,0.0214088556981343,0.129797134341915,0,0.0822076584333127,0,0,0,0,0,0,0.108821873060744,0,0,0,0,0,0,0,0,0.342219838730837,0,0,0,0,0,0,0,0,0.427967607388329,0,0.0293880274210037,0,0,0,0,0,0,0,0,0.144890880473454,0,0,0,0,0,0,-0.0831541371138123,0,0,-0.113846765888335,0
X601988.CH.EQUITY,0.089883499993158,0.0472630433009908,0.137853478601095,0.0425038387796903,0,0,0,0,0.145121479599727,0,0.158454576448338,0.089607085308055,0,0,0,0,0,0,0,0,0,0.0141618505949454,0,0,0,0,0,0,0,0,0,0,0,0,0.260916223423345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337402592976085,0,0,0,0,0,0,-0.0556238278850911,0,0.159721608365614,0.322424371014906,0,0,0,0,0.16899546373501,0,0,-3.46944695195361e-18,0,0,0.0870300038721179,0,0,0,0,0.00435189494607922,0,0,0,0,0,0.0399770549109823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168466095907316,0.391500193433207,0,-0.0232486498458863,0,0,-0.066431398805172,0,0,0.0767176276684016,0,0,0,0,-0.0470404027284375,0,0,0,0,0.0913584822504274,0,0,0,0,0,0,0,0.0698249196220048,0,0,0,0,0,0,0,0,0,0,-0.187948254565937,0,0,0.00422459474710457,0.110850602780966,0,0,0,0.0157080517776973,0.178319076785365,0,0,0,0.0513752739991828,0.222360371707493
X601658.CH.Equity,0,0,0,0,0,0.230109792717647,-0.325716188789453,0,0,0,0,0,-0.0379589592296077,0,0,0,0,0,0,0,0,0,0,0.37695786699936,0,0,-0.291399482247038,0.103870829552968,0,0,0.130098324797799,0,0,0.0861352437888044,0,0.250104291819035,-0.163571415366646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598679752790838
