,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259730023667159,0.196953779664998,0,0.213570884243475,0,-0.128048011378139,0,0,0.0887456768538322,0,0,0,0,0,0,0.0377017311825488,-0.0152940990616346,0,0,0,0,0,0,0.137814628437925,0,0,-0.0806777122677166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385394983659446,0,-0.0267107857602843,0,-0.0392898846167885,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427599422025166,0,0,0.0715724988910349,0,0,0,0,0,0,0,0,0.24762175075914,-0.0362826112068827,0,0,0,0,0,0.142928893762451,0.0491716997576451,0,0.0802045412622475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271166503302986,0,0,0,0,0,0,0,0,0,-0.0305138234692563,0,0,0.0996389379435482
X601288.CH.EQUITY,0.43603483130215,0,0.137782994097307,0,0.0327487482822005,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276335409204687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977400343178275,0,-0.0375495801930525,0,0.0537150032601045,0.0842626320898832,0,0,0.194934652391226,0,0,0,0,0,0,0.137239359487848,0,0,0.0285871066739802
X5.HK.EQUITY,0,-0.220394968481171,0,0,0,0,0,0,-0.381124309880463,0,0.202013987402447,0,0,0,0,0,0,0.0286967580130367,0,0,0.0229158556844246,0,0.650885629409583,0,0,0,-0.0164669920862213,0,0,0,0,0,0,0,0,0,0,0,0.050522364660401,0,0.0816320516514883,0,0,0,0,0,0,0,0,0,-0.35289686779338,0
X601988.CH.EQUITY,0,0,0.11360118182079,0.200301928871061,0,0,0,0.0329437702352727,0,0.179173089491246,0.148833025957548,0,-0.0206242525652691,0,0,-0.147626184451421,0,0,0,0,0,0.420058381970278,0,0,0,-0.0601874203643263,0,0.0680269936542559,0,0,-0.0714300600181938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243609054884821,0,0.0744361415232226
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389945360780097,0,0,0,0,0,0.191667095139937,0.134684823552311,-0.0108575366013741,0,0,0.181216445172642,0,0,0,0.0199369479019756,0.384411336746792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562028316487935,0,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0,0.0370498899543659
