,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.20456013214639,0,0,0.137104274208407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116921336479081,0,0,0,0,0,0.0327378914606371,0.029402210470056,0,0,0,0,0,0.337029862835233,0,0,0,0,0,0,0,0,0,0,0,0.108512070577039,-0.125416250169807,0,1.38777878078145e-17,0,0,-0.097216488892208,0
X601939.CH.EQUITY,0.0773419448127311,0,0,0.250598488758871,0,0,0,0,0,0,0,0,0,0.329730362525377,0,0,0,-0.112504150383011,0,0,0,0.0168918715938726,0,0,0,0.24348005618345,0,0,0,0,-0.0317800134551093,0,0,0,0,0,0,0,-0.0157301321567716,0,0,0,0,0,0,0,0,0,0.0671591121082292,0,0,0,-0.0892564024922442
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573780124199486,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111406440388211,0,0,0,0,0,0,0,0.170350056877484,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0576855113360599,0,0,0,0,0,0,0,-0.0558054069998602,0.0300383264267849,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433857351328288,0,0,0.37313211342063,0,0,0,0,0,0.294724071893262,0,0,0,0,0,0,0,0.268810211539564,0,0,0.135130908118736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493786547213428,0,0,0,0,0.0442131068071178,0,0,0,0,0,0,0,0,-0.280019223708883
X600036.CH.EQUITY,0,0.16115484993444,0,0,0,0,0,0.145783092792226,0,0,0,0,0.229922369747423,0,0,0,0,0,0,0,0,0,0.0888943589422259,0,0,0,0,0,0,0,0,0,0.00925196880180903,0.296445021084745,0,0,0,0,0,0,0,0.0611019133387538,0,0,0,0,0,0,0.00494698934472697,0,0.0217005491558968,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995509778797651,0,0.128327579751265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756889383507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133239565184,0.0966476566937949,0,0,0,0,-0.0441754914521804,0,0,0,0,0,0,0,0,0
