,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266092480021681,0.114369139172226,0,0.247977759744533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192870141519724,0,0,0,0,0.0131348914023319,0,0.0201757705658939,0,0.0989087756931259,0,0,0,0.0927341413443735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0
X601939.CH.EQUITY,0.651788386632199,0.0437119278808308,0,0,0,0,0,0,0.190931792309853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128329668196571,0,-0.0350262825769384,0,0,0,0,0,0.128906532883474,0,0,0.0395893559838311,0,0,0,0,0,0,0,0,0,0.12376315391986,0,0.0176855274346926,0,0
X601288.CH.EQUITY,0,0,0,0.0954826389799639,0,0,0.3753657732368,0,0,0,0,0,0.071536418536068,0,0,0,0,0,0,0,0,0,0,0,0.0214374195481868,0,0,0.0728225148758424,0,0,0,0.164505561217266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112086286365133,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684176970685511,0,2.16840434497101e-19,0.318742545244688,0,0,0,0.0494431062644643,0,0,0,0,0,0.0955983678308983,0,0,0,0,-1.0842021724855e-19,0,0.0191343349282751,0,0,0.0199803696738791,0,0.0522120879567994,0,0,0,0,0,0,0.0323747811523901,0.231007061024593,0.236622292775081,0,0,0,0,0,0,0.0411503276421613,0,0,0,0,0.16094874512903
X601988.CH.EQUITY,0.196037383410286,0,0,0,0.446647668656496,0,0,0,0,0,0,0.0282258592940712,-0.0767934369797783,0,0.0778401972796003,0,0,0,0.114313784398328,0,0,0,0,0,0,0,0,0,0,0,0,-0.181686555681734,0,0.00256555612857941,0,0,0,0,0,0.143276919160032,0,0,0,0,0,0,0,0,0,0.0768838850482147,0,0,0.0179238243515965
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.17025996345147,0,0.0816809475313611,0,0,0,0,0,-0.0774720156501736,0.0696962032896024,0.0735234798365118,0,0,0,0,0,0,0,0,0,0,0,0.242875975133728,0,0,0.149460152646236,0,0,0,0,0,0,0,0,0,0,0,0.23234203269101,0,0,0,0,0,0.113478285375245,0,0,0,0,0,0,-0.0515856209141393,0
X388.HK.EQUITY,0,0,0,0,0,0.0360233858660707,0,0,0,0,0.117370682893554,0,0,0,0.0629146673778591,0,0.063178667228769,0,0,0,0,0,0,-0.00630813230917402,0,0,0,0,0,0,0,-0.142796443840737,0,-0.291651941959489,0.270530896446399,-0.112635709132839,0,0.061020156530903,0,0,0,0,0.0728055955267173,0,0.183910148749355,0,0.0135076901877822,0,0,0,0,-0.421831264993376,0
