,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143009234042334,0,0.0165198387149559,0,0,0,0,0,0,0.280899732959057,0.241906764425387,0,0,0,-0.093902895761128,0,0,0,0,0,0,0.0185605212636773,0,0,0,0,0,0,0,0,0.26272072247788,0.0247317949602433,0,0,0,0,0,0.0399730907260329,0,0,0.0608862603900002,0,0,0,0.0206370290750752,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477451303740545,0,0,0,0,0.184479491731114,0,0,0,0,0,0,0,0.0591321947203544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365360255245497,0,-0.117502691103594,0,0.0488051323954522,0,0,-0.0455944658545234,0,0,0,0,0,0
X601288.CH.EQUITY,0.562015868649348,0,0.0926675611409576,0,0.116745688961315,0.0609377951182166,0,0,0,0,0,0,0,0,0,-0.031409680088466,0,0,0,0,0,0,-0.035716343686828,0,0,0,0.0403117103847406,0,0,0,0,0,0,0.00967709907574848,0,0.0197158255784669,0,0.0575424220789231,0.231622682114909,0,0,0,0,0,0,0.0135226397510899,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235575325912071,0.00568038589385032,0,0.135648762619749,0,-0.0675898912069194,0,0,0,0.282380178122452,0,0,0,0,0,0.643533774683851,0,0,-0.127266643401498,0,0,0,0,0,-0.202603569603055,0,0,0,0,0,0,0,0,0.0266935282394733,0,0,0,0,0,0,0,0,0,0.134832536495227,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281308637174775,3.46944695195361e-18,0.144396829662635,0.181068374348302,0,0,0,0,0.115219819119437,0.151699276827108,0.0324052641521882,0,-0.285648346395243,0,0,0,0,0,0,0.352952346304711,0,0,0.00117011271202498,0,0,0,0.0488233118645634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906241465585473,0.171699728462549,0,0,0.0478018357605732,0,-0.0729801002798401,0,-0.0833796151349146,0,0,0.335548998396873,0.278502531491756,0,0,0,0,0.108505428991323,0,0,0,0.0547831616339979,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774637579879841,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
