,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.00556652322818966,0,0,0,0,0,0,0.514350421017544,0.0145386106426124,0,0,0,0,0,0,0.398322016191282,0,0,0,-0.109800101331552,0,0,0,0,0,0,-0.265116717465757,-0.0624199438887751,0,0,0,0,0,0,0,0,0,0,0,-0.00119232058340305,0.181710355788106,0,0,0,0,0,0,0,0,0,0.19756301630039,0,0
X000001.CH.EQUITY,0,0.209294825585817,0.14136321248505,0,0,0.0361904746326529,0,0,-0.0489639193441153,0,0.199124601957446,0,0,0,0,0,-6.93889390390723e-18,0,0,0.116536874963865,0,0,0.182949536056549,0,0,0,0,0,0,0,-0.111628325080089,0,0,-0.115690600471281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861523920848066,0,-0.148266147471415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693964038949744,0,0,0,0.0501178309353149,0,0,0.179568485355117,0,0,0,0,-0.0854596702993157,0,0,0,0,0,0,0,0,0,0.396597024115627,0,0,0,0.0297034965865835,0.0317283426958081,0,0,0,0,0,0.341725415770845,0,0,0.0025571708507144,-0.0555042586816183,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209883001788073,0,0,0,0,0,0.0689948781336014,0.133938123638384,0,0,0,0.0621375018815976,0,0,0,0,0,0,0.112015513596636,0,0,0,0,0.029778475669152,0.0422986629120261,0.168550385836192,0,0,0,-0.0181738223868186,0.0519819336457182,0,0,0,0,0,0.0477930092187694,0,0,0,8.67361737988404e-19,0,0,0.140283248462459,0,0,0,0.125997314116125,0,0,0,0,-0.0221039601232769
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484392836662693,0,0,0.0529427337321075,0,0,0,0.052688860340172,0,0.03725234920462,0,0,0,0,0,0,0,0,0,0,0,0.0377808850198159,0,0,0,0.051066395053028,0,0.0249606952532022,0,0,0,0,0,-0.0369326777628013,0,0.269810549612532,0,0,0,0.541595071142289,0,0,-0.491453429504157,0,-0.0737279585661855,0.0958530107668204,-0.0238503383566082,0,0,0,0.0522701781826552
X601319.CH.EQUITY,0,0.0834450665614631,0,0.0701756827710868,0.0506883453570145,0,0,0.0802052467280798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543442317268968,0.119408193610664,0,0,0,0,0,0,0,0,0,0,0.180872014202291,0,0,0,0,0,0,0,0,0,0.0100870802784008,-0.0104259662922245,0,0.126588232537833,0.107756442251335,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.0376098235012754,0,0,0,0,0,0.384428063245453,0,0,0,0,0,0,0,0,0,-0.00873338392448111,0,0,0,0,0,0,0,-0.0257281389036932,0.202541990088463,0,0,6.93889390390723e-18,0,0,0.469248854513516,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322808292615,0,0.0209869829602095,0,0.256318838573455,0,0,0.0895732674389975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168502925428291,0,0,0,0.0534792513404314,0,0,0.098936832745801,0,0,0,0,0,0,0,0,0,0.0129932162233403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181736434726291,0,0,0,0,0,0,0.238938037053891,0.0293456819124381,0,0,0,0,0,0,0,0,0.11690425949758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461817839029,0,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405878315457911,0,0,0,0,0,0,0,0,0,-0.0268439259216686,-0.0356220163254626,0.0684978904262337,0,0.0262516291128143,0.435368349112432,0,0,0,0,0,0,-0.00813671717004209,0,0,0,0.0121900902018717,0,0,0.317678855649123,0,0,0,0,0.0566051171505592,0.0726210738847484,0,0,0,0,-0.139205069272137,0.157823623221392,0,0,0
X601818.CH.EQUITY,-0.136251686466228,0.164730427468459,0,0,0,0,0,0,0,0,0.126294125254118,0.0491123324604194,0,0,0,0.0780219351629292,0,0,0.323207184603348,0,0,0,0.285491159149405,0,0.204066562100851,0,0,-0.0254559480976893,0,0,0,0,0.0181078898088748,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00638916707101513,0,0,0,0,0.0912151793041173,0,0,0,0,0.0503777489082655
X1109.HK.EQUITY,0,0,0.0141879928648387,0,0,0,0,0,0,0,0,0,0,0,0.0347308863249606,0,0,0,0,0,0.0469641096067767,0,0.0761968615141206,0,0,0,0.0818822448832985,0.0805077180050095,0,0,0.336451051100893,0,0.147425933281772,0.00781678867427348,0,0,0,0,-0.133492781576624,0,0,0,0,0,0,0,0,0,0,0.0692730825013367,0.0319676350122095,0,0.0346493326889958
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879672507569,0.108010598630634,0,0,-0.124542487933265,0,-0.136322592977012,0,0,0,0,0,-0.0349368020350901,0,0,0.363520282199678,0,0.0285671270912733,0.0462471694416502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720737804467048,0.0436402292707966,0,0,0,0,-0.110929573110904
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0,0
X688.HK.EQUITY,0.456310862069268,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.017129713736319,0.0586927484135859,0,0,0,0,0,0,0,-0.109574511523818,-0.323201017351168,-0.0350866249483062,0,0,0,0,0,0,0,0,0.580185288227913,0.132706529512437,0,0,0,0,0,-0.0834382826479614,0,0,0,-0.126071386844208,0,-0.13550023932089,-0.0619656343642348,0,0,0,0,0,0,0,-0.0276128362431905,0
X267.HK.EQUITY,0.121836373744979,0,0,0,0,0,0.0800147952278872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924848378347,0,0,0.181194149867962,0,0,0.0559342287448543,0,0,0,0,0,0.132389376799065,0,0.559442889409897,0,0,0.0725447140191861,0,-0.472863154513658,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461288255074,0.0125128834321807,0,0,0,0,0,0,0,0,0,0,0.0620463604935051,0,0,0,0.206928798829107,0,0.0157472139288513,0,0,0,0,0,0,0.0369499771694454,0,0,0,0,0,0,0,0.0672238213467092,0,0,0,0,0.166866122658711,0,0,0,0,0.16548414749546,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620215277433842,0,0,0,0,0.109568578551712,0,0,0,0,0,0,0,0,0,0,0,0.172655838997778,0,0,0,0,-0.0193709044447791,-0.107352199307907,0.157922454996443,0,0.0661449896183394,0,0,0.0143371022756334,0.0927269078235734,0,0,0,0,0,0,0,0.168144093396401,0,0,0,0,0,0,0,0,0.185835742596507,0,-0.236690563336272
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936829487573297,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0.305522966767663,0.0472241268580259,0.116473226474707,0,0,0.0483729986430614,0,0,-0.0594695299226066,0,0,0,0,0,0,0,0,0.270866175135609,0,0,0,-0.0275267432330292,0,-0.0459282971086769,0.0291358963597409,0,6.93889390390723e-18,-0.294617583179423,-0.193888971001486,0.277227929363352,0,-0.0203358656372612,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131758682364898,0,0,0,0,0,0.277335292448818,8.67361737988404e-19,0,0,0,0,0,0.0773334894036804,0,0,0,0,0,0,0,-0.142578698258165,0,0,0,0.0231857160626786,0,0,0,0.573323995703608,0,0,0,0,0,0.00901631101452296
X1113.HK.EQUITY,0,0,0,0,0.182984345488544,0.0831852565046107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298789417216919,0,0,0,0.0657395636022849,0,0,0.0994547063987387,0.0349951444996882,0,0,0,0,0,0,0,0,0.123749442726702,0,0,0.045201015569603,0,0,0,0,0,0,0.0238618007888036,0,0,0,0,0
X823.HK.EQUITY,0,0.15050715171064,0,0,0,0,-0.0689681177045978,0,0,0,0,0,0,0,-0.0392289396779292,0,0,0,0,0,0,0,0,-0.0759219824095029,0,0.0367172011701605,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0664272162500988,0,0.243010976693855,0,0,0,0.336617337635471,0,0,0,-0.192601848676208,0,0,0,0,0,0.0515457274461852,0.140548882040657
X601229.CH.EQUITY,0,0,0,0.0754023253955094,0,0,0,0,0,0,0,0.121780301516962,0,0,0,0.0567682934355477,0,0,0,0,0,0.049508235006626,0,0,0,0.167008180569106,0,0,0.0975421103836313,0,0,0.0905369719302849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836481197590731,0,0,0.175650806958248,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044227273358,0,0,0,0,0,0,0.210811403000771,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.051696599843948,0,0,0,0,0,-0.00147081929736428,0.0304276644218278,0,0.401006039929498,-6.93889390390723e-18,0,0,0,0.0540116355108509,0,0,0,0,0,0,0.514773408073703,0,0,-0.137905533759682,0
X2881.TT.EQUITY,0,0,0,0.00208364624623597,0.184373896314971,0,0,0,0.0658547569287521,0,0,0,0,0,0,0,0,0,0,0.00518084158734897,0,0,0,0,0,0,0,0,0,0,0,0,0.0737710914990348,0.0735015181716221,0,0,0,0.188979073651779,1.73472347597681e-18,0,0.49043679516463,0,-0.111428524285525,0,0,0,0,0.00410660593301625,0,0,0,0.00561913550228026,0
X1997.HK.EQUITY,0,0,0,-0.0735881297542262,0.0829009112920493,0.0488481248812104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784944865625778,0,0,0,0.123585026725806,0,0,0,0,0,0.181757462071714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275049760505872,0,0,0,-0.103555044872028,0,0.212743699838456,0,0.0789548059125304
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331372208871565,0.0896232791936961,0.0343252918256456,0.233714924099754,0,0,0,0,0,0,0,-0.0332399054173759,0,0,0,0,0,0,0.028403161327158,0,0,0,0,0,0,0.670885550653983,0,0.0470643363198243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133529115550998,0,0,0,0,0,-0.0882827962764227
FXI.US.EQUITY,0,0,0,0,-0.039112040805452,0,0,-0.149834522556766,0,0.164263208533971,0,0.0867525626474364,0,0,0.353372283150715,0,0.0529952203352196,0,0,0,0,0,-0.048460927513943,0,0,0,0,0,0,-0.104020884663897,0,0,-0.191697492794699,0,0,0,0,0.242069277950462,0,-0.113728653969936,0,0,-0.0124608895824949,0,0,0,0,0.102255811918897,0,0,0,-0.362795791802229,0
VXFXI.INDEX,0,0,0.264522980420055,0,0,-0.20703586955833,0,0,0,-0.10753919961524,0,-0.190560827337293,0,0,0,0,0,0,0,0,0.141482528974599,0,0,0.120564327094826,0,0,0,0,-0.100092433648791,-0.257601961010878,-0.198707438898487,0,0,0,0,0,0,0,0,0,0,0.108352070627652,0,0,0,0,0,0.299160685906366,0.0681546361055035,0,-0.558326827129116,0,0
CN210SLOPE,0,0,0,0,0,0.122675427639436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337080383949775,0.278874569736001,0.0925030625457296,0,0,0,0,0,-0.402519490202234,0,0,0,0,0,0,0,0,0,0.222648616184156,0,0,0.0778661146128119,0,0
