,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.150970821398638,0,0.0637799426456509,0,0,-0.0258542780143782,0,0,0,0,0,0.154310812162311,0,0,0,0,0,0.0331299237540628,0,0,0,0,0,0,0,0,0,0,0,0.0851077483246083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203650146292266,0,0,-0.0921485988472987,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0427898649804996,0,0.416067653487862,0,0,0,-8.67361737988404e-19,0,-0.149054298312583,0,0.00384395372737286,0,0,0,0,0,0.0313340407910374,0,0.609296773278165,-0.0272961535572344,0,-0.0207948157500133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380461983974814,0,0,0,0,0,0,0,0,0,0,0,-0.0779579132712753,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.103005567524638,0,0.111644450732674,0,0,0,0.0771305242406598,-0.062963609787984,0,0,0,0,0,0,0,0.16911896263994,0,0.10489985373331,0,0,0,0,0.226236830227954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764767772260429,0,0.073743620365603,0,0,0,0,-0.0790875618210929,0,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.181200491632544,0.14119942436598,0.0519892825277505,0,6.93889390390723e-18,0.316142951230353,0,0,0,0,0,0,0,0,0,0.227058505834271,0,0,0,0,0.177893325984797,0,0,0,0,0,0,0,0,0,0,0.0543059627806238,0,0,-0.0501362794132796,0,0,0,0,0,0,0,-0.15040499961875,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0903465997465249,0
X1299.HK.EQUITY,0,0,0,0,-0.153505712450778,0.0546486134568106,0,0,0,0.358083709340587,0,0,0,0,0,0,0.109866061747003,0,0,0,-0.0592343138313419,0,0,0,0,0,0.350945406358122,0.138278309854074,0.0580097279516646,0,0,0,0,0,0,0,0,0.00691542470998485,0,0,0.0765098820732984,0.0208225502514176,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454083436550537,0,0,0,0,0,0,0,0,0.0867579556413775,0,0,0,0,0.555913339430869,0.0222505880312956,0,0.124723330709964,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.188120958898357,-0.0252415283459187,0.149596703350041,0,0,0,0.115745590319424,0,0.140318999808295,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.144415023603236,0,0,0.0738873558864486,0,0,0,0,0,0,0,0,0,0.34862010562097,-0.0339210862762094,0.0387916933843929,0,0.0333402014796615,0,0,0.339511051340143,0,0,-0.16579957747934,0.295007267766005,0,0,0,0,0,0.137240687586103,0,0,0,-0.360250490565454,0,0.092690904382529,0,0,0,0.192350362016398,1.73472347597681e-18,-0.0619075839059193
