,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140361539072454,0,0.064541850160573,0,0,0,-0.0838124153628907,0,0,0,0.482991422545213,0,0,0,-0.0877553287653834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635640935013639,0,0,0,0,0,0,0,0,0.0989266193177411,0,0,0,0,0.206381018975411,0,0,0,0,0,0,0,0,0,-0.0202352523876185
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320224471522952,-0.0099158241954545,0,0.205360019621564,0,0.190062361950464,0,0,0,0,0,0,0,0,0.157936857249844,0.0415037478894123,0,0,0,0,0,0,0,0,0.0504312086993075,-0.101610716345852,0,0,0,0,0,-0.0376811448267175,0,0,0,0,0,-0.0779686416089218,0,0.322142662235481,0,0,0,0.00733554624549929,0,0,0,0,0,0.0272312442387758,0,0,0
X601288.CH.EQUITY,0.505625140191649,0,0.138520625451827,0,0.0125575925137887,0.124147687344957,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0656360188565777,0.0189325513912797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265590920196025,0,0,0.0117318943966207,0.187816029745738,0,0,0,0,0,0,0,0,0.174968703447246,0,0,0,0.059101900891456
X5.HK.EQUITY,0,-0.0829012871849418,0.03379028422174,0.25448822863854,0,0.0467543767099756,0,-0.220758280806275,0,0,0,0,0.11526657496118,0,0,0,0,0,0,0,0.582701001352397,0,0,0,0,0.182146253680815,0,-0.0585590933606007,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226452637739445,0,-0.0900032775505706,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.175869772872824,0,0.251342326739397,0.0600658093718676,0,0,0,0,0.125818062432188,0,0.145257053914371,0,0,-0.157318395760456,0,0,0,0,0,0,0,0,0.0838751660903908,0,0.151244296633107,0,0,0,0,-0.0733077793679467,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130890233427412,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101306363694649,0,0,0.253984008734924,0,-0.03811105646663,0.00920316576887352,0,0.293571550209235,0,0.262767692151638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976832841863978,0,0.0094853284480669,0,0.091016520443436,0,0,0.13877653517159,0,0,0.0146090859891882,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437679205808968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
