,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192247291664019,0,0,0,0,0.502558047393413,0,0,0,0,0,-0.0026774800594848,0,0,0,0,0,0,0,-0.157959342907844,0.497286594148405,0,0,0,0,0,0,0,0,-0.0190857914509201,0.0991789955383819,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495792376391471,0,0,0,0,0,0,0,0,0.0105764613470671,0,0,0,0,0,-0.0326198697896587,0,-0.145756749171819,0,0,0.15831322907467,0,0.124174813866057,0,0,0,-0.292997050092942,0,0,0,0,0,0,0,-0.105411222695359,0,0,0,0,0.0801553430989121,0.512922482668772,0,-0.0370395188500734,0,0,0,0,0,0,0,0,-0.10196063828646
X601288.CH.EQUITY,0,0,0,0,-0.089968227499871,0,-0.08137382029108,0,0.13579692811964,0.00787241277821622,0.575398865334238,0,0,0,0,-0.0179510562198785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879767574761329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0984146784554139
X5.HK.EQUITY,0,0.0584958356768392,0,0,0,0.173575994653174,0.367835442224808,0,0,0,0,0,0,6.93889390390723e-18,0,0.0168250322778508,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00166225530470237,0,-0.207364178689153,0,0,0,0,0,0,0,0,0.120146555143592,0,0,0.29617464084961,0,0,0,0,0,0,-0.0882774015709981,0,0.048549540452031,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283448768543061,0,0,0,0.0696583305387001,0,0.131020214946265,0,0,0,0.168831501105711,0,0.102965832775308,0,0,-0.0505859983703095,0,0,0,0,0.0734649550345347,0,0,0,0,0,-0.241960061933359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200171949983048,0.0956579572198316,0,0
X1299.HK.EQUITY,0,0,0,0,0.136474105483891,0,0,0,0,0,0,0,0,0,0,0.0894807861140538,0.0911940200717695,0,-2.16840434497101e-19,0,0,0,0,0,0,0.158714772039428,0,0.0609176059108983,0,0.0534959473831507,0.00319752145795732,0,0.105619460693313,0,0,0,0.259420852592862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129311787217271
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703793392444904,0,0,0,0,0,0,0,0,0,0,0,0.134427227632468,0,0,0,0,0,0,0.0364551788413179,0,0,0,0,0,0,0,0,0,0,0,-0.00880885636031492,0,0,0.0205094370187163,0,0.00344042481621546,0,0,-0.185264289045739,0,0,0.0478902733845463,0,0
